,0
véhicule,0.6838760577251192
autonome,0.3361185894656613
conduite,0.15493048458276354
manutention,0.15316963453137228
constructeur,0.11003570265901276
donnée,0.09096158349492006
infrastructur,0.08510012306072182
vitesse,0.08155724435777725
automatiser,0.08052490940224509
responsabilité,0.07316391946657097
volant,0.07130410495102385
déploiement,0.06782294929088621
sécurité,0.06391042744836233
platooning,0.061267853812548914
confier,0.06056499443681085
permettre,0.059650479330890696
coût,0.059616925990687866
circulation,0.058202217678733535
personnel,0.057817226493766506
piéton,0.0577545443801501
marchandise,0.057179635501085
conducteur,0.056902615307946484
technologie,0.056663455043091226
juridique,0.05595512229217983
pertinent,0.05489761963695276
sinistre,0.0542455349770433
public,0.0534917884161432
capteur,0.05339201452088827
temps,0.05319431920035948
accident,0.05224147692670725
légal,0.05153382082513381
nécessaire,0.05099668242203744
interopérabilité,0.049740823508709835
cycliste,0.048202912499181676
portion,0.046922634303112984
humain,0.046518778651522055
transport,0.04604380929545199
autopartage,0.04582593026069704
récolte,0.04582593026069704
cas,0.04534646124409069
val,0.044866698146148375
congestion,0.044866698146148375
niveau,0.04440509680473824
réel,0.044134548134161004
minier,0.04401428106360511
affectation,0.04401428106360511
erroner,0.04401428106360511
forestier,0.043621176719336456
chauffeur,0.043247256000817746
brique,0.043247256000817746
fiabilité,0.04289073337032825
prêt,0.041966341719134874
Suède,0.04132121879236358
manuel,0.040262454701122545
embarquer,0.040262454701122545
déplacement,0.03961206985218786
expérimentation,0.039431030177903316
distance,0.0387905931997211
faible,0.038237804893645276
approche,0.038151588053340464
routier,0.038119757000723335
Lille,0.03775474256384091
paraître,0.03765894760934533
bus,0.037578554241474826
algorithme,0.037578554241474826
étape,0.037455477134328
entièrement,0.03675368849292567
automatique,0.036447093429802124
condition,0.035815537908784646
zone,0.03581378290191047
Pays,0.03573032333060373
voirie,0.03546138856186565
délégation,0.034950275572269124
site,0.03366697162508623
réglementaire,0.033594304370919585
urbain,0.03337272071310127
gain,0.03328974027494334
autoriser,0.03290161407601732
milieu,0.03192082135204624
automobile,0.03136370306648917
agricole,0.03121042086723605
être,0.031141059806917427
il,0.03112769902051961
économique,0.031108010245852205
intelligent,0.031060144395832233
route,0.03098609691655271
expérimenter,0.030768152718387787
braquage,0.030633926906274457
freinent,0.030633926906274457
disparater,0.030633926906274457
donnéesdan,0.030633926906274457
accordéon,0.030633926906274457
densesassurément,0.030633926906274457
emprunteur,0.030633926906274457
control,0.030633926906274457
ultrason,0.030633926906274457
ensemencement,0.030633926906274457
lane,0.030633926906274457
lalivraison,0.030633926906274457
questionDeux,0.030633926906274457
sartr,0.030633926906274457
assist,0.030633926906274457
bluely,0.030633926906274457
Next,0.030633926906274457
agriculture,0.03055623540596921
côté,0.03026953620036514
informatique,0.030083424870420476
secteur,0.03000280076007391
problème,0.029871718590349743
apporter,0.0296394726767075
pouvoir,0.02962746003138528
société,0.029520646296192915
fonction,0.029262528030625873
asservissemer,0.029080214112528043
cruise,0.029080214112528043
allumage,0.029080214112528043
freinage,0.029080214112528043
park,0.029080214112528043
tracking,0.029080214112528043
moissonneuse,0.029080214112528043
tracteur,0.029080214112528043
domaine,0.02894555108301422
complet,0.028492106993296136
qualité,0.028428271185927573
laser,0.027977837341847746
réfléchit,0.027977837341847746
attendant,0.027977837341847746
celle,0.027977837341847746
remorque,0.027977837341847746
softwar,0.027977837341847746
flux,0.027636889306122576
nécessiter,0.0275894349471639
contrainte,0.027495398743016486
voiture,0.02744880981847638
accélèrent,0.02712276748852165
