,0
nature,0.498727491490778
jardin,0.37540245540853273
espace,0.34758643787053556
ville,0.29884671632462995
naturel,0.28273786400525636
parc,0.2824585779501611
vert,0.2724070040035071
demande,0.21405341343872383
salon,0.19819682335575609
création,0.18423777957383425
visible,0.18094572871023887
compris,0.1798394305488927
agglomération,0.16060733061660415
arbre,0.1492570500311292
végétal,0.14692132058542923
initiative,0.14257658114869223
terre,0.14107925551809802
hectare,0.13740133643477542
grand,0.13704680971203145
année,0.13051445796036976
Lyon,0.12867932258562115
environnement,0.1272288212897189
plantation,0.12655353971877475
accessoire,0.12468071788986029
réponse,0.12123777002339249
détente,0.11955745991232533
urbain,0.11919943055709872
partager,0.11808753964873388
valeur,0.11646719678980735
19annexe,0.11429159950437286
attenanter,0.11429159950437286
16C,0.11429159950437286
10A,0.11429159950437286
3A,0.11429159950437286
13B,0.11429159950437286
10b,0.11429159950437286
5C,0.11429159950437286
impériosité,0.11429159950437286
sommaire1ère,0.11429159950437286
11C,0.11429159950437286
123ème,0.11429159950437286
13A,0.11429159950437286
62ème,0.11429159950437286
xixèm,0.11320284865275013
habitant,0.11059038350696017
3B,0.10849487873426113
Vert,0.10579229355923706
foisonnant,0.10438203989505536
débat,0.10332135058891144
étalement,0.10322781848848525
ensemble,0.10118465692047521
embellissement,0.10019520975096831
alignement,0.09869956484175484
filigrane,0.09447248028573786
partie,0.0940253210269603
attente,0.09254107546894003
1992,0.09200093591157409
non,0.08999216758071879
encouragement,0.08991971527444635
charte,0.08956840964109841
citadin,0.08936977380441302
place,0.08882612766458568
jardinier,0.08753143114608516
développement,0.08735045873324954
orchestre,0.08647194855973216
passeur,0.08647194855973216
satisfait,0.08647194855973216
Bibliographie,0.0854855938694258
poussée,0.0854855938694258
mal,0.08531437957191094
lyondébut,0.08363409590225471
social,0.0833186638531372
présence,0.08208332243364803
individuel,0.08198900703737687
lyonnais,0.08174724797517777
Lyonnaise,0.08145970777591736
financièrement,0.08137275503022003
botanique,0.07939228370513371
densification,0.07818258938401969
tête,0.07764188679245501
animal,0.07750451589131738
relatif,0.07599522045519287
lui,0.07583012950919957
fédérateur,0.07510725545965082
accompagner,0.07508741385482387
organis,0.07465336106710287
lisible,0.07421343489501711
réappropriation,0.07337222330421432
passion,0.07257777045503062
durable,0.07151234702309607
lien,0.07092287575402337
siècle,0.07038265478465378
émaner,0.06977931348999657
mesure,0.06909629082742942
1980,0.06856784370110548
amorcer,0.06827302977470219
souffrance,0.06827302977470219
chronologie,0.06717275836608519
1990,0.06708135570358022
davantage,0.06706101685843549
1950,0.06615114725222465
ecologie,0.06579970989450322
rôle,0.06535265185310818
collective,0.06519769585033332
faciliter,0.06441005825276992
verdure,0.06405205753248033
venir,0.06382918066740628
écologie,0.06329650239098586
renforcement,0.06325987345073014
hier,0.06286272367625144
résidentiel,0.06155363581158503
proposer,0.060722358093739416
1ère,0.06064761981447143
revendiquer,0.05986975388067908
végétation,0.05954538065387489
paysagiste,0.05954538065387489
collectivement,0.059096783338325964
incarner,0.05894708068767364
fondation,0.05865229761509145
urbaine,0.05844936851693731
soutenir,0.05839523407153584
donne,0.05826461639014252
satisfaire,0.05822121553391921
collectif,0.05793758328860058
porte,0.05781421456507847
action,0.057665463630789386
propriété,0.05739619015770221
2002,0.05728643700729788
concertation,0.0568714900756014
légitime,0.05575691504147331
articulation,0.05552060433058849
premier,0.05489730001395628
chef,0.054722984691602104
consommer,0.05375881227495581
Schéma,0.053690906304548876
berge,0.053690906304548876
protection,0.053263656890295025
urgence,0.05295316406693394
entretenir,0.052855576844979726
paysager,0.052830564536061705
public,0.05246250466137716
accessible,0.05200603154802095
Environnement,0.051783531815495734
quai,0.051296858200961915
patrimoine,0.05129105894527401
association,0.05128021074444522
expert,0.05044486687279543
architectural,0.050170869663290714
analyser,0.05011993305616123
cours,0.049748733129649184
laisser,0.04926266703076198
commune,0.048592311166473744
permettre,0.048175192487675406
accueillir,0.048100893299073674
fin,0.04801810043507258
proximité,0.048017433908805404
collectivité,0.047225580689511625
répondre,0.04711494429973044
investir,0.047091311190976023
porter,0.046606771035140195
être,0.046473461224652075
disposition,0.04627053773447001
Croix,0.046144768120930116
objectif,0.045996161384296096
1996,0.045717704901915394
éducation,0.04526374490986687
fleuve,0.045174123099318675
énergie,0.04481342508228461
biologique,0.044164994753945024
hauteur,0.044045432354191276
doute,0.04400549982201524
mise,0.043286867338255486
automobile,0.04281323380671995
rosaire,0.041817047951127354
citadins1990,0.041817047951127354
renommée1820,0.041817047951127354
logements,0.041817047951127354
nature1998,0.041817047951127354
lyon1796,0.041817047951127354
lyon2002,0.041817047951127354
construction2007,0.041817047951127354
Primevère,0.041817047951127354
1ères,0.041817047951127354
Craponne,0.041817047951127354
Ecobatir,0.041817047951127354
villeanner,0.041817047951127354
Eurobois,0.041817047951127354
peuplier,0.041817047951127354
Ilex,0.041817047951127354
Jardins,0.041817047951127354
verts,0.041817047951127354
Lyon1995,0.041817047951127354
Lyon2005,0.041817047951127354
Vivez,0.041817047951127354
Mirenowicz1985,0.041817047951127354
Parc1978,0.041817047951127354
Rousse1850,0.041817047951127354
continents,0.041817047951127354
Passe,0.041817047951127354
naturels2004,0.041817047951127354
Durables2000,0.041817047951127354
ecologiqu,0.041817047951127354
Cornudet,0.041817047951127354
