,0
innovation,4.9558661851172765
projet,4.539260614900092
Lyon,4.3362712059384325
être,4.069389723911093
entreprise,3.790980929823213
économique,3.514374456800923
robot,3.4618483900463275
service,3.221319619726951
robotique,3.139327280799945
développement,3.0457186851534663
grand,3.0396999724772202
faire,2.97158933895604
international,2.969916026748748
entrepreneur,2.8832980592820965
Genève,2.881754925423058
start,2.7920053546232486
étudiant,2.7189397779446343
textile,2.7148607729164738
marché,2.628900325894119
up,2.5471655693789925
recherche,2.2957561727972444
bien,2.256169463058262
falloir,2.1744850863213223
produit,2.120334976437553
urbain,2.1003633075327035
secteur,2.0921117353356036
pôle,2.0896746447589876
industriel,1.9770826558757781
modèle,1.9587505920705595
acteur,1.9366334005612604
hui,1.8822840219726205
solidarité,1.8786128809480196
aujourd,1.865761288683795
territoire,1.864818094735918
vous,1.8219787346003302
démarche,1.7874677928960847
travailler,1.774925875876963
exemple,1.7576922641101396
politique,1.6865846762666643
ville,1.6654527775666321
entreprendre,1.6438848062287392
domaine,1.633721343195658
entrepreneuriat,1.6306269401748092
important,1.5984253500037469
technique,1.580976513681576
région,1.5784509415264878
lyonnais,1.5509389343202198
compétitivité,1.5467747068419426
permettre,1.541631511377541
mettre,1.536659741752357
public,1.5326333899894542
action,1.5266069312882307
question,1.499323435369864
technologie,1.4774962798437647
communauté,1.4767083286394238
agglomération,1.459435309304723
beaucoup,1.4390105039617025
réseau,1.4295994154079734
nouveau,1.4207684495556498
besoin,1.407958668114381
ce,1.402085550073532
part,1.401611581735097
créer,1.3783900082252822
utilisateur,1.3715765604221635
comportement,1.368595330832535
collectivité,1.352831440025417
voir,1.3336629402031288
pouvoir,1.3269725001658157
plan,1.3252579822563155
design,1.3177728322986757
dispositif,1.309832848956878
étude,1.2925007934997952
entrepreneurial,1.2776219534391149
travail,1.2633174985901467
scientifique,1.2409997339698686
environnement,1.23628248908469
société,1.2343513801124666
méthode,1.2281750162011056
industrie,1.2266127086166343
avoir,1.2200077317876779
local,1.2072140645395122
personne,1.2020357701735662
fonds,1.186675356712077
création,1.1771834399450796
rôle,1.1723219592115917
métropole,1.1709197006545675
savoir,1.164588243862075
vie,1.1519604307466307
etc,1.149545458814807
valeur,1.130946151667465
temps,1.129054780184707
consommation,1.126684724662387
business,1.1198355006553153
technologique,1.1195406903649643
ressource,1.1145989616025158
domotique,1.1121747459419957
usage,1.1112027937489186
an,1.1104951169223323
prendre,1.1088245748872751
développer,1.1077367179522633
fort,1.1047620677278067
laboratoire,1.1041308064889204
Etienne,1.1036467853372618
capital,1.101545525104371
il,1.098713534069092
relation,1.0956804377501348
proposer,1.0943672904936346
monde,1.0905329964903958
cas,1.0904861493296285
financier,1.0840249268768516
particulier,1.0746511029156531
objectif,1.0687710151170362
qualité,1.0654909200651157
bon,1.0651083382977578
brevet,1.053745332638222
idée,1.0498184009084448
compétence,1.042575278046125
filière,1.0367335424582145
université,1.036683368065737
financement,1.0223910133622014
outil,1.0162829047097337
production,1.012852630333559
jeu,1.0121455240241226
handicap,1.0103912083942188
vouloir,1.0089067767191406
porter,1.007828679573257
terme,1.0043769176348858
système,0.9979166273873197
ailleurs,0.9966423634022398
stratégie,0.9963904277222415
santé,0.9928887440617936
France,0.9891361267331117
approche,0.9875994697865489
Saint,0.9847071404271507
place,0.9699167565579887
travers,0.9686465502046836
processus,0.966172179548718
enjeu,0.9654771761470485
innover,0.9627977052242691
constituer,0.958290244225442
général,0.9564354060746969
dynamique,0.951402117681115
passer,0.9464104853354487
capacité,0.944855522132005
année,0.9432802756876806
compte,0.9381627204122683
rapport,0.934177904997571
type,0.9319127004376154
vis,0.9251904456526495
numérique,0.9241659808084197
logique,0.9196984019770692
Alpes,0.9190775891738757
usager,0.9089307084607015
tissu,0.9008238535514503
social,0.9006280878083165
phase,0.8967638084944206
auprès,0.8932665677609845
direction,0.8911434756376417
stratégique,0.8911309738131592
manière,0.8906141715608028
tendance,0.885422368417697
espace,0.8829533331667668
professionnalisation,0.8814788375620353
aménagement,0.8811656626299198
capable,0.8798565433041148
éthique,0.8794551356952067
information,0.8740993445058389
partenaire,0.8709988876810578
organisation,0.8705332674408489
marketing,0.8629763491683136
capteur,0.8624894743423487
citoyen,0.8565108662599048
venir,0.853537891631811
innovant,0.8522298114420819
Urbaine,0.8513172033022837
sein,0.8441361877674708
chose,0.8415522555988992
contre,0.8390263464379483
incubateur,0.8383116619101527
nombre,0.835807130913102
coopération,0.8334167877838671
équipe,0.8287663014050585
trouver,0.8265446735194675
économie,0.8252137997957074
Rhône,0.8251180432326866
cadre,0.8226239190139928
proximité,0.8115844753761303
donnée,0.8098900267328204
mise,0.8098174046328371
vision,0.8010228338137005
ensuite,0.7969493057703887
voirie,0.7949134529258854
contexte,0.7917795898782499
principal,0.7905073297337191
point,0.7847558486245266
jour,0.7829885106057388
sens,0.7822982954143319
risque,0.7819600970646713
om,0.7787902011840308
expérience,0.7768014624465102
Berliet,0.7764714896525543
matière,0.7729500914587961
croissance,0.7686174780670125
non,0.7651485361887348
réaliser,0.7646373961148817
biotech,0.7631148375983062
accompagner,0.7631020201183314
notion,0.7612855495046201
régional,0.7611327140772163
logiciel,0.7585633356454357
activité,0.7572401347318725
ensemble,0.7532365437185659
partir,0.752183348218036
devenir,0.7503294920681798
aider,0.7486270526539075
groupe,0.7476006443512585
genevois,0.7430758257540893
aller,0.73822942656371
associer,0.7355169166197596
apporter,0.7351943454015528
paillasse,0.7329346412669132
centre,0.7325898058691273
autour,0.732339651011745
marque,0.7320988786248447
sommaire,0.7295364931801032
soutien,0.7230722316372413
demain,0.7216273919405025
biotechnologie,0.7206441729917714
donner,0.715354497974204
objet,0.7143193833841316
facteur,0.7130744124997624
psychologie,0.7121275173186985
médical,0.7110230746143045
échelle,0.7082834105028751
mesure,0.7060691777101368
cern,0.7031140729053342
mission,0.702033070218557
partie,0.7014120976113876
individu,0.7009718828722161
contribuer,0.7001198286948872
devoir,0.699427625186295
mode,0.6988781258708983
propre,0.6988532962733753
conception,0.6985291444735348
gestion,0.6972852550967716
consister,0.6972079801664106
application,0.6966279795149385
commercial,0.6962073690287699
lui,0.6916073445897918
produire,0.6913973457599453
forme,0.6903690440428875
vidéo,0.6875626197688776
moyen,0.6872389429009756
eclosion,0.6869201896839008
investissement,0.6854541221431506
Paris,0.6800701777028542
mener,0.6800292679851112
intégrer,0.6795265280945185
niveau,0.6758786877295025
accompagnemer,0.67436944685131
initiative,0.6739828995811152
condition,0.6719660385309664
potentiel,0.669643938827269
français,0.6614558943928949
coût,0.6591059730988351
levier,0.6585902774005351
fois,0.6578692376240525
fonctionnement,0.6562848848854754
dire,0.6539753551683065
collectif,0.6533026612132193
époque,0.6524222844868492
professionnel,0.6516355205691989
mobiliser,0.6487837441728528
pays,0.6486912412842254
institution,0.6472063798059077
volet,0.6468506576012194
expliquer,0.6465257770709826
fondation,0.6435384121451404
fonction,0.6423991242098119
client,0.6419070247609744
levée,0.6418998685127505
assurer,0.64004363631277
designer,0.6330476289096969
priver,0.6317724053802372
évolution,0.628383649325379
départ,0.6225778675427586
prix,0.6214670905894625
télérelève,0.6194983816927867
aide,0.6191231038527689
conseil,0.6185714364971813
changement,0.6171173134253547
sortir,0.6157674153950534
partenariat,0.6133674512130922
logement,0.6122980176247927
petit,0.611356324860313
Agence,0.6073715489381757
foncier,0.6060868682141628
écosystème,0.6010964079300799
vendre,0.6003139684132667
connaître,0.6001451642847748
réflexion,0.5989072199562103
