,0
rémunération,0.35676246101926967
dirigeant,0.29073313796972994
incitation,0.2846252321681221
bonus,0.1786047992904891
stock,0.16376925537419623
option,0.15653757216923367
économiste,0.15091555894496755
monétaire,0.14572785523575216
Murphy,0.14404920267663845
incitateur,0.13155953443514892
performance,0.1313249820248949
concéder,0.11906986619365939
valeur,0.10902886940387872
système,0.10894347230515511
justice,0.10563732670332432
intérêt,0.08984645573135426
sensibilité,0.0821729343566949
salaire,0.08160086146919081
montrer,0.07671174048066103
résultat,0.07640195859493225
conduire,0.0728024760594494
action,0.07267956782489589
despotisme,0.07202460133831923
perfor,0.07202460133831923
craignait,0.07202460133831923
mul,0.07202460133831923
périmental,0.07202460133831923
dérivesparticulièrement,0.07202460133831923
manc,0.07202460133831923
justiceLes,0.07202460133831923
méticuleusemer,0.07202460133831923
grandit,0.07202460133831923
tyran,0.07202460133831923
choix,0.07168026614840031
diminuer,0.07027409879871356
préférer,0.07027409879871356
orwellien,0.06837160755445956
attribuent,0.06837160755445956
obscène,0.06837160755445956
économicist,0.06837160755445956
ennuyeux,0.06837160755445956
ment,0.06837160755445956
DG,0.06837160755445956
Incitations,0.06837160755445956
démocratique,0.06431885391186488
cauchemar,0.0637693796661955
tocqueville,0.0637693796661955
Malheureusement,0.0637693796661955
salair,0.0637693796661955
pléthore,0.0637693796661955
pernicieux,0.0621267734337148
tuteur,0.060737969652757906
renonce,0.060737969652757906
décevant,0.060737969652757906
Kevin,0.060737969652757906
Amartya,0.060737969652757906
voir,0.05860766141891642
Sen,0.057524545545450737
détention,0.057524545545450737
prix,0.05712108758498197
indexer,0.05666585884861451
smic,0.05666585884861451
patent,0.05588193931297004
priser,0.05588193931297004
récompense,0.05588193931297004
boursier,0.05588193931297004
mitiger,0.05516080324545736
médiocre,0.05516080324545736
médian,0.05516080324545736
conséquence,0.055071290979766714
banquier,0.05449313553201314
gardien,0.05449313553201314
financier,0.05443676124486213
dilemme,0.05387155176159108
triptyque,0.05387155176159108
élaboré,0.05329009897608493
réactualiser,0.05329009897608493
monte,0.05329009897608493
aligner,0.05222894552911038
théoricien,0.05222894552911038
actionnaire,0.05222894552911038
salariat,0.05127971142470597
pdg,0.05084014174815348
dou,0.050421024727869745
incitatif,0.04926932387332701
individu,0.0490824321955113
bien,0.04876088426789177
manipulation,0.048575951745250714
coupler,0.048248301411268374
tenant,0.048248301411268374
acter,0.04762671764084631
raison,0.047572587324380286
surprise,0.047331301299092216
disent,0.04676803094401008
étroite,0.04676803094401008
poser,0.04669953436972343
entraîn,0.04649907392000276
influer,0.04649907392000276
pétrolier,0.046237913859889415
cours,0.04590562699956532
Amérique,0.04573726333095567
détenir,0.04573726333095567
manager,0.04459530762740871
1984,0.04459530762740871
patron,0.044383312170705604
entreprise,0.04392192680780964
philosophique,0.043775707287831464
efforcer,0.043775707287831464
montant,0.043392271071480505
1987,0.043024489752582246
suggérer,0.04284608013614311
relation,0.04277642228347501
dérive,0.042671135003967825
ex,0.04233111762450595
constituer,0.04226156490199004
for,0.0418440048760566
arbitrage,0.04138188352010155
vide,0.04138188352010155
crucial,0.04138188352010155
vertu,0.04094231384354906
fixe,0.04094231384354906
bénéficiaire,0.040800430734595404
fréquent,0.040523196823265314
provenir,0.040523196823265314
tomber,0.03986528481322932
vieux,0.03986528481322932
version,0.03961500785234614
élever,0.03961500785234614
1996,0.03937149596872259
contrôler,0.03901814122010817
important,0.038599639431845995
danger,0.03845837169709542
architecte,0.038034322078157295
annuel,0.03772888973624189
ressort,0.03762933743915127
agir,0.037568276185125635
hausse,0.037433473394487785
indiquer,0.037433473394487785
garde,0.03705407454823225
exemple,0.036872854294718836
économique,0.036569618437114995
centaine,0.0362546882427511
schéma,0.03608628350376118
théorie,0.03592096893500125
aboutir,0.03583943542635125
puissant,0.03583943542635125
actualité,0.03583943542635125
idéal,0.035288471303502364
favorable,0.03469747972280429
payer,0.03455559661385064
chef,0.03448548426610118
attacher,0.0344159133318441
chance,0.034210366974354936
opérateur,0.034075895952382224
privé,0.03394340251725106
revenu,0.03394340251725106
déployer,0.03387787938322704
moitié,0.033684121566794574
exercer,0.033684121566794574
appartenir,0.03337017373160138
exercice,0.033308675941847395
taille,0.03318692555907538
accroître,0.032948252231538674
essentiellement,0.0327733070993634
inciter,0.03265853623240889
succès,0.032377847137444064
américain,0.03226797515114159
gagner,0.03221353757635065
genre,0.032105639385919184
influence,0.03189364392921608
fournir,0.03189364392921608
matériel,0.031841415428066
démocratie,0.031841415428066
sociologue,0.031534247339836154
apprendre,0.031044485938944627
retenir,0.030902602829990973
entreprendre,0.03080924042748749
social,0.03031942636722797
revanche,0.030181466762478296
liberté,0.02992525827776696
haut,0.029758412931462405
nom,0.029635275827140897
mois,0.02931490816368458
engagement,0.02931490816368458
rencontrer,0.02908189367853051
puissance,0.028929832833126033
rien,0.028780295936041863
auteur,0.028780295936041863
disposer,0.028596798936857914
percevoir,0.028560543792490983
différence,0.028452645602059522
récent,0.02841696479812674
delà,0.02796553285361017
doute,0.027731509534546846
facteur,0.027665747262877526
jeu,0.027567995223804126
aucun,0.02747129242186407
comportement,0.02728094609065438
période,0.027094538243360895
mal,0.026881827727233056
au,0.02676249629768196
crise,0.026644724800818885
grand,0.026622014763813106
reconnaître,0.026105419147602747
global,0.026023141030396824
réel,0.02594160752174682
structure,0.025887658910143815
cause,0.025834031423130892
connaissance,0.025780721260383572
grâce,0.02544168824489068
pourtant,0.024968056557189772
difficile,0.02479965181819986
principe,0.024775848921349677
actuel,0.024681261268104184
présenter,0.024610966571698808
représenter,0.024357812487719965
marché,0.024111577773908807
jusqu,0.02398005147862261
propre,0.023828992278686786
secteur,0.023513578810717643
problème,0.023410848037242967
économie,0.022684998712381266
organisation,0.022572613996675487
approche,0.02242491575086651
devoir,0.022370147246537166
citoyen,0.022154343127246297
ici,0.022154343127246297
commun,0.02196096340390482
situation,0.021891660052808102
contre,0.0218400301624165
cas,0.021323161103059363
activité,0.021258577376910354
autour,0.02119445332530504
condition,0.0210518214616269
niveau,0.02088050549011185
français,0.020788415510633877
partir,0.02071238644157295
moyen,0.020183134646659363
manière,0.02012620307511424
fois,0.01984681972056337
donner,0.019805649544348145
savoir,0.0197919678542212
dernier,0.019751047006200995
étude,0.019562502790361192
évolution,0.019351747186576465
pratique,0.019171295550360408
monde,0.01883316891407801
non,0.01830796962004516
projet,0.01830796962004516
il,0.018296381977010882
société,0.017351781141526888
vie,0.016864668393077535
année,0.016449593573362842
place,0.01616178844370049
question,0.01566410185531892
mettre,0.015595196041671732
être,0.01464338819315122
public,0.01397406631809083
