,0
abri,3.150343076022252
personne,3.0245903729176673
sans,2.944861899881309
médiathèque,1.3046401289661027
CCAS,1.25240668345667
rue,1.1599217296449105
bibliothèque,1.1501206047171313
public,0.8364475480858439
abrisme,0.8355061111368143
espace,0.8302598146263162
hébergement,0.82719456015273
situation,0.7925861012214965
domiciliation,0.7477323444855771
social,0.7456028374649799
accueil,0.6821417718697342
ville,0.6228818432039986
métropole,0.618799213244475
Vénissieux,0.5691209745633188
vivre,0.5568340591235048
samu,0.5370352943627201
aménagement,0.5111849918430045
sein,0.5006843043247533
bidonville,0.4995039575882491
précarité,0.4833656458757616
squat,0.48118888169882024
urgence,0.47482320017413776
Oullins,0.4482101378572685
mission,0.4346903325862802
acteur,0.4301805274824717
service,0.4139760778510445
vous,0.40567316041123247
être,0.4035721588496317
question,0.39985552976345023
pouvoir,0.39218525961507583
règlement,0.38764975235186616
concerner,0.3854261285782812
Lyon,0.3834687551395021
pass,0.37621021701774743
femme,0.367719587029095
auprès,0.36606623452106213
territoire,0.36091067996110193
centre,0.3513914119902513
installation,0.3476886137149771
recherche,0.34566940617348535
travailler,0.33548834492563184
présence,0.33097423030939854
confluence,0.31818876223108666
usage,0.314753140750081
commune,0.313682231337687
enfant,0.30768350907868075
famille,0.3054111892412108
travail,0.30410460013437185
aide,0.3033644234457752
invisibilité,0.30165852583320363
héberger,0.3002416546657545
urbain,0.2976467633087624
falloir,0.29551039126467193
besoin,0.29401465268054
droit,0.29285770750270623
rom,0.29076761556743375
quartier,0.2760082744638289
accès,0.27511709700053943
mendicité,0.2729360806825572
association,0.26316692426690474
vie,0.25656308478206286
Bachut,0.2560097361525712
mettre,0.25391593521422784
rencontre,0.2534406668253559
important,0.2530532232582626
agir,0.2519355591045092
rencontrer,0.2476343005212931
survie,0.24396446812315561
repérer,0.24386658863438734
signalement,0.23965711034559187
relation,0.2381820196510817
logement,0.23720301654854764
étude,0.23717410219469676
citoyenneté,0.23460504108325897
coordination,0.2298476601433189
ce,0.22965346305586606
sdf,0.22826896201611777
enquête,0.2277442969396457
faire,0.22523008173360534
local,0.22092251520743716
handicap,0.21874312195545767
soin,0.21797917012053436
place,0.21451393753548575
domicile,0.21404927454408476
groupe,0.20798400452020915
gare,0.20594776562872727
115,0.20569736420502568
installer,0.20517030356415328
action,0.2050237392759643
accueillir,0.2037002268228131
indiquer,0.199267725159642
lieu,0.19823376413363517
jour,0.19808427039312315
permettre,0.1964292507429916
dispositif,0.1964030725878861
an,0.1962335778728359
isoler,0.19547251246542852
demande,0.1946321105279259
bien,0.1915034866471225
vou,0.1914511644753096
solution,0.19014313386195092
toutefois,0.1899490407512173
