,0
marque,0.47743365478410177
ville,0.36278311969043364
platement,0.21360400946520902
labélisation,0.21360400946520902
représenter,0.19646530067192503
Marion,0.19562533755062247
universellement,0.18510848866782068
signifiant,0.16134197715516632
discours,0.16124575764495602
quel,0.15661296787043236
copier,0.15261464749093384
rebondir,0.15261464749093384
analogie,0.1514080233827819
Professeur,0.14424263490110023
image,0.13874498115326214
cour,0.1267150655012595
Gilles,0.11994495655022734
identitaire,0.11111767400387199
créateur,0.10573197797768963
dominant,0.10473807320717443
régime,0.10267695212667263
Ecole,0.10249745147385927
management,0.09852469811546781
inspirer,0.09646037977877546
falloir,0.09489085315343455
il,0.09437934056245904
sur,0.0810888387932472
communication,0.07221638689523228
sorte,0.07172021944416601
interroger,0.07139463683265003
réduire,0.0710198848324041
produit,0.07038978726889969
quotidien,0.07018311094978578
nan,0.07013169816622719
tenir,0.07013169816622719
reconnaître,0.06952256471263607
résultat,0.06907492240878285
jouer,0.06839359173121651
international,0.0654026888814932
mener,0.06489408943288347
lui,0.06233815331788097
approche,0.062073287142190375
ici,0.06122157887437099
valeur,0.060931768699431704
collectif,0.05983837776697674
réflexion,0.059734971354349735
intérêt,0.059597734310311554
constituer,0.05813419152094898
autant,0.058005147768144215
exister,0.05674883728569993
rôle,0.05474355911085382
pratique,0.053442941249993756
trouver,0.05301465096893918
savoir,0.051046986014404404
vie,0.047020556457608186
hui,0.0435544201310735
aujourd,0.043499174655847364
social,0.04327936197746914
Lyon,0.04002647585355765
public,0.039125165282608926
grand,0.03634266831038194
