,0
exclusion,0.3747568299659116
racial,0.23530884450102807
minorité,0.1993190975646288
immigré,0.19295671476363874
européenn,0.18119242326940166
discrimination,0.17351039355130188
niveaude,0.1720025800271393
victimer,0.1604247467865833
antidiscriminatoire,0.14710259599647962
surreprésentation,0.14710259599647962
soixante,0.14710259599647962
restrictif,0.14255440628117375
dix,0.13708848220087644
surcroît,0.1355247627559236
édité,0.1290044652097886
extra,0.12789863895861406
millénaire3,0.12487215766194724
emploi,0.12336038603310458
atypique,0.12305799431842768
pays,0.12164962132788901
marché,0.12131508191712355
qualification,0.1091620168735499
notable,0.10823678872697025
qualifié,0.10778796332375384
éloigné,0.1052670407320339
systématiquement,0.10448541354443738
sert,0.10448541354443738
pair,0.10410448117912892
souffrir,0.10264171932741492
ethnique,0.10264171932741492
légal,0.10160344884073211
précaire,0.10028917099733939
citoyenneté,0.09845046521264851
informel,0.098158010287768
menacer,0.09594504001791328
chômage,0.09142082168739839
juin,0.08858400628588829
sortie,0.08839434039073155
2003,0.08728851413955703
scolaire,0.08457903020894204
travail,0.0837239446131451
journée,0.08364103667638309
fiche,0.08333680469631055
taux,0.08244786949937065
partout,0.0820161432612105
élevé,0.08173282779457999
prospective,0.07920449714846921
recevoir,0.07846131770920545
pôle,0.07571068089900101
génération,0.07560300876202856
document,0.07507218960062785
occasion,0.07364881080349217
référence,0.07287386549749095
plupart,0.07277883415404587
éducation,0.07175897145575455
naître,0.07095737718465256
conséquence,0.0692714744669431
numéro,0.06894883638952916
origine,0.06785445418919464
grand,0.06697305195360698
loi,0.06659290430634968
Europe,0.06588234635836551
cause,0.0649907208009017
texte,0.06492356536745372
particulièrement,0.06432795596981403
quartier,0.061855212744991235
jeune,0.0611063663617782
européen,0.060326660013388475
raison,0.05983922311496155
secteur,0.059153153856934745
création,0.05702132669802836
exister,0.05664591534593423
vivre,0.05586823256276233
système,0.05481385909692464
connaître,0.05422072395692165
porter,0.05409561816251374
cas,0.05364271596421355
bon,0.0528417512660955
partie,0.04968774561279554
forme,0.048585180269792534
année,0.041382273084080955
bien,0.040889282352091806
politique,0.03801425073161548
Lyon,0.037170993532276465
