,0
fleuve,0.6626197128244977
thématique,0.17598462716341978
sur,0.16533009412224617
osciller,0.1546919349546875
ambivalent,0.14972632997237104
réunit,0.14313226430088985
conquête,0.136964464069083
centralité,0.13606699183268267
fluvial,0.13125749313970916
séance,0.12784238312923035
emblème,0.1259927580300634
livrer,0.11582188317299971
excellence,0.11542535841876314
registre,0.11465028897330638
métropole,0.1137851386286463
tourisme,0.11245677383208146
lieu,0.11244624561013784
dégager,0.10917338257284344
sport,0.10710257172782098
concertation,0.10173889903121593
puissant,0.10173889903121593
participant,0.10173889903121593
circulation,0.09711439452156255
loisir,0.09508207177159031
essentiellement,0.09303495276182779
2020,0.08680866786164866
constat,0.0864259873903422
départ,0.08604894860606477
reprendre,0.08506986888546812
lutte,0.08495007787333198
exprimer,0.08471216607088562
document,0.08471216607088562
Lyon,0.08388819864925544
occasion,0.08310601202521053
imaginer,0.08212432217710904
émergence,0.08117892497586064
synthèse,0.08026723236971159
rencontre,0.07891064666290964
diversité,0.07588782230423026
définition,0.07572066266122385
grand,0.07557302284041222
structure,0.07348837627272355
texte,0.07326036286646076
issu,0.07266208215029879
essentiel,0.06966617294526416
élément,0.06746275273648562
groupe,0.06639942171948585
culture,0.063814967499964
usage,0.06365854294912943
agglomération,0.06299154557536388
système,0.061852475057767205
réflexion,0.061611423939366895
démarche,0.06025643183821081
constituer,0.05998483281496384
lyonnais,0.05936209825731347
fois,0.05633999430014773
objectif,0.05622312280506892
pratique,0.05442235568425332
point,0.05301288973265468
devenir,0.05157962956590509
travail,0.04723744397165592
nouveau,0.043034509628348754
politique,0.04289563869347916
