,0
bibliothèque,0.3796334611109801
violence,0.3751366764971634
agent,0.33229599532685117
usager,0.21274079174368005
public,0.19503980821087408
incident,0.14875685354918386
service,0.13999376979092387
inciviliter,0.12169205968875155
exemple,0.10292887218545863
travail,0.09290112398275066
risque,0.09015866677673741
accueil,0.08977155715278763
équipe,0.08295413726600155
gestion,0.07904263587278618
cohabitation,0.07620166406091147
internet,0.07267876008871843
profession,0.06698330256515331
problème,0.0653503025862498
médiation,0.0647809193182653
population,0.06353546757183455
agressivité,0.06327205261724105
filtrage,0.06327205261724105
présence,0.06314411178221443
enquête,0.06230088803021338
verbal,0.058892874697419266
formation,0.0578715125734819
personne,0.0577754392432935
client,0.0577587833137327
incivilité,0.056767164375834935
augmentation,0.05281583825266572
apparaître,0.05274171734677066
règlement,0.05252987484529944
ICI,0.05192000812304516
professionnel,0.05095611696314562
social,0.05078116822221388
habitant,0.05024273570312588
employé,0.05003671242369755
guichet,0.05003671242369755
métier,0.04870845896696355
ressenti,0.04824358512032979
cas,0.04761809663497819
ordre,0.04735808383666083
adolescent,0.04672224390540015
part,0.04635583635143754
conséquence,0.046118690663633895
fréquenter,0.04603996757468525
consultation,0.04587639128721171
abri,0.04555700827092535
suite,0.04553518956297891
grand,0.04458847584256112
lieu,0.044229245812243495
espace,0.043597169535361746
évolution,0.04321560781407092
conseiller,0.041906280607921474
institution,0.04173718004084679
menace,0.0414781428023845
éloigner,0.04116858853141117
conduire,0.04064495085307915
studieux,0.040210670571397926
sentiraient,0.040210670571397926
Vaclav,0.040210670571397926
Sèvremoine,0.040210670571397926
incivilités,0.040210670571397926
Pénal,0.040210670571397926
grandes,0.040210670571397926
Maine,0.040210670571397926
havel,0.040210670571397926
Ginsbourger,0.040210670571397926
exiger,0.04010869124192672
accès,0.03980337437362531
informatique,0.03948807121022773
salarié,0.039402456054926524
secteur,0.03938224248147296
diminuer,0.03923338115019248
considérer,0.03904006047090492
poste,0.0389035247128376
exposer,0.03850585554248847
fonction,0.03841054652659596
préparer,0.038274587425577905
fnac,0.03817123783712751
prédisposer,0.03817123783712751
photocopie,0.03817123783712751
pareillement,0.03817123783712751
ame,0.03817123783712751
epn,0.03817123783712751
organisation,0.0378062465528459
vie,0.037661555215807475
scolaire,0.03753997501234824
vivre,0.037195248914696534
recours,0.037191853077414856
Moreau,0.03672423728421088
interculturalité,0.03672423728421088
Guyot,0.03672423728421088
relevant,0.03672423728421088
injure,0.03672423728421088
