,0
transformation,0.3169064906486022
chantier,0.23384197865338632
tactique,0.22048145104490377
privé,0.21203996549332052
changement,0.18255863565820535
organisation,0.16920977643946827
fonctionnaire,0.15172378677466664
sens,0.1442280822134766
réforme,0.13958668586724216
entreprendre,0.13472288736109447
leader,0.1306969939962862
DG,0.12813252854544313
projet,0.1258042227489007
public,0.11348239764409199
performance,0.10254623355310874
leadership,0.09986886914723889
portage,0.09788020339549011
effort,0.0942698241226876
haut,0.09294844333764644
exécution,0.08870172183633748
réussite,0.0867002345965692
faire,0.08418436557511456
penser,0.08263987983425715
falloir,0.0824614685667235
temps,0.07812783630158016
rêve,0.07672837285705836
bouger,0.07470995530176258
finalité,0.07147381496806157
décision,0.06864381841777387
lenteur,0.06730569789398061
équilibrer,0.06351833406491995
silo,0.06351833406491995
rupture,0.06219430606698326
difficile,0.061968063609473746
chemin,0.0614191600525539
bien,0.06092056453287407
tirer,0.059770618058430126
écout,0.05877711482507162
vite,0.05835886486549297
partisan,0.05776843175548618
prise,0.05735328130401806
politique,0.056637081446497005
équipe,0.055691792896797626
patron,0.05545134125179536
hyper,0.05493961240043288
peut,0.05479109166906257
système,0.054444441971466605
général,0.05423226139800296
démarrer,0.053097783882203924
critique,0.05292468672773999
organisationnel,0.052083034471271945
externe,0.0515153799366419
complexe,0.05060480752737244
savoir,0.049455126706535554
accélération,0.049340800897756894
préparation,0.049040620545886926
structure,0.0485150388139783
résultat,0.04772729739117366
carrière,0.04764920997870772
force,0.04758360168005521
appuyer,0.046520773942913034
continuité,0.04572863276257154
acteur,0.045573818527432836
action,0.0454019688975731
Transform,0.04499281995871109
exerçant,0.04499281995871109
anodine,0.04499281995871109
Lead,0.04499281995871109
appesantissant,0.04499281995871109
dénature,0.04499281995871109
Perform,0.04499281995871109
immensément,0.04499281995871109
inducteur,0.04499281995871109
dissimule,0.04499281995871109
annonc,0.04499281995871109
fruit,0.04487871249556244
service,0.04475510313228433
risque,0.043234714329305896
chef,0.043085255758247634
fonction,0.04297861189154366
interne,0.042912081633360556
Accepter,0.04271084284848105
intercal,0.04271084284848105
kyrielle,0.04271084284848105
patiner,0.04271084284848105
reporting,0.04271084284848105
template,0.04271084284848105
tempèrent,0.04271084284848105
transmissible,0.04271084284848105
voulu,0.04271084284848105
équilibr,0.04271084284848105
Shape,0.04271084284848105
demandé,0.04271084284848105
permanent,0.04265721573921272
œuvre,0.04261936122914885
organiser,0.04226759550277113
grand,0.041576055089149334
charismatique,0.04109175432216727
chahuter,0.04109175432216727
avancemer,0.04109175432216727
repartager,0.04109175432216727
happer,0.04109175432216727
cadencer,0.04109175432216727
porter,0.040298281207747096
cas,0.039960893804355614
équilibre,0.039847078705620084
Ainsi,0.03983589169376416
malin,0.03983589169376416
valorise,0.03983589169376416
amenuiser,0.03983589169376416
boule,0.03983589169376416
livrable,0.03983589169376416
sponsor,0.03983589169376416
varier,0.03965244395250469
etat,0.0388458772555165
organigramme,0.03880977721193723
cynisme,0.03880977721193723
éman,0.03880977721193723
dépasse,0.03880977721193723
évitable,0.03880977721193723
responsabiliter,0.03880977721193723
porteur,0.038667676761696294
opportunité,0.038608898058436265
mot,0.037981814112317436
durée,0.037981814112317436
détient,0.037942209779233835
souffl,0.037942209779233835
connaissent,0.037942209779233835
nerf,0.037942209779233835
activement,0.037942209779233835
bannir,0.03719068868562345
gardiste,0.03719068868562345
développer,0.03714266465647604
lieu,0.037116985344842986
partie,0.03701465688529608
finalement,0.03697471540420918
être,0.03659012705756926
toute,0.03652780010170719
audible,0.03652780010170719
démarr,0.03652780010170719
diffèrent,0.03652780010170719
terme,0.03619330591914628
vrai,0.035957343722771214
rapider,0.03593482605722034
juxtaposition,0.03593482605722034
directeur,0.03572808740496207
marquer,0.03572808740496207
agir,0.035202611090133167
dose,0.03490871157539341
soumise,0.03490871157539341
facteur,0.034564855965668585
impensable,0.034458227370712795
infiniment,0.034458227370712795
jalonner,0.034458227370712795
challenger,0.034458227370712795
terrain,0.034162809795532996
modestement,0.034041144142690015
cascade,0.034041144142690015
trompe,0.034041144142690015
communication,0.03392829931128119
simple,0.033889684878570865
programme,0.03377463008369067
dilemme,0.033652848946990305
définition,0.03332582261623097
impliquent,0.033289623049079634
