,0
berge,0.377595163665497
Brocard,0.27917336866483183
patrimoine,0.26395896055537665
affluent,0.23137672593777917
eau,0.2227858578409246
naturel,0.22176751803754016
Département,0.20938413318997454
inondation,0.1932620761685724
cours,0.1874407958000982
Gilles,0.17717831893002794
local,0.15782087965399966
Saône,0.15405373107924877
original,0.14286272607614797
appartenir,0.13625632257017475
juridique,0.1342938872794502
riche,0.13243085941449076
implication,0.13153357253795286
statut,0.12561044251205197
social,0.12379958140054388
former,0.12359170004788303
Lyon,0.12066274214476255
intervenir,0.1187465165115645
Rhône,0.11309815467314607
titre,0.11283061212580445
entretien,0.11256500131045115
ancien,0.10939721583280392
importance,0.10915519563018021
grand,0.10870239574722165
expliquer,0.09982978645290036
gestion,0.0963491543856012
problème,0.09559063394336255
poser,0.09534123001781333
objet,0.09525846971718897
sommaire,0.0930915460380024
domaine,0.09262686274632978
intérêt,0.09171474317441956
collectivité,0.08896709393076188
niveau,0.0852587977027728
fort,0.08270396735450572
an,0.07901660711024709
projet,0.07475467866058731
action,0.07419088313309986
territoire,0.07414428789176976
public,0.05705858480597805
