,0
hôpital,0.4298541062829135
Carnet,0.3316648558899922
Vinatier,0.2710900005757019
banalité,0.2710900005757019
impartir,0.2710900005757019
Ferme,0.2532957334058199
malentendu,0.24791792186135897
nouvellement,0.2389310915531938
evidemment,0.22396682926243572
conséquent,0.15345963514328312
endroit,0.14805168984347877
vie,0.1460184770915541
caractéristique,0.1308185800102066
établissement,0.12841744610208258
ouvrage,0.12494555802800017
texte,0.11909532156922537
définition,0.11909532156922537
mission,0.1093754804113766
entendre,0.10656998391683399
santé,0.10338691769917847
expérience,0.09985946305471796
produire,0.09574384940843411
culture,0.09528618809556236
beaucoup,0.08698781493038647
rôle,0.08500081383708234
cadre,0.07891867805641867
falloir,0.07366893817959516
il,0.07327182309220388
hui,0.06762733767175606
aujourd,0.06754155752827784
question,0.06580848427282282
