,0
temporaire,0.40691391979295405
projet,0.27652647415681786
occupation,0.21881783775320826
hébergement,0.18650221323843727
urbanisme,0.1750266472724492
bâtiment,0.16627671248796375
activité,0.13885099297699688
occupant,0.13194883039480237
vacant,0.10561038393859863
quartier,0.10037185344770175
mixte,0.0992543977264914
transitoire,0.09721101216315957
loisir,0.095711828081584
etc,0.08930638540538782
porteur,0.08843996911868407
Velten,0.08820575605749413
Yes,0.0837320752235644
atelier,0.08234734291397067
lieu,0.08085072136500444
espace,0.0796952907894858
restauration,0.07940576625723392
local,0.07889165688354624
Etude,0.07809590393083636
We,0.07809590393083636
Villeurbanne,0.07544255626373136
public,0.07415850419837429
Camp,0.07291014025848323
artistique,0.06928196353665157
stimuler,0.06885178062669749
activiter,0.06807046750308018
insertion,0.06749272501961924
terrain,0.0669741632071216
Soie,0.06597441519740119
Paris,0.06562270569839466
m²,0.06526233235897777
structure,0.06340723820189759
expérimentation,0.06307537971088617
sportif,0.06297630335275291
Collectif,0.062261964073936756
accueillir,0.061870625646511544
Urbain,0.061748687596680875
économique,0.059713871520612645
Communa,0.058803837371662754
MU,0.058803837371662754
Coco,0.058803837371662754
festif,0.05694562545124479
logement,0.05653561703747581
urbain,0.056053490678288846
aménagement,0.05594130384782955
emprise,0.05571842246365373
social,0.05569655110040921
événementiel,0.055152480232320014
soutenir,0.05499157003140422
site,0.053854971817549946
ville,0.05353621493451888
résident,0.0531408436255426
cœur,0.05267541973567966
Grands,0.05072284488270597
Nanterre,0.04958896853824795
maraîchage,0.04958896853824795
inscrire,0.04890137834687104
renaturation,0.04860676017232215
installer,0.04806178335025916
lieux,0.04799683281337825
servir,0.04767631310439898
disposition,0.04761303871564168
résidence,0.047232227514564684
musique,0.04709848703428584
centre,0.04688871931070148
sport,0.04620511856446057
chantier,0.0458433335452869
pépinière,0.04562430628303567
voisin,0.04549303572603715
agriculture,0.04399102757051767
Bruxelles,0.04398294346493413
porter,0.04389021731083072
temporairement,0.04350822157265185
installation,0.04340504272780468
animer,0.042669206479711175
initiative,0.04235958385115587
facilit,0.04224415357543946
abordable,0.04186685875455031
ESS,0.04186685875455031
improviser,0.04150797604929117
artiste,0.04140927018491093
construction,0.041171862359091704
co,0.04056894727173253
studio,0.04052576768336537
réemploi,0.04052576768336537
requalification,0.03939189133890735
partager,0.039227835474866
préfigurer,0.039133772351210384
habitat,0.03874275124068408
accompagner,0.038633006206277326
soutien,0.03773089048696795
2020,0.03745012585844805
économie,0.03704192596063806
service,0.036558219296961715
occuper,0.036243368722296616
éphémère,0.03606725313145028
radio,0.03558209030575629
collectivité,0.035578366886305814
visiteur,0.03542722908369507
hôtel,0.03527556110516285
prix,0.034976998300850666
village,0.034838464033297004
collectif,0.03442657830162613
test,0.03442589031334874
programmation,0.034293352739237046
bâti,0.03416316108648267
envisager,0.034124570340078104
participation,0.03392137022248549
expérimental,0.0339094933160795
personne,0.03379617882578278
proximité,0.03376146228540548
créer,0.03314438335858077
programme,0.03310657994795605
gestionnaire,0.03286521170115956
vague,0.03286521170115956
foncier,0.03265198992113551
circulaire,0.031223848883058018
jardin,0.031052779862253608
créatif,0.030885599112375484
