,0
immigré,0.3871596987299936
intégration,0.3269528622227962
Italie,0.23845556258013909
loi,0.19885846770726046
régler,0.15054700875291818
Fini,0.1481775213371175
Allasino,0.1481775213371175
enrico,0.1481775213371175
Bossi,0.14088196258973165
Piémont,0.13169064557297705
santer,0.13169064557297705
40,0.12407177309744205
administration,0.12064192918692303
gardiste,0.11921880551760301
politique,0.11780056242526729
afflux,0.11192324677021713
interculturel,0.11192324677021713
étranger,0.11101221114739838
nb,0.11076200117099544
protestation,0.10967117860413264
estomper,0.10586908102316218
avère,0.10423222019597361
En,0.10069279971517403
aléatoire,0.10006139942921373
Economique,0.09945140671484312
spontaner,0.09773648475958359
apparent,0.09176038014059958
migrant,0.08955438898253443
Turin,0.08854516774282899
guichet,0.08790249007524054
italien,0.08790249007524054
élargissement,0.08697956665946908
avant,0.08553935327376799
soigner,0.0849940672474689
abriter,0.0849940672474689
strictement,0.0849940672474689
législation,0.08446482139321371
séjour,0.08446482139321371
problème,0.08278120661378864
sérieux,0.07948518752671303
ethnique,0.07833630404532468
demeurer,0.07760921272475642
citoyenneté,0.07574911960442599
1998,0.07348760378162736
immigration,0.07265700731143099
couvrir,0.07252222719209488
coordonner,0.07225565843801054
constitution,0.07160601885824447
permanence,0.07013638099861283
action,0.06954821722641015
sanitaire,0.06866904920265608
confier,0.0684535608570401
juillet,0.06813509127248064
mars,0.06721216785670918
permettre,0.06414244250544933
bureau,0.06393164481808976
2002,0.06368346072055397
doter,0.06360148763208093
conflit,0.06327727954905195
comité,0.06303790047336971
juridique,0.062111014264542116
année,0.061570911395453065
1990,0.061373490455270206
orienter,0.06052660182369391
Institut,0.060320964593461514
obliger,0.05952114128246565
contrat,0.059456066846982056
statut,0.05894377425572603
regrouper,0.05869299581577372
présente,0.0583843594012187
dépendre,0.05619720914728205
30,0.055663251217106614
etat,0.054640642993461046
établir,0.0543448599744775
essayer,0.05372020497886745
000,0.053532286176259526
texte,0.05320807809323055
affaire,0.05320807809323055
intervenir,0.050725292092568694
global,0.05009664957530082
large,0.049904619344942565
chercheur,0.048901650399896184
mal,0.04875770513779565
reconnaître,0.04822793983085632
principe,0.046503528698019755
droit,0.04637748221548951
priver,0.046314788556944576
gestion,0.04461409599095861
information,0.04441590133151221
engager,0.044025943552714344
difficile,0.04399841017045013
citoyen,0.04377964684588431
culture,0.04257089926448497
modèle,0.04177549631017481
centre,0.04148605743950825
face,0.04082827436026003
collectivité,0.04071330232818796
système,0.0404403302892296
lier,0.040193692558634336
national,0.03971033338314157
vouloir,0.03886344475156527
général,0.03869874738381577
partir,0.03793638547511621
bon,0.03787755252308536
dernier,0.03750934562552541
donner,0.03584331789002327
local,0.035738706770939294
voir,0.03529229111825722
cadre,0.03525840586945028
non,0.033578910918861615
travail,0.03082510256312201
place,0.030162706469671195
social,0.030022978496186865
nouveau,0.029182490397607765
être,0.026916220919184906
