,0
ASE,0.49020302488915374
jeune,0.29471810327480474
parcours,0.16675456150674592
protection,0.16303122969946043
autonomie,0.1625813235076762
Eléna,0.1324086786874136
majorité,0.13166994530345955
an,0.12095802509182868
18,0.11913785161883869
social,0.1086903983227296
vulnérabilité,0.10197956043736034
enfance,0.1007718698064497
intervention,0.09161636319038015
adolescence,0.09126592919110577
Jeanne,0.09126592919110577
continuité,0.08747315907493278
majeur,0.08345480867287064
placer,0.0822209551268328
habiter,0.08155267329416124
ase,0.07944520721244817
individu,0.07669739078121635
Mathilde,0.07661353449283975
autonomisation,0.07194096148446558
enfant,0.07128874141158711
mère,0.06923271166115524
Donovan,0.0662043393437068
récit,0.06501462495604161
construire,0.06286933908004033
care,0.062504072420383
service,0.059269097470802425
accompagnemer,0.0590316991441081
lien,0.058755506855666044
professionnel,0.05872722856369662
Robin,0.05710634858518782
charge,0.056698641032985456
16,0.05593726851728913
2016,0.05583792863253095
soin,0.054909200373083854
mec,0.05374855089393663
pjj,0.05296347147496545
cjm,0.05296347147496545
2014,0.052829149434802145
résolution,0.05253363963866534
bénéficiaire,0.05250472361031511
ensuite,0.05245962216065681
21,0.05224015660558904
relation,0.05111559302495764
lieu,0.05097446946152073
anthropologie,0.0504495171808038
garantir,0.05041336019829008
Gardella,0.05027723332196448
épreuve,0.04949080536903758
foyer,0.049214747391527244
permanence,0.048423948627745086
situation,0.048294261594045484
rester,0.047928157593645306
hôtel,0.0476580166668772
relationnel,0.0476580166668772
mode,0.04523048054964139
activation,0.0443493870154839
capabilité,0.04377916256733701
vie,0.043405166897286865
adulte,0.04329626665621694
mineur,0.042988736258466845
logique,0.042787818220372885
temps,0.04269965315024411
majoritairement,0.04230167550835791
prise,0.04219602262550717
prendre,0.04189682214130907
accueil,0.04138490190878359
placement,0.04109292441433604
logement,0.040736423663764065
travers,0.04072812964124793
significatif,0.04037222726535359
relier,0.03998996407267422
et,0.039950121224247535
psychique,0.0398857693833845
sujet,0.039784440777482416
opcit,0.03972260360622409
Garrau,0.03972260360622409
accueillir,0.0390079675770016
pratique,0.03876856590552822
compétence,0.03847466062260054
pouvoir,0.03841753146067982
personne,0.03804945036768873
conjonctif,0.037707924991473366
journals,0.037707924991473366
openedition,0.037707924991473366
éducateur,0.03738542591320038
parental,0.03738542591320038
passage,0.03737529519819371
organiser,0.03731659725008477
mettre,0.03727089136757813
devoir,0.0370123739045661
responsabilité,0.03689415199505355
vivre,0.03674378237612072
action,0.036743508123943835
rupture,0.0366061335820559
quotidien,0.03650807226545418
familial,0.03647363004986706
viser,0.03602494010784003
faire,0.035785371011094885
aide,0.03564437070579356
forme,0.035504241332145144
moment,0.03520372585395182
activité,0.035173233590366955
éducatif,0.03505653201760634
temporel,0.03505653201760634
âge,0.03478318196353572
environnement,0.034045503962119035
perdre,0.033483995584632255
recherche,0.03346490668554657
devenir,0.033403189203585315
autonome,0.033018218396751335
Ben,0.03283437192550275
maison,0.032643696589859696
finalement,0.032643696589859696
construction,0.03244735799917466
changer,0.032415286367933074
contexte,0.03201967112311222
attache,0.031378326288418565
droit,0.031257980650358085
trouble,0.0311282936545199
adaptation,0.030962129234532756
condition,0.030961019561679702
1994,0.030887355158572903
écoute,0.030770094071624555
2009,0.030730468028857972
rationnel,0.03065487241164553
hébergement,0.030541620449453417
méthodologique,0.030107033306385204
apporter,0.0298924174090296
bien,0.02988036558607771
temporalité,0.029798834552959258
abrisme,0.029710935659693332
contraindre,0.029462055579142943
actuellement,0.029364626831011716
ligne,0.02922986843795132
développer,0.029148420597519573
maternel,0.028805014696001312
sociologique,0.028607691090169845
institutionnel,0.028362363162119913
solution,0.0282337655204558
définir,0.0282337655204558
règle,0.0281505524326801
adapter,0.02781202114214971
https,0.02780792036983083
politique,0.02777939949057051
sec,0.027375577470391363
geste,0.02724780677574437
Armand,0.027172740783024698
justification,0.027172740783024698
discours,0.02694598917364122
métropolitain,0.02694598917364122
mois,0.02694598917364122
sociologie,0.026914818176902392
engendrer,0.026850182752444118
préventif,0.026790336081250588
endroit,0.026722773470827018
pp,0.026609632209290343
subjectivité,0.026609632209290343
Moisset,0.026481735737482723
Singly,0.026481735737482723
advènemer,0.026481735737482723
Séverac,0.026481735737482723
omay,0.026481735737482723
Jomard,0.026481735737482723
MECS,0.026481735737482723
Murard,0.026481735737482723
Martucelli,0.026481735737482723
Kemali,0.026481735737482723
lit,0.02626681981933267
présent,0.02623696617121653
domicile,0.026062717957831306
présence,0.025990701874543172
expérience,0.025958972724406795
question,0.025916932434944855
sortie,0.025838117518148452
repérer,0.025838117518148452
Colin,0.02579324175508011
2017,0.025728609595873746
mise,0.025700625183410878
org,0.025500874558231648
donner,0.025487234730760366
travailleur,0.025410544752080124
préparer,0.02520668009914504
herrero,0.02513861666098224
érès,0.02513861666098224
inconditionnalité,0.02513861666098224
capacitaire,0.02513861666098224
sollicitude,0.02513861666098224
MNA,0.02513861666098224
Mayol,0.02513861666098224
Giard,0.02513861666098224
accéder,0.025107052981770486
plan,0.025043017932949996
2013,0.024722882850300845
urgence,0.02453884105857593
ici,0.024436877784748758
progressivement,0.024359773983403527
famille,0.024305476080014793
chercher,0.023945360732096608
jeter,0.0239314616300307
structure,0.023795693741514173
place,0.023769223440795302
sans,0.023728624942664027
anticipation,0.023728624942664027
édition,0.02360896255175772
administratif,0.023569644463314356
réaliser,0.02352006010140448
Gaillard,0.023446486743203147
Certeau,0.023446486743203147
forger,0.023439097876697776
in,0.02341466480078476
attachement,0.023346220240889927
budgétaire,0.02325504687841147
systématique,0.02325504687841147
sens,0.023151633138997856
accomplir,0.023077570553718417
pourtant,0.022950403866874493
recevoir,0.0229346442163372
Hugo,0.022842539434075132
expérimentation,0.02272430659907916
arrêt,0.022659777617364284
comporte,0.022659777617364284
trouver,0.022533983749444896
expliquer,0.022473335699868625
stade,0.022424987065255232
besoin,0.02237343716096242
Entretien,0.022331909260007783
répétitif,0.022331909260007783
correspondre,0.022258028298629894
manière,0.022199780963613382
transition,0.022130619017012795
processus,0.022102467098601343
aspect,0.022005613828121887
idé,0.021913383868202498
dimension,0.021903386644605116
148,0.021889581283668504
minorité,0.021848246634292613
accès,0.021844583926026295
savoir,0.02183110990000253
identitaire,0.021780642750041237
mérite,0.02171394632791331
atteindre,0.02164415627690049
demande,0.021632477270338995
lieux,0.02161490643487374
antagonisme,0.021499420357574652
brutalemer,0.021499420357574652
danger,0.02121034515815896
risque,0.021205796106373444
individuation,0.02115040951629604
méthodologie,0.021092034596368818
amener,0.021082372568602025
jour,0.020956446360013443
jeunesse,0.020863543359040258
dépendance,0.020863543359040258
vouloir,0.020800025901420688
monde,0.020773527087194574
fonctionnement,0.020589478059890327
aimer,0.020284509102303366
entretien,0.020272194521417205
penser,0.020266636072492742
état,0.020234412887588434
philosophie,0.020186113632676795
sortir,0.02008423642704179
appui,0.020042080103120263
écologie,0.020042080103120263
