,0
quartier,6.701953398603833
social,6.49557109709844
ville,5.988972381252205
jeune,5.326887058806266
Lyon,4.6672072201533386
être,4.6619986852408495
politique,4.553933778920145
grand,3.914639892271853
mixité,3.6355231842962503
personne,3.5424233118585673
cimetière,3.3282169053698585
hui,3.2838061752122676
aujourd,3.276177457421006
urbain,3.0296718509998195
emploi,3.0156872712691416
santé,2.9698726353158187
projet,2.78774860220565
logement,2.774852468084602
vivre,2.670883887317536
espace,2.6659672889855828
travail,2.657380319408362
service,2.6444836360989714
année,2.640923498333576
vie,2.60886789102687
public,2.5916398241020766
bien,2.575088272209896
association,2.5335538490824705
handicap,2.490587786535713
pourcent,2.4327181620415685
action,2.3410603024484566
habitant,2.2944812543158553
particulièrement,2.2489678173458105
vous,2.2304859484206103
handicaper,2.2026468413828093
société,2.1861859196651796
faire,2.1474149298728253
falloir,2.139500748291979
évolution,2.1334246090195834
exemple,2.1129615403800077
an,2.110773558332911
enfant,2.076500971933169
question,2.07605359813905
nouveau,2.0370938711070123
démocratie,1.93230210873239
conduire,1.913174578770653
travailler,1.8951362820968003
école,1.893104101283334
il,1.884520195245392
habitat,1.8493471612601444
jardin,1.8458870551708113
temps,1.8445053728501528
conseil,1.836145200194495
famille,1.8103459671579734
local,1.8082580426343604
pouvoir,1.771557902734327
France,1.7645587635947442
population,1.7582259180436686
éducation,1.7577498854338949
entreprise,1.7527091561216765
créer,1.7376284712533188
difficile,1.7373357636383324
cadre,1.736112564976653
agglomération,1.7169949734714942
lyonnais,1.6665346416762359
permettre,1.6640664217129348
place,1.6593000097968615
mission,1.6579846383477024
arrondissement,1.6563696545471596
monde,1.6310548054854335
mental,1.6210700346964433
demande,1.6157343983653734
travers,1.6065000130028233
devenir,1.5903160670943475
effectivement,1.5884637584354773
mettre,1.5684616194094452
professionnel,1.558517080226434
situation,1.5498730737318924
important,1.5402318097124676
enjeu,1.539123785255749
solidarité,1.5193813278853103
élu,1.5158015205693536
développement,1.5133738502501937
ailleurs,1.5100832222579121
communauté,1.5040786720036554
mouvement,1.5009167975772437
création,1.4914872575041953
élève,1.4536039124063738
vacance,1.4481218581388045
objectif,1.4399699382447082
jeunesse,1.4389175744192184
interview,1.4278865036595385
banlieue,1.4268328548958507
national,1.389946485224644
scolaire,1.3850029170130815
connaître,1.3798022369260672
citoyen,1.3767971856557106
relation,1.3722118721587573
parent,1.3624655566102761
culture,1.359037563530971
général,1.3571683928779565
volonté,1.3526851852913722
populaire,1.3486806498807784
marche,1.3411067229720597
lien,1.3291367738604856
aide,1.3248290125051374
souffrance,1.3242157788846125
ensemble,1.318427055381695
partager,1.315780936563853
devoir,1.3077965271007084
formation,1.3037429529700073
vraiment,1.2928165487167906
œuvre,1.2922742823862226
réflexion,1.291900366982618
maison,1.2917215551749726
avoir,1.2895028518313203
prendre,1.2872036817867971
dernier,1.2777618675414728
parc,1.2733472867877627
fort,1.2725670102339446
