,0
facultatif,0.4069543687330684
redécouvrir,0.3265973490187053
altérité,0.31527889690015387
différenciation,0.307021801016609
signification,0.2883562437151059
énoncer,0.287418890221902
marche,0.20971826007846667
respect,0.20670727659227542
reconnaissance,0.19143175160004744
étape,0.18529043142075707
fondamental,0.18477734696160636
diversité,0.17666173297518142
nan,0.163469459308349
principe,0.1562554788906278
processus,0.1528470325174036
humain,0.14069660869272752
voir,0.11858484730569617
société,0.11303533799550497
falloir,0.11059019575951015
développement,0.1090620257217082
