,0
eau,0.4422404717422138
imaginaire,0.3614966736810288
cinéma,0.2918721637387528
vidéo,0.2781711596866921
FuturE,0.1940517140907756
grandlyon,0.1502896777984974
désirable,0.1438620584384634
vous,0.12305083037308015
com,0.1219716284255739
Gorgée,0.11196197557360259
eaufuture,0.11196197557360259
cowboy,0.11196197557360259
innocence,0.10253833399128195
aimeriez,0.10253833399128195
incontrôlable,0.0970258570453878
souiller,0.0970258570453878
ressource,0.09464080401777672
pouvoir,0.09433714479266996
rare,0.09318717170023
purifier,0.09311469240896131
démarch,0.09311469240896131
héroïque,0.09311469240896131
Pour,0.09151338009949364
viendra,0.0900809574274635
salutaire,0.08760221546306717
flot,0.08760221546306717
incarne,0.08369105082664066
poster,0.08369105082664066
jeparticipe,0.07999399204787387
parlon,0.07999399204787387
perdu,0.07817857388074652
joie,0.07762358086364504
désert,0.07709035797285732
commentaire,0.07384905497512319
quotidien,0.07357389754539426
cohabiter,0.0699378903386967
avoir,0.06707821586707925
personnage,0.06641855227333752
vital,0.06527540521606133
prolonger,0.06268746233543022
précieux,0.06147432572343829
quinzaine,0.06147432572343829
bâtir,0.06098581421278695
démarche,0.06030619258066808
refléter,0.06020872037103389
future,0.059617521098238535
film,0.05877629769900375
entourer,0.05877629769900375
la,0.057856448537031556
façon,0.057235544246806096
envoyer,0.05711469508683901
dominer,0.05675846227947434
rendez,0.056411325779091484
obstacle,0.056411325779091484
incarner,0.05607283258552335
influencer,0.05520933982671821
bouger,0.055105159692584435
recouvrir,0.05469624342513973
territoire,0.053539050884637486
savoir,0.05351324083812826
puissant,0.05335476049671581
envie,0.053083746054590396
centaine,0.05264372573940914
animation,0.05056035563962919
explorer,0.05033928668784652
nous,0.0494208038331945
parole,0.049217376980857985
discussion,0.049217376980857985
contribution,0.049150238864281055
terre,0.049150238864281055
en,0.04881943322589538
prendre,0.04799825940287403
porteur,0.04497378891376457
utilisation,0.04458532131516102
apprendre,0.043220084157088494
écrire,0.04266855538792982
actuellement,0.04182234375125953
demain,0.040952241200241934
imaginer,0.0403431208919553
représentation,0.040100028625430044
transformer,0.04003136463615244
titre,0.03965978908374932
gérer,0.0395601883380756
jeu,0.039233359114298455
suite,0.03863323061023695
sortir,0.03857157317586013
importance,0.03857157317586013
terrain,0.038177474829204285
jamais,0.0379405112534557
réponse,0.036626054102251504
meilleur,0.036546315216907925
loin,0.03636205666207692
associer,0.035500977509393086
apparaître,0.03492440597960822
essentiel,0.03490090477932595
partager,0.03425884222171502
habitant,0.03388331469768057
gestion,0.03371012202460721
présent,0.03368862725178521
expliquer,0.03334925384942222
difficile,0.03324491380560917
changement,0.033162014518403955
groupe,0.03259545583409888
utiliser,0.031750269327132215
aller,0.03156529448764164
vivre,0.031220628425820608
commun,0.030954564338081362
ce,0.030573520668553202
répondre,0.030403787615316036
penser,0.030269510563516136
autour,0.030202866111545483
réaliser,0.028813725154217144
rôle,0.02869420402419827
ailleurs,0.0282984058224542
pratique,0.028012476440840692
lieu,0.027787985214735432
objectif,0.02773243685971501
proposer,0.027663319064797794
donner,0.027082978888204722
voir,0.026666626627725808
cadre,0.02664102315315697
compte,0.026602708122693008
société,0.025418687315880453
il,0.02473478248175827
bien,0.02242006756951677
question,0.02221534111269679
nouveau,0.022050100768256056
être,0.020337722225972923
