,0
jeunesse,0.33664679603345066
existence,0.2693490304142381
valeur,0.25786047912355975
enquête,0.24850575442010922
jeune,0.15713408615320723
génération,0.14910345265206554
solidarité,0.14851356220903042
individualismel,0.12913749592155555
interprofessionnelles,0.12913749592155555
intimes,0.12913749592155555
lycéens,0.12913749592155555
générations,0.11826822115064793
constituent,0.11826822115064793
il,0.11411688139635577
1980,0.11029296962124209
ans,0.10739894637974032
décennal,0.10555198484861696
Bréchon,0.10555198484861696
relation,0.10275854824218815
affichée,0.1024052578783287
consumérisme,0.1024052578783287
Galland,0.1024052578783287
caractéristique,0.10187141352193833
rattachement,0.09862358389425152
indifférence,0.0965296716088327
280,0.0965296716088327
défavorisé,0.09557901395503848
paris,0.09557901395503848
2000,0.0939658887098378
démarquer,0.09083893284885516
responsabiliser,0.0889163998519001
evolution,0.08832459192669384
Armand,0.08720404042457437
coll,0.08667242853801166
commenter,0.08667242853801166
fidélité,0.08615824972585151
Europe,0.08600106262388002
libéralisme,0.08566039683792508
Colin,0.08566039683792508
rendu,0.08381343530680171
résultat,0.08352055313174113
mœur,0.0825582817008846
exposé,0.07996965807794755
Existe,0.07866214699831396
tolérance,0.07804712508099246
pays,0.0778125055372923
distinct,0.0768850343524363
débat,0.07532897248201322
œuvre,0.07415726359761987
homogène,0.0740727804965451
Olivier,0.07384046441322326
qualification,0.0729441605358941
être,0.07037288796187145
croyance,0.06910038330703994
guider,0.06732935920669013
considérablement,0.0664415155663129
partir,0.06612352238536479
niveau,0.06588476681862733
cercle,0.06587637156320887
avril,0.06573821164911575
progression,0.06560125838723437
dérouler,0.06467468220550346
ressortir,0.06392184729610985
page,0.06379981517199133
comparaison,0.06332096731464244
octobre,0.0624050253022356
ami,0.061434754076390846
compte,0.06136739002855843
régulation,0.06003551631302707
Paul,0.06003551631302707
société,0.058636079128988286
animer,0.05848888500629443
temps,0.0573159306307788
rupture,0.05684538757462198
réduction,0.05630857553917723
attacher,0.056084022076972884
2002,0.055500473856361116
journée,0.055287122962381925
2001,0.05486893687820813
cycle,0.05432815746796422
40,0.0540646042252888
priorité,0.052991437754551486
publier,0.05293054040108372
expert,0.05280945061937167
laisser,0.05187299038511682
porteur,0.05187299038511682
nouveau,0.050865390387089815
suivre,0.050670369655165706
mettre,0.050322852214647135
conférence,0.04945574605064351
ouvrage,0.04864897864128577
thème,0.04749019231666343
former,0.04744728928358035
ordre,0.0471082263699964
propos,0.046735343703248465
comportement,0.04551487223410133
disposer,0.04528924173979999
20,0.044920258861386037
rendre,0.04386270884541913
aborder,0.04349214050127307
ancien,0.04300053131194001
mal,0.042492598685407175
auprès,0.042183297754294614
emploi,0.04103214907405767
changer,0.040666475760420366
direction,0.04055565516624628
difficulté,0.04055565516624628
priver,0.04036358392561357
tendance,0.039933202226772366
inscrire,0.03985380434165174
mener,0.0392326915138594
habitant,0.039081182617254115
pourcent,0.03863524596543585
propre,0.03820164095296955
population,0.03771047175434374
côté,0.03766448624100661
groupe,0.03759575983964344
demande,0.036902685506253516
réflexion,0.03611366958401128
commun,0.035703147479160605
français,0.03428983303689018
dernier,0.032689593698333436
moyen,0.03182769135304745
venir,0.03152989137109327
donner,0.031237641688627946
savoir,0.0308612182175192
France,0.03003532778948721
point,0.029894815659262757
non,0.029264199000665524
falloir,0.028683841639429664
exemple,0.028099229166471937
social,0.0261651850302148
bien,0.025859416730425158
politique,0.025665953770309287
Lyon,0.0241986041143808
public,0.023653703339946118
grand,0.021971503215040555
