,0
soin,0.23053230062316835
Reuven,0.17971853338671168
pei,0.17971853338671168
immature,0.17971853338671168
innocenc,0.170870044719299
étalon,0.16459194209837433
Feuerstein,0.16459194209837433
globalisant,0.16459194209837433
thèse,0.1640187026732437
amputation,0.15972226738278011
adaptatif,0.14946535081003698
repose,0.14682054352748755
instrumental,0.1425157164899713
noblesse,0.13574718742703007
prétention,0.12641905179830273
instruire,0.12641905179830273
cumul,0.12549027085428693
interdépendant,0.12549027085428693
préoccupant,0.1237434941832611
perspective,0.12256303534412388
douloureux,0.12212623159110676
autonomisation,0.12136043167524387
rétablir,0.12062059613869272
hors,0.11921216823336224
aggraver,0.11434249351776803
santé,0.11204410048456795
rigoureux,0.11177210747128004
disciplinaire,0.11082312934096628
pluriel,0.1086169028949237
enrichissement,0.10549400485035536
fragiliser,0.10442925425628141
prestataire,0.10182041347167174
education,0.10091726148918906
philosophique,0.10005000598270375
purement,0.10005000598270375
méthodologique,0.09894480485204889
pédagogie,0.09763764422002286
parallèlement,0.09434622751383646
inter,0.09349031160658634
médiation,0.0926667022311242
entité,0.0924655666300169
fonctionnel,0.08982854523942875
soulever,0.0876359710041769
pédagogique,0.08731738055421531
questionnement,0.08731738055421531
octobre,0.08684804938521623
économique,0.0846731536367734
engendrer,0.08436381843774715
limité,0.0840893109410933
articulation,0.08368391739689773
handicap,0.08213369958324361
souci,0.08115820497550313
instant,0.07999713019803402
support,0.07911079281664303
complexité,0.07846889188680264
2002,0.07723909847060789
médical,0.07607492602695369
inégalité,0.07607492602695369
orienter,0.07341027176374378
présente,0.07081203241642652
15,0.06965557334503154
application,0.06855732610856037
méthode,0.06757561374056009
actuellement,0.06713216914281908
éducation,0.06627142992728609
public,0.06583694136367257
usager,0.06431237400179649
titre,0.06366089104842687
conception,0.0630803159606594
jeu,0.06297639643934891
concept,0.0628214391617519
transformation,0.06271874222758435
soutenir,0.0613776546479644
scientifique,0.06123360753594259
programme,0.06038873848199711
imposer,0.059575362662754025
base,0.0593108375059421
individu,0.0586632214894546
ouvrir,0.05857830675882726
reconnaître,0.058493721155888516
science,0.05795176444615768
logique,0.057342709337747974
dynamique,0.05609756262986632
accès,0.05539053044771207
marché,0.055063451012624595
réalité,0.0547056879471598
expérience,0.054110635861072426
présent,0.05407613299501224
secteur,0.053264018514857854
culture,0.05163252503974913
fonction,0.05099464494054881
modèle,0.05066781290858277
type,0.050550168104875726
intérêt,0.05014333499748578
système,0.04904844394528282
répondre,0.048803391433849874
lier,0.048749306999135884
nombre,0.04803199035658293
relation,0.04766912829679318
devoir,0.047540983135648245
pratique,0.04496491917622664
besoin,0.044784001595094616
créer,0.04338824555205995
société,0.040801434430052144
vie,0.039561361543472326
pouvoir,0.03785690011981578
travail,0.0373865224235706
