,0
périurbain,2.1638339730206764
sans,1.594969138135861
abri,1.0347234759244968
ville,0.9524646976314208
donnée,0.9107498597585955
territoire,0.8126387236538134
art,0.706886615740752
public,0.6716974191059437
urbain,0.6683617470099663
rue,0.6672008315346327
artistique,0.6133338099030374
design,0.5861649731958555
projet,0.5788514742608994
artist,0.5447485832657225
imaginaire,0.540200312480171
numérique,0.5340739032562799
question,0.5083501179517826
intelligent,0.4983954805557454
jeu,0.4929468414432038
bien,0.479479652957467
ludique,0.46524648612166847
espace,0.4628186670725776
étude,0.459388462095945
vallée,0.4495921132804462
nouveau,0.448877184598889
ludification,0.4338557774008404
être,0.4244556656989228
logement,0.41284196959306213
profil,0.40982744417702544
énergie,0.4052372873940069
représentation,0.4008444450028297
concept,0.39922867897425024
forme,0.39786440838381126
artiste,0.39633172242060943
quartier,0.3834301840850767
énergétique,0.3816282095099522
mobilité,0.3766977974624465
commune,0.3759444304528692
social,0.36453380476400776
périphérie,0.36225135730827407
acteur,0.3587129288188947
innovation,0.35479513130958856
initiative,0.3535220976003151
métropole,0.35036402573506886
travail,0.3492690330164986
approche,0.3445358170543225
local,0.3438816237373144
technique,0.34353010455822547
élément,0.3357749127729217
mission,0.33423608787331416
vote,0.3340167493849571
observer,0.331737699825749
frv100,0.3300317237320597
tendance,0.3290407108358071
cinéma,0.32263117913343103
ménage,0.32072217749086956
sujet,0.3192957385824334
image,0.3176308765362759
chimie,0.31729375308821656
manière,0.31465688452121204
réalité,0.31238706572286973
économique,0.31152021726220774
échelle,0.3108806551942457
personne,0.30376754468655465
impensé,0.3028968187570024
chercheur,0.3026242348469792
vidéo,0.3011553677483557
urbanisme,0.2961108575369077
FN,0.29577419478915246
terme,0.29219876558721714
travailler,0.2897774993640234
mise,0.2895295509133556
ll,0.2892371849338936
répondre,0.28810181885710506
benchmark,0.2856637433164623
exemple,0.2855692367293914
prospectif,0.28509196820910593
habitant,0.2815317384040716
place,0.274737379907818
domicile,0.27094039452557833
grand,0.26977862861130286
urbanité,0.2679622714045631
sommaire,0.26142816216336257
besoin,0.26120044556680244
Dialogue,0.26084996443415365
algorithmie,0.2608496250743408
réflexion,0.2571655075627155
trajectoire,0.2568058113187345
faire,0.2553353514981766
amener,0.2545852768094118
sens,0.2541859327944387
année,0.2533710880115069
Prospective,0.25269337850741747
sud,0.25217350145923656
femme,0.25198105766105006
prise,0.25154005961769255
fort,0.24958047731571587
accès,0.24892603726031629
enjeu,0.24749677217502053
individu,0.24739348218010165
hébergement,0.247360777914986
falloir,0.2425635241447292
recherche,0.24197446864903993
opportunité,0.241945519695332
Big,0.24113045953294757
comprendre,0.2400956374422275
vivre,0.2399283414387358
liminaire,0.23889437320432227
territorial,0.2382918271527463
urbanistique,0.23804943955984884
Sen,0.23627399697224225
vie,0.23593172769385956
gouvernance,0.23363036523475944
phénomène,0.23183445763158117
avoir,0.2309928741941661
géographie,0.22996260382514802
vi,0.2297836020268403
socio,0.22795032489085237
davantage,0.2273227738912208
politique,0.2256542730056273
outil,0.22510327122049664
focus,0.22344707545480713
venir,0.22187265075922502
valeur,0.22093384324547088
mettre,0.2195782826881212
population,0.21779576960187186
enfant,0.2172208573235517
autour,0.21639614156004872
série,0.21349504238011283
quotidien,0.21286245280492733
Pasquereau,0.2126918268730613
prioritaire,0.21107248573406637
production,0.21065329882109152
rôle,0.20888812236124943
diversité,0.2085219555099596
exploratoire,0.20778274115934936
France,0.2049818893768987
scénario,0.20311763999170163
transition,0.20304777104628652
clémence,0.20221988953709405
aménagement,0.20177022982672585
lier,0.20169985498348839
monde,0.20124533849450332
sein,0.20116965229398417
porter,0.20108706907197105
agglomération,0.20069641615426342
algorithmique,0.19921344067202984
habiter,0.19860418754880543
envahir,0.19848392081496125
méconnaître,0.19816259725009247
vous,0.1977539658233232
œuvre,0.19614054111668178
promoteur,0.1953981842780294
réseau,0.1953957919695769
collaboration,0.1949632302730896
Chimie,0.1943048290347196
rapport,0.19162277142254575
chargeDes,0.19121911592094357
conclusion,0.1912048286889676
large,0.19107322089346387
centre,0.19062544485453603
Cailly,0.19025895789564493
présent,0.18913902519132303
Lyon,0.189082179929427
métropolitain,0.18883184081655505
pouvoir,0.1886134402309697
choix,0.18845635119705736
souligner,0.18838866377797278
particulier,0.18732831235147782
penser,0.18710571585367994
pédagogie,0.18691174112978812
exclusion,0.18632136458948395
questionner,0.1862800999113342
BAM,0.18610534851392863
université,0.18571121842147117
prendre,0.18502997101015026
surendettement,0.1845180732071229
démarche,0.18243411480192687
vidéoludiqu,0.18158286108857416
contemporain,0.1811760161159921
usage,0.18018198003242702
favoriser,0.18006635955678651
Dodier,0.17969877750646832
dumont,0.17840901304732176
facteur,0.1772319119744172
voir,0.17682201061751368
Wikicity,0.17640812415502902
principal,0.17525234861369385
profilagenouvell,0.1750451445993203
complétion,0.1750451445993203
implicationslexiqu,0.1750451445993203
publiquesenjeux,0.1750451445993203
donnéesdonnée,0.1750451445993203
certificationsfriction,0.1750451445993203
algorithmesmétier,0.1750451445993203
publicstiers,0.1750451445993203
luddisme,0.1750451445993203
Modélisation,0.1750451445993203
évaluation,0.1744638426335381
rodolphe,0.174382146679405
beaucoup,0.17371214537426574
priver,0.17342769638217426
hui,0.17294720152560222
aujourd,0.17272783113085102
City,0.1721891560465716
évolution,0.17160739997774854
Nova7,0.17075906942460964
clicher,0.1704073662567671
effet,0.1703731882919672
Nuage,0.1699265415673409
développement,0.16915135324305494
rupture,0.168346531402553
etc,0.16833334777865133
lecture,0.16803564836691715
entrant,0.16746600473884637
installation,0.16745853494505722
important,0.1673614069097076
charger,0.16599253378956902
datafication,0.16533775069099463
objectif,0.1650368195468917
sur,0.16451168495193227
niveau,0.16433722345799714
varier,0.1637347095202919
milieu,0.16276175071483234
immobilier,0.16259671545480198
action,0.1621067373995422
représenter,0.1620763150998976
clochard,0.16201731532127395
percevoir,0.16168818324881248
dynamique,0.16146842273680145
croisement,0.1612415475000443
professeur,0.16122200028964895
mécanisme,0.16016363243922058
jeune,0.15915495409150937
problématique,0.1590463424092478
définition,0.15757588380694182
joueur,0.15736494275119978
ce,0.1570554667947833
portabilité,0.15556886016641228
finalement,0.15539904101557084
aspect,0.15508855166856583
environnement,0.1542910542801491
famille,0.15389827530347194
statistique,0.15384652746030822
regarder,0.15332611578501057
collectivité,0.15319870224324855
séculaire,0.15299900420993373
vise,0.1528660558144717
domaine,0.15284549266888203
Immobilier,0.1521152999475952
Gameification,0.1521076522295467
alimentation,0.15189295702912223
analyse,0.15132516908393806
proximité,0.15122327819841552
direction,0.1511781656490235
pouls,0.15090143591754013
multidimensionnel,0.14995653099189055
pratique,0.14931130804734932
dévoiement,0.14841695001797314
expliquer,0.14817145120839664
expertis,0.14796460777869094
égard,0.14754623617796037
changement,0.14701242020521454
frein,0.14696986221158037
Lambert,0.14693689188227751
proposer,0.14652437598394077
fois,0.14573083110557983
intéresser,0.14538799001662986
perte,0.14538402589466493
système,0.14503883115580268
tissu,0.14486351043021262
emploi,0.14481649048655587
débat,0.1445936076392972
écran,0.14450223491401742
Rome,0.14424345007527678
Aix,0.1438625447007539
terrain,0.14301989674990787
localement,0.14292922864747412
définir,0.14242944576571467
Seeklup,0.1424109259677072
mal,0.142247757696242
climat,0.14194954559071254
forcémer,0.14149043743283873
groupement,0.14123924202687504
vaste,0.14097230150393092
dire,0.14043824045164793
crédit,0.1399172956357923
aller,0.13964568457719784
parc,0.1394449221533588
lyonnais,0.13923186727600362
point,0.13905126443649496
collectif,0.13830362134216684
mieux,0.13816899897947513
chose,0.1381502544983763
potentiel,0.13783805902392654
démontrer,0.13781818693311668
objet,0.13734985459269772
dispositif,0.13679435940614101
relation,0.13645651004736353
paramètre,0.13613286035662203
levier,0.1360293532734465
inégalité,0.13589626052049028
mutation,0.13588099300961942
gaming,0.1351834930017905
mue,0.13513529725469003
analyser,0.1348739776840393
conception,0.13424673048593436
aborder,0.13336693506818734
culturel,0.13322986677703758
agir,0.13310979659526267
étudier,0.1330417900457716
Ladonne,0.13293239179566332
Ginko,0.13293239179566332
captif,0.1328502281253549
20004,0.13279408865531395
pav,0.13279408865531395
inedinitiatives,0.13279408865531395
renouveauinterview,0.13279408865531395
questiontendances1,0.13279408865531395
autosolisme6,0.13279408865531395
Bouygues,0.13266602747755465
spécifiquement,0.13244886761122027
designer,0.13148419434082576
renouveler,0.13144578502550358
réel,0.1311439176486121
traditionnel,0.13106813157061029
contextuel,0.13084542335525168
intégrer,0.1306217332750732
banlieue,0.13047126266897585
auteur,0.13039404711284808
passé,0.13004285209795727
protestation,0.12955681228775862
consommation,0.12896536421889504
maison,0.12891425014898483
commun,0.12836244931543572
ailleurs,0.12830425074364726
récent,0.12822252746205517
effectivement,0.1282169060628677
voie,0.12816649479206252
utiliser,0.12808759849285897
hétérogénéité,0.12752214214725577
innovant,0.12737889784019119
Laurent,0.12728733688703897
Berceau,0.12721115009323947
cabinet,0.12691750123528664
senior,0.12684081595275148
interroger,0.12679924001179638
réinterrogent,0.12656566669559347
epn,0.12656566669559347
Projects,0.12638743096068378
précarisation,0.12622884674673282
enseignement,0.12576037924564246
unifier,0.1251953591766947
petit,0.12491078938961725
fonction,0.12487966650826876
survie,0.1246099964579152
obsolescence,0.12407650686375843
déchet,0.1239717546528959
souhaiter,0.1238427275774259
idée,0.12353380196742744
mode,0.12264707076047608
dérive,0.12258201759480189
visuel,0.12251394495652763
variée,0.12238086077602008
période,0.12222058969709128
familial,0.12202307903308196
il,0.12189422841753095
mesure,0.12183152980206229
discipline,0.12164058570898097
équilibrage,0.12161704493732481
dépense,0.12150337694839951
data,0.1213593353188147
seeklup,0.1209478760793876
situation,0.12091513469970167
jouer,0.1207712208172871
vraiment,0.12040279021404096
hausse,0.11990428589929808
compte,0.11854666065259921
usager,0.11825429450803554
livret,0.1182045830828026
Epinal,0.1180188405467198
Helsinki,0.11798864448713037
mineur,0.11742609311735892
nourrir,0.11742288126618522
cadre,0.11687607622392554
frugal,0.11640117219828988
lieu,0.11598109714870314
difficile,0.11593652185596842
visage,0.11556753638172071
conséquence,0.11543452144996413
inscrire,0.11520853835269387
étendre,0.11406053007101208
réputation,0.11389294309321696
subversif,0.11369975555223549
exister,0.11322619997928585
administratif,0.1131478880893674
temps,0.11311732284109503
dater,0.11309312316094704
soulign,0.11293100810374583
insertion,0.1122344643869905
différenciation,0.11204075672344865
étalonner,0.1120148976561558
incinérateur,0.11196163152522932
témoigner,0.11192730639131773
identifier,0.11169044468578543
Excellence,0.11166634466109454
issu,0.11158727361575756
rarement,0.11152791211334795
document,0.11151391098623953
attractiviter,0.11144281636103429
constituer,0.11132571459251023
Rocher,0.1113177916660333
professionnel,0.11113522645448684
dernier,0.11082665236828129
national,0.11052512077656046
littérature,0.11048809735083684
périurbaine,0.11044000121933564
dortoir,0.11044000121933564
financier,0.11042437245035538
paradoxe,0.1102718594634249
partir,0.11020370628415177
fablab,0.11004217032347124
pop,0.11004217032347124
médiathèque,0.11004217032347124
juridique,0.10999164020523552
rencontrer,0.10980509845672135
monter,0.10980166982379444
Nozay,0.10970763560389817
upcycling,0.10970763560389817
dénominateur,0.10957822855024967
porte,0.10930786978949714
migrant,0.10927851390376836
architectural,0.10922841650484749
côté,0.10921632945570035
