,0
travail,2.488667692982965
santé,0.8098121417700678
emploi,0.6936935428704443
fiche,0.69126020364379
social,0.6633502264218869
organisation,0.6590492759995066
informel,0.6360785147637217
intellectuel,0.6247575292399262
numérique,0.6215376715967167
professionnel,0.6175310171924415
droit,0.584730771063269
collectif,0.5719140671861235
propriété,0.5695251267911791
auto,0.5587701485872824
école,0.5426234940162122
métier,0.5397360675836137
protection,0.4716207958323456
frein,0.4215743437533457
économie,0.3901352327480815
activité,0.38186142025364367
allocataire,0.3784351211974028
entrepreneur,0.3759207061150664
risque,0.36356868580082274
indépendant,0.34957521087147236
public,0.34828863294952367
difficulté,0.3444249706025235
tâche,0.33687129841001195
usage,0.317250191627604
insertion,0.3152038908409849
économique,0.3054942303855978
individuel,0.30498478816581376
nouveau,0.3043501767886444
transformation,0.3025104776897499
faire,0.29630358474402796
société,0.28583888722875506
travailleur,0.2850373071138495
pathologie,0.27733114409049886
distance,0.27154124024252396
monnaie,0.26268384404002343
entreprise,0.2574988541171366
out,0.2561886969257831
statut,0.2560433505049615
Propriété,0.2545332937073013
il,0.2543810969572344
homme,0.2532360446572727
tendance,0.24728006756332496
contrat,0.24536623511498806
outil,0.24412967264050728
domestique,0.23711661053113278
prévention,0.2365485116851006
terme,0.23610562062274046
vie,0.23485519103931357
bien,0.23352870823039817
approche,0.2311018127819784
brevet,0.22787611307035516
côté,0.2230065644770558
marque,0.22282545550167734
rsa,0.22224025855886587
innovation,0.22130511470359304
management,0.2204401982676513
protéger,0.2182791401119655
burn,0.2180857932755188
inégalité,0.21722210196931427
travailler,0.21676453031696946
lien,0.21445420835452414
obscur,0.21445248736181824
politique,0.21363671431047407
chapitre,0.21247723947386898
effet,0.20702529361293373
RSA,0.20612818827111817
organisationnel,0.20583367487678025
question,0.20386682085124036
automatisation,0.2029289812893347
situation,0.2017488664078844
stress,0.20151393628926034
directeur,0.19993559882645637
lier,0.19861916347239367
aspiration,0.1949319864573435
individu,0.194715974384438
satisfaction,0.19370648175817845
agile,0.1934885619625806
prendre,0.1926504145663051
sens,0.1891534797218846
temps,0.18753982383211643
être,0.18747678334585355
face,0.1855369395017939
point,0.18463776951109936
temporel,0.18436823402146174
Décryptage,0.1842739709392476
hors,0.18409541489530273
liberté,0.18387046703894866
enjeu,0.1825242592843267
diversité,0.18205573951862478
reconnaissance,0.18055105138329752
siècle,0.18044566895153322
marché,0.1803622421825054
sujet,0.17993100535978634
conclure,0.17915943459880931
est,0.17905342192314616
objet,0.17876029005769287
marchandisation,0.17492885827324844
réponse,0.17449711738659615
évolution,0.17444531644171737
essor,0.17401383717815314
mode,0.1736541246284488
personne,0.17348826219412022
besoin,0.173426237494474
entrepreneuriat,0.1729104884903446
féminin,0.17095797083628966
synthèse,0.16760330436910417
usager,0.16759958713504902
synthétique,0.1670915603627332
auprès,0.1669572906830321
création,0.1665181187579536
montée,0.16582749092421975
employeur,0.16571983500090431
construction,0.16554749277444072
impact,0.1647743650773993
jugement,0.1646974801007411
domaine,0.16402135570747164
projet,0.16342402328582314
périphérique,0.1615246067016974
pratique,0.16133557047250063
transmettre,0.16102016597359425
revenu,0.15989662369866509
capacité,0.1592243203177538
psychique,0.1581773195660736
chance,0.15784538960148697
non,0.15696954954648523
préférer,0.15630833426263618
salariat,0.15536589703276998
républicain,0.15456954558050165
collaboratif,0.1542656482154287
accès,0.15342273327443143
agent,0.15311697431073926
indispensable,0.15287818007777768
utilité,0.15193578091366727
enquête,0.15117384619515015
donner,0.15084802529798538
pédagogique,0.15082529715922796
Vivant,0.1506192393480473
finalité,0.14979100846402255
ensembl,0.14935542494788484
présenter,0.14775130484292415
éclairer,0.1469357194161455
réel,0.1457358369439532
rôle,0.14530600669833918
secteur,0.14522798345461552
mettre,0.1450888101392007
vue,0.14483036457954768
introduction,0.1448130678095889
extension,0.14465769001500592
salarié,0.14416919238688172
fonction,0.1436736068272158
service,0.1431238567782612
grand,0.14247599833078006
pi,0.1409468937348926
identité,0.14053453600770516
ressource,0.14034432418277187
monde,0.14033364121324457
détournement,0.1393429588390121
présentation,0.13927173787129093
valeur,0.13688913035383807
Fialletout,0.13657734789424453
perspectivedébats1,0.13657734789424453
dpi,0.13657734789424453
Gurry,0.13657734789424453
Intellectuelle,0.13657734789424453
démocratie7,0.13657734789424453
culture6,0.13657734789424453
monopole5,0.13657734789424453
po,0.1358263791872506
comprendre,0.13538585318170915
compléter,0.13387840687922375
mieux,0.13379926936605313
vision,0.13377970528611544
épanouissement,0.13303777403618958
QVT,0.1325030607347623
perte,0.13245122915771407
modèle,0.13240169132187055
client,0.13205391213827103
difficile,0.13204641064537875
université,0.13124893890083233
on,0.13093779875606884
industriel,0.1305383319547569
Schrepel,0.12985292669909107
physique,0.12966571826789192
plein,0.1290023233074381
contribution,0.12833711876698253
libre,0.12817283264204105
régulation,0.1281403753426893
matériel,0.12798534757193755
Dauphine,0.12763639915439945
BET,0.12763463681501663
publication,0.12761560012076437
place,0.12732302901136056
contre,0.1271393282778714
titulaire,0.12681576400240122
plateforme,0.12640379882550878
Sarah,0.12593579421493578
psycho,0.12589151343862087
année,0.12568466329421127
penser,0.12538496425002393
central,0.12529571221685573
Brevet,0.12508187393332662
autant,0.12501448632258744
réguler,0.124975804621244
porteur,0.12469679202555523
conserver,0.12442150828621307
bénéficiaire,0.12405936579964852
psychosocial,0.12386902858912763
développer,0.12373235775890709
travaillerInterviews,0.12339341292327567
bitcoin,0.12339341292327567
Gonette,0.12339341292327567
informelles3,0.12339341292327567
paristechinitiative,0.12339341292327567
informelletendance,0.12339341292327567
vendre,0.12309414627806729
concurrence,0.12292133563284457
facteur,0.12274896795944408
pouvoir,0.12260581382239608
immatériel,0.12184137253139765
Thibault,0.12138115790126104
axé,0.12138115790126104
notion,0.12128466875065605
mondial,0.12098342140979512
sociologie,0.1195630520430257
qualité,0.11941025411639586
compte,0.11937819815756984
fortement,0.11881637493971914
dispute,0.11828929956764667
désigner,0.11821745730789529
stratégie,0.11802905793310264
chiffrage,0.1173181061905216
Abdelnour,0.1173181061905216
sociale4,0.1173181061905216
ell,0.11707303922008208
peser,0.11686511769007801
trajectoire,0.11670417583373249
