,0
familial,0.33978018036738644
travailleur,0.3043529382171552
évolution,0.25566456781313546
populaire,0.22785697631325227
social,0.20028173590177176
famille,0.1940780394358062
transformation,0.18617297768883778
classe,0.18341719484990238
politique,0.15527200374350675
vie,0.148537773340999
enfant,0.12197938253085382
académique,0.11489376227407312
pratique,0.1125691292090716
transmettre,0.11018602524219175
banlieueaxe,0.10572768325681449
rechercheaxe,0.10572768325681449
AXE,0.10572768325681449
populaires,0.1003653131424027
scolaire,0.09870550605533714
valeur,0.0960286031938005
accroissent,0.09119828088341014
mode,0.09029079454065587
familiale,0.08915960238286347
media,0.08739361873882939
solidarité,0.08606496301101153
durcissement,0.08583591076899837
vi,0.08444249350792092
parentalité,0.08444249350792092
éducation,0.08374422802026762
public,0.08205227825136364
juvénile,0.0820312486244176
morphologie,0.08097266524715035
décrochage,0.08097266524715035
multiple,0.08046474133059522
mono,0.07999257012387093
origine,0.07918757429953423
ntic,0.07822658647983684
paupérisation,0.07666887851000581
benchmark,0.07527546124892838
Synthèse,0.07527546124892838
conciliation,0.07463020000945912
élémentaire,0.07401496201098758
iii,0.07036144701989985
accompagner,0.06946108325583822
particulière,0.0690595542208443
École,0.0690595542208443
vs,0.06865259189657578
délinquance,0.06825777953363929
ii,0.06644326287374602
panorama,0.06484792975199503
situation,0.06427122002819728
contexte,0.06391887752470982
autant,0.06371962638317238
enfance,0.06189680452108656
condition,0.06180555727115779
adolescent,0.06142442459280335
cognitif,0.060527455022756485
décentralisation,0.059892521961851755
sociabilité,0.0596874754982568
recherche,0.05938125455123205
savoir,0.05810678211159635
étude,0.05743310092101715
formuler,0.05694139673094328
danger,0.05645452339630028
immigré,0.05629613549147403
littérature,0.05613962204373828
tôt,0.05598493920462607
exemple,0.05412708140284557
enjeu,0.053378112178304994
république,0.052257392333810805
confier,0.052257392333810805
appropriation,0.05062256909021428
sociétal,0.050218713833264116
écart,0.04944621795363342
complet,0.049167781733028174
axe,0.049076257271006306
exercice,0.048895086876515566
travail,0.04885380159582274
soin,0.0487163648056269
fiche,0.04862790138562303
autorité,0.04761007376319714
appréhender,0.046895022219399014
évaluation,0.04681790694563352
matériel,0.04674123871944459
augmentation,0.04629033486526821
parvenir,0.04607051985521424
question,0.04598787549499504
innovant,0.04557139526265046
institutionnel,0.04529441693015556
mutation,0.04509042473193481
règle,0.044956157264178905
protection,0.04488953126946668
croissant,0.044052619413897834
classique,0.043866781714725064
toucher,0.043866781714725064
intervention,0.04303248150550577
revue,0.04219339050477139
récent,0.04171435589325406
aider,0.04115149511959815
mission,0.039954908069456646
usager,0.039954908069456646
communication,0.039863699211534105
complexe,0.03963839168439151
donne,0.03946086912663048
diversité,0.039242265273862924
importance,0.039242265273862924
école,0.039155825541442556
Europe,0.03844304150420459
formation,0.038041027816843105
cause,0.03792276862070188
auprès,0.037883582719501124
définir,0.037574206460452036
résultat,0.03738445812693734
impact,0.03734683297501739
difficulté,0.03697635407245016
évoluer,0.03679493515111091
difficile,0.03640436300365791
individu,0.03602499526700047
jeune,0.03565620698204972
culturel,0.035137503952187614
présent,0.034916815580229084
accès,0.03488558715490529
apparaître,0.034669028810142694
professionnel,0.03349528942019678
sommaire,0.0334672401371911
habitant,0.03302635824577884
culture,0.03299928508999964
état,0.032314159734454236
contre,0.03205982051167201
comprendre,0.03181028042964089
national,0.0315653617268757
relation,0.03139657798869899
face,0.03122992119496194
mieux,0.030879718068306757
etc,0.02919462294541889
lieu,0.02907347493510165
point,0.027413434970934895
place,0.02372451103773212
nouveau,0.02225352621130797
faire,0.021980341522317683
