,0
alimentaire,0.951394796279949
fraternité,0.785928249648441
eau,0.6517511330021751
fête,0.5846584299026107
métropole,0.5667001314303753
écologique,0.5583708290349095
territoire,0.5526296095480099
gastronomie,0.512630279890246
social,0.45617187670629367
urbain,0.4373994737594972
Anthropocène,0.43016755979374033
public,0.4255685378570504
Lyon,0.417325681988347
énergétique,0.41672393391033985
futur,0.40256818928681454
place,0.39063506160223105
épisode,0.38614819697864067
communauté,0.3815571578311979
monde,0.37650788040327576
travers,0.37586875663282204
transition,0.3738465340714939
rapport,0.3679038854976927
vent,0.35708550527559413
Damasio,0.35450584665404883
politique,0.35443363761633756
agricole,0.3458920961087223
mode,0.3454297195597818
vie,0.3443984514276989
vertueux,0.34384132506313436
climatique,0.3367750669315891
prospective,0.3326332793177298
téléchargement,0.3318842483993701
forme,0.3313923742695907
infographie,0.3305529972908385
citoyen,0.31818313135019305
Lopez,0.31294450041702343
espace,0.3128519941848653
nouveau,0.3127653111442186
production,0.3056063733805989
vis,0.29100175911446174
commun,0.29032218531172116
Fanny,0.2897243876742984
démocratique,0.2876040915470121
changement,0.2848045763113597
infrastructure,0.273146593027357
pourcent,0.2721282477268975
disponible,0.2716156243935986
usage,0.271399274917958
imaginaire,0.2694538801356744
mettre,0.2686435720255754
non,0.2676619408197952
habitant,0.26706792281869884
système,0.26607217931972643
prendre,0.2650681165032657
technique,0.25774136604045783
habiter,0.2576814474592493
mouvement,0.25565207433149467
can,0.25273147418701025
fermeture,0.2508897915077228
devenir,0.2499988526821094
nourricier,0.24774540866380873
collectif,0.2436183756353807
nécessaire,0.24306917792942426
faire,0.2414482483268147
découvrez,0.24067196434233346
manière,0.24020061697585463
Alain,0.23942323721297998
résilience,0.23734900086836772
agir,0.23690782060427998
ordre,0.23107819459037454
planétaire,0.2305215549531302
Skoli,0.23027163755855062
humain,0.22968605212357018
Monnin,0.22806339468902947
qualité,0.22699477592913486
terre,0.2253036154803803
respiration,0.22481197273592074
horde,0.22465019927734248
lien,0.22102861582972616
ruine,0.21923648283736077
réseau,0.21748991415509142
condition,0.2173951677378998
denrée,0.21608054255744638
alimentation,0.21601161390303097
histoire,0.21567361676007496
transformation,0.2153900729957593
lieu,0.2110536988016047
modèle,0.21050949515165748
conscience,0.21048316537328587
établissement,0.21011266836556627
nature,0.20823506576787668
échelle,0.20812252958218708
invite,0.20715358747439824
occuper,0.20611887495874898
héritage,0.20391311189067401
logistique,0.2031931209262201
meilleur,0.20201352688240312
industriel,0.20166029674297684
grand,0.20105372165338126
éloquent,0.200820412018617
Alexandre,0.2001961278459642
supérieur,0.19938234950984915
associer,0.19713704191883577
ci,0.1970123699233105
pratique,0.1965534120975525
dessous,0.1952130192864325
évolution,0.19462840209199006
corps,0.19443781027829085
Landivar,0.19360566236244509
société,0.19351393282468637
plaisir,0.19316520873525292
contre,0.1928595390976264
ville,0.19261253734584058
redirection,0.19258150947908836
design,0.192305230789394
secteur,0.19171368262751076
mise,0.19169607995677357
Pierron,0.19142253561802963
information,0.19037929389950942
sens,0.18970779488426526
sécuriser,0.1869515446504787
bien,0.18689747408676516
stratégie,0.1864443205064914
processus,0.18628813890498488
perspective,0.18599906417564485
régime,0.18545779418790292
actionner,0.18459452204861332
breathe,0.18397227026016397
point,0.18341195218732997
art,0.18280784789747595
force,0.18280634295228373
joëlle,0.18206304396991949
vivant,0.18192707150548756
priver,0.18178030009068313
projection,0.18134681166050576
projet,0.18059214466615295
écologie,0.18025311061589924
Courly,0.1798454404038226
puissance,0.17941527147912573
proposer,0.17809488756105082
dépendance,0.17680850548506344
télécharger,0.1760998352517566
urbanisme,0.17582852903134522
racont,0.1748272831730293
émission,0.17292261345840448
Diego,0.17206425396392172
consommation,0.17061744511606808
enclencher,0.16900902742968538
Giec,0.16869283026275073
contrevent,0.16848764945800684
ambitieux,0.1681345951000319
distribution,0.16779544332328492
bouffeur,0.1676390823041506
pensée,0.16727243258277485
ouvrage,0.16657648893357124
atterrir,0.16655857551554182
air,0.1662790447842165
circuit,0.16504232106957373
central,0.16356584075294275
culturel,0.16340553689572104
justice,0.16327759172100845
inscrire,0.1627260390224032
milieu,0.16139080971566622
exiger,0.16121014806094927
objectif,0.16112351141207898
académie,0.15982323745031757
besoin,0.15946718662526896
pdf,0.15926948753605483
illustre,0.15860145550846722
cercle,0.158262091804615
Bonnet,0.15824576583628938
temps,0.15808899053801884
accompagner,0.15779976346496083
relationnel,0.156764201748681
existence,0.15655160620662478
limite,0.15601198362431465
équitable,0.1557198127993973
plaider,0.1549136233092569
assiette,0.1539516309558066
page,0.15317936115177172
déplacement,0.15284015779588847
zask,0.15171920330826624
local,0.15139224863727122
capacité,0.15130746206517112
vue,0.1510344953339447
aménager,0.1508021647570421
prise,0.15034265474303263
Jean,0.15030839676258712
créer,0.15028518435677515
construire,0.14911877079960956
appeler,0.1484453920020927
organisation,0.14794339247117727
moyen,0.1478942295932031
podcast,0.1472307977284283
Rétroprospective,0.1466878452354896
ressource,0.14660531859070133
