,0
évaluation,0.23070110395205062
objectivité,0.22775157339974816
indicateur,0.17924233762107483
performance,0.16441144533844917
chiffre,0.15716648796739704
bureaucratie,0.13518311221938833
social,0.13496250995747117
seigneur,0.13250554122592517
Francis,0.12611990818156113
homme,0.12266548501672608
valeur,0.10919837932380982
philosophe,0.10524546925065996
produire,0.09925468159843799
professionnel,0.08887428115558603
démocratie,0.08858588909962352
prêtre,0.08486530698772922
norme,0.08457763578670634
libéralisme,0.08224320687972152
devenir,0.08088062730364434
tunique,0.0801517553265185
enclosure,0.0801517553265185
impostur,0.0801517553265185
éternelle,0.0801517553265185
humanité,0.07854074483465084
pourcentage,0.07761894532895304
imposture,0.07608656289875511
village,0.07122912814770217
cynisme,0.06913707054197715
messe,0.06913707054197715
confisquer,0.06913707054197715
apathie,0.06913707054197715
nouveau,0.06748125497873558
quantitatif,0.06654544062027214
langage,0.06552198477437633
réductible,0.06401553377811077
bâton,0.06305995409078057
servitude,0.06305995409078057
fatalité,0.06305995409078057
technique,0.0629029784108965
paradis,0.06218757818519919
citoyen,0.06163551955719231
notation,0.06138507014535736
état,0.061243104569092974
il,0.061082759404390514
machine,0.06051842386094916
récit,0.059033550864412004
politique,0.05885555830670146
société,0.0579291946373479
statistique,0.05780015530296323
chauffeur,0.05657687132515281
vie,0.05630296105446093
taxi,0.05611046173400261
symboliquement,0.05611046173400261
standardiser,0.055664788444266707
oublier,0.05470710097089016
rationalisation,0.0544355777885794
expertis,0.0544355777885794
confiance,0.05377270128632245
dimanche,0.05369257139613825
évaluer,0.053414613006341455
praticien,0.052672098290285324
croire,0.05198124347534615
mot,0.0507465814720238
population,0.05065798882743271
classement,0.04986898097616267
simplifier,0.04962737896837485
nom,0.04946891755721134
fréquentation,0.04787931222970305
fils,0.04768077112487198
esprit,0.047614636021943
formel,0.04674307903936029
public,0.046652640499167675
décision,0.045856671216221556
comportement,0.04553893410384057
pilotage,0.045095776949461264
registre,0.044945007218676794
numérique,0.0448226560065575
porte,0.04452582405663278
crise,0.04447691670543354
