,0
radiologie,0.4761172573944458
pionnier,0.27737998442226286
lyonii,0.27470527118163496
expérimentalisteiii,0.27470527118163496
Mornex,0.2611800858091343
Destot,0.2515838140697236
etienne,0.21226717005533358
clinicien,0.19789745320684327
successeur,0.1891457129434222
hommage,0.18437226783434263
René,0.1773765757236541
homme,0.17420745934444307
investigation,0.1701139274215887
Sommaire,0.15516907198898805
connu,0.14592209361407177
considérablement,0.14133644470270562
invention,0.14072993323924204
médecine,0.13346728493717663
progresser,0.12592729058523797
contemporain,0.10801220438791989
multiple,0.09950407551564532
chercheur,0.09065842789859094
ici,0.07873396416555171
lyonnais,0.07435007841213245
connaître,0.07298179830444515
permettre,0.0594566129319445
