,0
défenseur,0.8067429054813886
élu,0.7703751486567137
droit,0.5978177020222801
injustic,0.5354849729954417
sentiment,0.41604994337957285
injustice,0.389636006014746
public,0.3740032705105223
local,0.3529298074410174
institution,0.34334653261766646
futur,0.3268583491828694
réclamation,0.30474863375133565
citoyen,0.30202601654884564
défi,0.28535352566407657
avenir,0.26848456003544724
prospective,0.25966583399957494
exprimer,0.2508306274645801
administration,0.23870589481505083
crise,0.23855674607386518
Aequitaz,0.22985078868100037
fonction,0.22396506572710748
collectif,0.1886615075577267
délégué,0.18860854657520018
médiation,0.18849297268623244
réclamant,0.18555349063838705
situation,0.18519030816257703
action,0.1849767738834983
recevoir,0.17311356027431724
impuissance,0.17231150616142504
métier,0.16948990123355662
prendre,0.1679268745064621
projection,0.16417878376194206
pouvoir,0.1615885945661528
réponse,0.15132948238475855
place,0.15073065255051338
personne,0.15017779804915027
démocratique,0.14229807609602405
dialogue,0.13877236300139473
présent,0.1385628709253761
face,0.13721400723987148
difficulté,0.13687958412194412
médiateur,0.1353151550907232
2020,0.13206587694363284
prospectif,0.13173792520716537
usager,0.13152812714842205
fois,0.1304345257799915
interlocuteur,0.1250483303135579
souligner,0.12385655258836464
collectivité,0.1230055513772457
faire,0.12242807686532442
terme,0.11985918389485836
long,0.11931796722789176
écout,0.11899464137432847
justice,0.11820187152772108
service,0.11795175291164328
individuel,0.11722246587090107
rôle,0.11708118809602462
écologique,0.11685498784886088
agir,0.11580913591312517
covid,0.11548012200031897
colère,0.1143679422790602
saisine,0.1139189334613994
vis,0.11059685062863339
indépendant,0.10957984897799766
cas,0.10850609147111037
rapport,0.10743110985909798
conjuguer,0.10490424797197899
métropolitain,0.10410432239590336
compétence,0.10340763073298223
discrimination,0.10327081460680586
champ,0.10299940943334801
rencontrer,0.10084062193109553
conflictualité,0.10056700610831956
accorder,0.100129548582324
dépassionner,0.09879342703550309
question,0.09813892161512684
ressentir,0.09740013372443503
porter,0.09684811470312682
syndicat,0.0963389083926486
mettre,0.0957899675608508
sein,0.09559845400137489
venir,0.09403815156820715
retrouver,0.09393101179691127
vision,0.09375558524969713
politique,0.09373932421811958
permanence,0.09331544261975602
bénévole,0.09030024857807639
mieux,0.08933327265354729
mériter,0.08835989151142996
orienter,0.08800289520748819
entent,0.0879858610349429
litige,0.0879858610349429
comité,0.0876375848921466
intervention,0.08736987339053441
autorité,0.08707587747554428
quotidien,0.08699062413079842
être,0.08610599837833546
aider,0.08576173060183476
mutation,0.08516158342026393
sidération,0.08494775740590645
impensé,0.08414635304700883
correspondre,0.08390650887105391
élargir,0.0838267527618993
blocage,0.08378181329459271
temps,0.08328785988734316
démocratie,0.08313555793790733
Bourguignon,0.08195025952647372
préparer,0.08158692431060555
narratif,0.0815234674812702
année,0.0812783526122667
vivre,0.0810599952153342
grand,0.08105733880588295
territoire,0.08070387261093745
rapider,0.07979950741559175
choc,0.07967590660005075
transformation,0.07907442767838026
administratif,0.07901917019876478
dossier,0.07846194305030918
2018,0.07790337224200379
analyse,0.07768729694348188
revendication,0.07750844083716375
cerner,0.07746251272282323
mission,0.07740961680471604
sentimer,0.07669720190047338
Chloé,0.07660372118283458
tension,0.07622429080874399
découl,0.07574445070853723
groupe,0.07528093883270229
exemple,0.07510814755693658
Loisel,0.07510764277643872
amiable,0.07483896473881696
Nicolas,0.07481840497170042
assurer,0.07467697942680998
bien,0.07435925586955215
attendre,0.0741172817040944
réseau,0.07385142978764184
plupart,0.07384309321630814
voie,0.07377797500922234
traitement,0.07324402932473367
Agacinski,0.0729746641505412
populaire,0.07234703712302966
individu,0.07226889363847411
territorial,0.07202443986268861
déstabilisation,0.07181774360914112
attente,0.07148025063254593
orientent,0.0713984204625288
travailler,0.07118556424453343
organiser,0.07115143769583894
accompagner,0.07103034717699885
compte,0.07093840915015803
population,0.07069307140322327
identifier,0.07055890958817894
enjeu,0.07033172113643997
confiance,0.07017674388476619
social,0.06993852274242543
regard,0.06986733136370608
nécessaire,0.06962457164242437
accès,0.06961763853809039
loin,0.06961408001248165
devenir,0.06960721371081831
obsolescence,0.06948234590531915
syndical,0.06945772459862451
voir,0.06942911983941782
signal,0.06926542915041004
réflexion,0.06903682767707561
proximité,0.06880135126834755
recueillir,0.06848273039948377
bifurcation,0.06844890977497702
transmettre,0.06834201492037711
répondre,0.06830402686860704
ressenti,0.06817652397103757
gilet,0.06796074074458412
ressource,0.06753777148059595
manœuvre,0.06712164201535206
servir,0.06706557301732917
conduire,0.06686723649655262
opérationnel,0.06659585883599325
passage,0.06653295603266896
susciter,0.06638045985404495
espace,0.06637415653682886
an,0.06636038535104469
marge,0.06616374633468922
problème,0.06612295189791355
échoir,0.06588699597129255
structurelle,0.06581914093346843
roman,0.0657905607794138
accompagnemer,0.06565379274775335
solliciter,0.06557136770196309
tiers,0.06555359695214084
aborder,0.06535969071625926
diversité,0.06466029400833007
objectiver,0.06460159170397042
