,0
écriture,0.33789387738503396
apprentissage,0.28299793158934805
écrir,0.19301765966480167
discours,0.17820758748415946
définition,0.162153446921213
procédure,0.14693003051907294
praxéologique,0.1459477020172588
interrogeable,0.1459477020172588
épistémique,0.1459477020172588
scriptural,0.1459477020172588
reconduisent,0.1459477020172588
scolaire,0.13625420837260782
modèle,0.12962514078142906
inventorier,0.12921965895555393
enseignement,0.12699247490621873
axiologique,0.1258911489673669
didactique,0.1258911489673669
neutralisation,0.1258911489673669
apprendre,0.12581454944299741
interprétatif,0.12307693387117445
présupposé,0.12307693387117445
énoncé,0.12063914987073646
Education,0.12063914987073646
Ferry,0.11656538288229276
sen,0.11323687289410571
représentation,0.10931143236407823
Jules,0.10687809485814169
1880,0.10687809485814169
dévoiler,0.10302038082128254
interroger,0.10290111956058243
modéliser,0.10058259682084454
rebours,0.09983733982058789
individu,0.09945863017976352
instauration,0.09591021025775257
identiter,0.09533059772421412
investigation,0.09422381878488051
exposé,0.09036610474802136
acquisition,0.08831267728793242
primaire,0.08611929133279765
assigner,0.08577804286758306
signification,0.0841613889034443
croisement,0.0841613889034443
enseignemer,0.08355279050300128
élever,0.08027422927740019
donner,0.08026671399065145
identitaire,0.08002584093781051
rang,0.0783757658909523
finalité,0.07728224976465164
confirmer,0.07665625947822441
paradigme,0.07645227678250893
agir,0.07612681606127371
officiel,0.0752740446743222
hypothèse,0.0752740446743222
thèse,0.07381276408491833
novembre,0.07181919327299731
tradition,0.07030955169812945
élaborer,0.0677454262845536
montr,0.06737156486454934
exigence,0.0672486266131954
2002,0.06664605503910817
joue,0.06594827858924808
placer,0.06473442449641917
modalité,0.06410483585355238
distinguer,0.06349623745310937
porteur,0.06271510177506777
statut,0.06233672011984388
saisir,0.06205799315866986
norme,0.06160270120017413
social,0.061438043703883005
ambition,0.06107092783739788
occasion,0.059322981055846005
critique,0.05722569671475974
enfant,0.05612724446261127
identifier,0.055928444734073476
soutenir,0.05459435053993423
école,0.05405114897373767
texte,0.05229493044562254
science,0.051815176263207585
réponse,0.051605933155026096
construction,0.051093083101886004
représenter,0.04935767352673524
conduire,0.04917465183011079
dimension,0.048286093915677855
apparaître,0.047857523499497866
objet,0.04727394034325839
construire,0.04619856068366078
travers,0.044892653468991794
lien,0.043175574750594206
activité,0.043077510443163734
démarche,0.04301242566358124
partir,0.04197073150383012
trouver,0.0413968729004765
lieu,0.04013335699532573
étude,0.039640654372361375
voir,0.039586721507917186
non,0.03709851974183426
enjeu,0.03684187797589405
année,0.033332782640101734
hui,0.03327552301761495
aujourd,0.033237449466095
question,0.031741094396475086
