,0
intérêt,0.3364034521464652
instance,0.22367643811717078
consultatif,0.1902124193057148
public,0.18138208035513512
participatif,0.16478156811733244
néocorporatist,0.13653186204040435
citoyen,0.13272060556872248
consultation,0.12306888932047302
politique,0.12069950196419937
ambition,0.12036669549687352
urbain,0.11751391382511679
tantôt,0.11015109119304957
jeu,0.11010154229967196
intermédiaire,0.10937073915267022
soumettre,0.10885175395864563
ambiguïté,0.10641546545072793
mobiliser,0.10583473808044207
expertise,0.10547405152268255
légitimité,0.10524822260348356
parole,0.09922638183586696
espace,0.09746217102246559
influence,0.09553304541159977
corps,0.08938597751272177
ouvert,0.08420126148188649
contradictoire,0.08233846814285875
transparence,0.08147473753352624
local,0.07718350310800809
affirmation,0.0770159339018114
inlassable,0.07191327866326525
Pollard,0.07191327866326525
néocorporatismen,0.07191327866326525
officielpour,0.07191327866326525
régulatrice,0.07191327866326525
missioncette,0.07191327866326525
groupe,0.07006286690520039
inclusive,0.06826593102020218
prétendumer,0.06826593102020218
dissymétrie,0.06826593102020218
néocorporatisme,0.06826593102020218
néocorporatiste,0.06826593102020218
Affirmer,0.06826593102020218
organiser,0.06755747642860198
élaboration,0.06663719223741071
autorité,0.06476632034762257
démocratique,0.06421944139529652
démocratie,0.06358440138961381
cruciau,0.06203074904090175
Talpin,0.06203074904090175
tirailler,0.06203074904090175
rôle,0.061680694178001844
repose,0.06143074351937649
experte,0.06064409182305174
désespérer,0.06064409182305174
repositionner,0.06064409182305174
tension,0.06053100943146615
double,0.0604434621431793
ambiguïter,0.05944291470466439
éclaté,0.05944291470466439
policer,0.05944291470466439
faut,0.05944291470466439
dialogue,0.058617931960806835
audible,0.05838340139783869
huis,0.05838340139783869
attendu,0.05743563444879219
nomm,0.05743563444879219
juxtaposition,0.05743563444879219
alibi,0.05743563444879219
saisine,0.05657827495541629
hypothétique,0.055795567061601326
tenu,0.055795567061601326
corporation,0.055795567061601326
participation,0.055311513862187016
concurrente,0.055075545596524784
non,0.05483901735993805
il,0.05480430816111887
composent,0.05440890984375132
tenable,0.05440890984375132
territoire,0.05439124297889211
standardisation,0.05378828680572913
échange,0.05362068721924037
porte,0.053265591502885186
rhétorique,0.053207732725363964
divergent,0.053207732725363964
adjoindre,0.053207732725363964
professionnaliser,0.052662385993741435
clarté,0.052662385993741435
exact,0.052662385993741435
jouer,0.0519114027385686
facilit,0.05166185956136776
consensuel,0.05166185956136776
entrainer,0.051200452469491765
soi,0.051200452469491765
routine,0.051200452469491765
postur,0.050761562200688254
lobbying,0.050761562200688254
débarrasser,0.050761562200688254
reconsidérer,0.050761562200688254
impasse,0.05034309297611587
conseil,0.050300749481187255
industriel,0.050005001469416596
sortant,0.04994322865191
examen,0.04994322865191
nuire,0.04994322865191
nécessit,0.0495603850823009
générateur,0.04919317221361957
trop,0.04914585473175723
Julien,0.04884036361722436
place,0.04841042537351289
spécialité,0.04817372786445089
Julie,0.04817372786445089
managérial,0.04725814508612477
analyse,0.046708577936800263
pouss,0.04642720401444101
incapable,0.04642720401444101
discret,0.046166447608578694
trancher,0.046166447608578694
dialoguer,0.04591303743923784
clore,0.04591303743923784
prise,0.04583467433752117
relèv,0.04542667758206734
échelle,0.04526227402442246
intercommunal,0.04410791099681544
difficilemer,0.04351458833216222
déboucher,0.04351458833216222
flou,0.04351458833216222
débat,0.04334046776833049
déficit,0.043325203103000476
entre,0.04313972300353782
peiner,0.042779856371377954
suggérer,0.042779856371377954
format,0.04260518163792393
face,0.042483594766186454
exclusivement,0.042433834245406914
sort,0.042265689796174774
constituer,0.0421962445757482
compromis,0.04193854588515047
éventuel,0.04177932993900427
convergence,0.04177932993900427
controverse,0.041469110710527814
sérieux,0.041469110710527814
enseignant,0.041169234071429375
complémentarité,0.041022963106824344
pluralité,0.041022963106824344
sélectionner,0.040879032578324766
promoteur,0.040879032578324766
vague,0.040192022035140586
injonction,0.04006069902954651
pérenne,0.03980366822577538
ordinaire,0.03967785545993741
immobilier,0.03943138891588966
substituer,0.03943138891588966
fragile,0.039191495602766906
négociation,0.03884324052007085
paradoxe,0.03884324052007085
refléter,0.038730088510890916
demeure,0.038730088510890916
remplir,0.038618342153111704
autoriser,0.038618342153111704
multiplication,0.037872729017515025
utilité,0.037670575204065214
officiel,0.037090021123700044
alternatif,0.03672280825501872
assumer,0.03672280825501872
séparer,0.03663330039094052
répartition,0.03645691305089007
acteur,0.03642095243774363
conduite,0.0363699996586235
influencer,0.03628391798621521
procédure,0.03619865226610649
enrichir,0.036114187174908496
avis,0.03603050781687435
commission,0.03603050781687435
pleinement,0.03586544876164281
puissant,0.035784041272826604
service,0.035766664615695026
pouvoir,0.034775296615422994
régulièrement,0.034715527999146525
filière,0.03457273982459102
repenser,0.03450218678746269
réellement,0.03429378829058225
gouvernement,0.034157490741853834
permanent,0.03409010865809384
opposition,0.033696083649977844
représentant,0.03363205870979873
exercer,0.03363205870979873
urbaine,0.03350535990937541
pression,0.03344267348063699
tête,0.033380420871489236
m3,0.033380420871489236
soin,0.03313563117824709
