,0
religieux,0.4831074686446083
religion,0.2712099972061365
valeur,0.2011807966206299
enquête,0.16286114134100171
croyance,0.15095247081562904
catholique,0.1448312299008786
VCNR,0.14105293741775832
évolution,0.14095017121901088
pays,0.12748833011913707
intégriste,0.12223598298987287
1980,0.1204696376570129
Debray,0.1173085845774561
Bréchon,0.11529120498213855
Lambert,0.1134865974403502
question,0.11195011890884038
INRA,0.10899284067200414
spiritualité,0.105436408157305
indifférence,0.105436408157305
280,0.105436408157305
2000,0.10263606650421674
remontée,0.10161442102019909
constante,0.09998195492784742
coexister,0.09849163014957067
Régis,0.09779243388309318
evolution,0.0964742505542531
Armand,0.09525030641801366
coll,0.09466964301246476
Europe,0.09393633055666221
Colin,0.09356423173715389
conservateur,0.08974224460004798
européen,0.08564995279923346
débat,0.08227953287636786
grandissant,0.08196179207349111
culte,0.08065368103547109
education,0.07920538800846147
comparable,0.07920538800846147
laïcité,0.07897547945520772
déclin,0.07897547945520772
renouveau,0.07874861613799115
1950,0.07703439366107433
être,0.07686615332561889
Yves,0.07623760208754522
français,0.07490747189888039
remise,0.07439411160046346
hausse,0.07404808104279097
Société,0.07257203549005645
avril,0.07180383813025681
apparition,0.07064217744463447
dérouler,0.07064217744463447
pratique,0.07058185720792015
ressortir,0.06981987889685168
page,0.06968658693975271
baisse,0.06929282407981087
comparaison,0.06916355606964593
attitude,0.06816310062150252
octobre,0.06816310062150252
sociologie,0.06610527725285756
Paul,0.0655749584186471
confier,0.06516221724092322
réaction,0.06417188767545483
remplacer,0.06417188767545483
animer,0.06388562034251294
montée,0.06150413499139972
attacher,0.06125886211209214
2002,0.06062147023721642
2001,0.05993166171010571
cycle,0.05934098489880776
existence,0.058840341698482214
promouvoir,0.058014739470479734
priorité,0.057880926836387035
publier,0.0578144105196016
monter,0.057163079948120935
distinguer,0.056412831691400545
suivre,0.05534569513603029
enseignement,0.05523112661490552
conférence,0.0540189989193182
ouvrage,0.05313779155122775
méthode,0.053037038731023854
ouverture,0.052639851540649256
comportement,0.049714502972194756
disposer,0.04946805368366621
directeur,0.048324453027883386
perspective,0.04809708778594859
famille,0.0479098954304064
Paris,0.04743255887772725
volonté,0.046758003990761667
mission,0.04651603122707785
mal,0.04641336600433641
auprès,0.046075526056549465
innovation,0.04571144040472496
connaissance,0.045163557736542764
appuyer,0.04469427002331902
direction,0.04429770183538042
priver,0.04408790829330048
tendance,0.04361781552590415
inscrire,0.04353109164419109
représenter,0.04324514293188199
mener,0.04285266909772033
habitant,0.04268718056351427
groupe,0.04106469869181601
œuvre,0.04049985554800156
contexte,0.04011762646319741
répondre,0.03830357163487836
national,0.03780100462597971
rôle,0.03614978874517009
partir,0.03611235063180344
niveau,0.03598195792992846
mise,0.03576071140845427
recherche,0.03504320628930245
fois,0.034371436658062304
donner,0.03411992068408167
an,0.03375758557492008
savoir,0.033708764838647515
point,0.032653192879493906
temps,0.03130221907514294
il,0.031161594885825677
politique,0.028034136368337483
nouveau,0.027779355158622163
mettre,0.027483056231892202
Lyon,0.026431395214727253
public,0.0258362167633663
grand,0.023998801013206606
