,0
sort,0.2992006136191581
tirage,0.2346625668248015
participatif,0.2338102584730195
citoyen,0.21518744864070974
corps,0.20613456603447114
intermédiaire,0.17733705307980852
mobilisation,0.16754200963640975
démocratie,0.1669274775894363
groupe,0.1542093888100146
ordinaire,0.14102550885804596
toucher,0.12507434740824255
minoriser,0.1212774404419514
participation,0.12087475370468416
mobiliser,0.11297468025667316
collectif,0.11128995947009553
constituer,0.10812044142285676
jury,0.0873451324770049
recours,0.08719882995774049
populaire,0.08336218051139196
contourner,0.08308886620751779
rassembler,0.08306004641487255
acter,0.08066362844396077
sans,0.08066362844396077
local,0.07984741023639165
inclusion,0.07644480116174807
civique,0.07619929963322807
non,0.07502199485320456
difficilemer,0.07351306364216244
accepter,0.07331358920228931
il,0.07313779619071802
nimbysm,0.06621163664286411
civiquement,0.06621163664286411
voixpenser,0.06621163664286411
managérialisation,0.06621163664286411
ouï,0.06621163664286411
inclusionder,0.06621163664286411
populairesFaut,0.06621163664286411
tiré,0.06621163664286411
informer,0.06605879649112337
moyen,0.06527503170200302
territorial,0.06409706293221873
néocorporatist,0.06295168951640627
inorganiser,0.06295168951640627
Citoyenne,0.06295168951640627
appuyer,0.06293979028676686
dispositif,0.061342408534426296
opinion,0.06117557180707385
légitimité,0.06108014103575853
berlinois,0.0606387202209757
cohabitent,0.0606387202209757
désaffilier,0.0606387202209757
particulariste,0.0606387202209757
Gourgues,0.0606387202209757
réunion,0.05971274217749495
voi,0.05884464185431067
recherché,0.05884464185431067
déploient,0.05884464185431067
falloir,0.058827347908466256
discussion,0.05821196106046124
lande,0.05737877309451785
organisée,0.05737877309451785
tirailler,0.05737877309451785
gouvernance,0.0569126291672312
effectuer,0.05640669860600524
corporatisme,0.05613939871754844
agent,0.056124585444164876
pouvoir,0.055788732924164315
associatif,0.05557478700759464
intérêt,0.055421200268270576
organizing,0.055065803799087286
ban,0.055065803799087286
tirer,0.05478380602307704
face,0.054731112566252814
classe,0.05440244337929041
pacifier,0.054118825968060016
saisissant,0.054118825968060016
inverse,0.05390763394567441
opposer,0.05348682389608365
conciliable,0.05327172543242225
notre,0.05327172543242225
arène,0.05250542978684872
gagner,0.05239720673490795
catégorie,0.05190575816195217
redoubler,0.05180585667262944
Rancière,0.05180585667262944
déconstruir,0.05180585667262944
signifier,0.05163908475707497
incarn,0.0511623117913159
community,0.0511623117913159
bon,0.050775611346752375
exprimer,0.05027082350572406
financement,0.049651367676187295
nuisible,0.04949288737719887
trouver,0.04929945110335661
taxer,0.049005464272889834
concurrente,0.049005464272889834
irrégulier,0.049005464272889834
critique,0.04861066456553341
mobilisable,0.0485459095461716
locale,0.048111208066091156
51,0.048111208066091156
voir,0.0473100170942909
dame,0.04730653516920217
engagé,0.04730653516920217
agir,0.04646126086380693
disposer,0.04644158222996696
membre,0.0464033419318727
renforcer,0.04621349276353846
des,0.0459047306438688
électeur,0.0459047306438688
indifférent,0.045589395369427486
mutuellement,0.04471143099978426
porte,0.044361532523030184
Guillaume,0.04367256623850245
permettre,0.04299210897408337
tgv,0.04297299312428318
entendre,0.04255001955635421
jouer,0.0424004367309901
participer,0.04216396132550828
respectif,0.0410022039325243
avènement,0.04082929363639991
transparent,0.04082929363639991
fiable,0.04066002382885261
davantage,0.040283052347958745
sollicitation,0.040172600724543574
raisonnable,0.03986333110024672
défiance,0.03986333110024672
offrir,0.039568266326863576
Turin,0.03956551857640685
incapable,0.03942064945188319
engager,0.039345101079665205
aéroport,0.03927834451774489
intense,0.03927834451774489
association,0.03907648372389563
suppose,0.03886594546218758
appartement,0.03886594546218758
dialoguer,0.037978744998610606
riverain,0.037859631429113
prestataire,0.03751252635200391
Faut,0.03751252635200391
technique,0.037161016302418366
politiquement,0.037071867095522536
passionner,0.036860275439644624
faire,0.03660108008443167
collectivité,0.03638466018272909
exclusivement,0.035878567451438
illustration,0.035878567451438
alliance,0.0355171574441118
voter,0.035429287510635885
pérenne,0.035429287510635885
voix,0.035171296855649285
représentatif,0.03508710740696419
informel,0.03492132794845593
redonner,0.034758897800091976
États,0.03436662395876031
consensus,0.034214920988618974
sens,0.033990998954275084
admettre,0.03391984130603082
multiplication,0.03391984130603082
complémentarité,0.033776265724891036
similaire,0.03370542809585647
interlocuteur,0.033635209143970855
motiver,0.033565598156007424
considération,0.033496584694623376
ailleurs,0.03347000183391562
remplir,0.033360309925685734
philosophe,0.03316013314045312
micro,0.0329007551989675
radical,0.032711569555412635
universel,0.03205365466332974
rarement,0.03182716028050635
fruit,0.031552730264689056
assumer,0.031392458800425904
Jacques,0.031392458800425904
argument,0.031392458800425904
enrichir,0.03128735901775621
appui,0.031081193391363893
Grenoble,0.03103046755190046
complémentaire,0.0306357861588559
m3,0.030492636640559553
autonome,0.030445480969398628
devenir,0.030328878495493664
impossible,0.030168211462509916
posture,0.029856371088747474
expertise,0.029769451119103837
oeil,0.02964080807250965
démontrer,0.029472424559278978
opposition,0.02934841152656751
accroître,0.029307495311619615
campagne,0.029266786268267776
laisse,0.029145881450264345
Unis,0.028987452306653345
suffisamment,0.028755512600976935
égard,0.0284563145836156
in,0.028346924884142404
considérable,0.028310789906978964
élargir,0.028310789906978964
conflit,0.028274816608106355
arrêter,0.02823900354717628
avis,0.028132511673968054
travail,0.027547774749788603
estimer,0.02748896679265452
existant,0.027424127579266804
fournir,0.02735980708514153
priorité,0.027169876547076924
susciter,0.027138653133524218
attirer,0.027138653133524218
concentrer,0.027107550507172982
défendre,0.027076567737097202
consacrer,0.026953816972837205
social,0.02683093258934274
généralement,0.02671379858533617
parvenir,0.026480738241441322
équipement,0.026423513666165233
question,0.026275243646164445
revue,0.02608846440010966
affirmer,0.025846033403772773
mettre,0.025801634001736882
conférence,0.025357049585320205
écrire,0.025233163946489178
efficace,0.025233163946489178
méthode,0.024896107811434698
effort,0.024896107811434698
environnemental,0.024618039097896706
départ,0.02457261514156204
énergie,0.024527446377339474
idé,0.02450495679936052
percevoir,0.024437863067429767
numéro,0.024305332282766705
appel,0.024283454666859057
plupart,0.024261636420402688
public,0.02425554870219832
2000,0.02408918972634762
imaginer,0.023857957559718805
traduire,0.02379603156255002
voie,0.02337541162807079
jeu,0.02320167096593635
concept,0.02314458183458147
durable,0.02310674638176923
ligne,0.0228467693107416
intervenir,0.02266608712528786
terrain,0.022577246233669936
perspective,0.022577246233669936
situer,0.022506873627851046
aucun,0.022471916968935312
initiative,0.02233359065140651
ancien,0.02204731890113281
nan,0.02173898574167717
individu,0.021612617421052367
ouvrir,0.021581333261405756
montrer,0.021534634085284565
viser,0.0215191277759744
souhaiter,0.021215121092440524
logique,0.021126116284393575
associer,0.020994429682720108
principe,0.02077963456926175
apparaître,0.020653459059138714
compétence,0.02044746951147543
processus,0.020326362334666382
on,0.020180777768059537
habitant,0.02003778255541597
expérience,0.019935360547587058
trop,0.019859391299992025
économie,0.019834226901091757
pourcent,0.019809141018384293
arriver,0.019672550539832603
environnement,0.01957464955684858
échelle,0.019501998289444447
population,0.01933498892487679
lui,0.01932319138954628
vue,0.019287902296089104
outil,0.018932040377472103
modèle,0.018666960800158384
ressource,0.018656103244308254
contre,0.01827468695882672
système,0.018070355278355946
répondre,0.017980073394013463
lier,0.017960147686453785
penser,0.017900665154584845
général,0.017292146455073387
urbain,0.0171830042512178
espace,0.01696906651452803
rôle,0.01696906651452803
étude,0.016864195216132614
objectif,0.01640030039814291
donner,0.01601622647479398
créer,0.015985033345908513
monde,0.01567209325101426
important,0.01534208719259057
point,0.015327730012194795
service,0.014976888186279274
projet,0.01482050233889276
temps,0.014693569616209646
exemple,0.014407093294151886
année,0.013756171571431632
place,0.013477902335750365
bien,0.013258692157012109
politique,0.013159499438989869
nouveau,0.01303990263235877
Lyon,0.012407156972125048
