,0
immigré,0.35922470345198426
descendant,0.23368004233783
origine,0.2269810341165009
pourcent,0.22623114188830093
ségrégation,0.19841843633286796
religion,0.18174172233512148
homogamie,0.1633960139673663
tal,0.15739252198477593
conjoint,0.15165200180933514
subsaharien,0.14571418253328156
quartier,0.13290613799482914
union,0.1324937395460869
société,0.11705021370434036
musulman,0.11146454041576195
français,0.109519799945011
majoritaire,0.10231936645264902
groupe,0.10006562032514377
mixité,0.0998373091233956
maghrébin,0.0917282027730683
communautarisme,0.09119816472331471
ethnique,0.09085506472689257
communautaire,0.09078048686138829
social,0.09053430830443546
intégration,0.08848058668471004
TeO,0.08742850951996894
personne,0.08727510305546442
préférentiel,0.08575654997473907
immigrer,0.08550646481560382
faible,0.07929246846848129
amical,0.07428358466484745
repli,0.07393451386076848
population,0.07025965788331318
similaire,0.06998805137379287
exogamie,0.06874298427132805
fort,0.06845132105490198
enquête,0.06614278465571745
chômage,0.06518525778772058
sondage,0.06412984861170287
2015,0.0641215352482625
Ined,0.06295700879391038
niveau,0.06137607090350728
mélange,0.06032078842590223
religieux,0.05886132137049758
frontière,0.05776976952595236
couple,0.05464279229978724
minorité,0.05352074975125202
turc,0.05138505783907503
multiculturel,0.050878999984415293
concentration,0.05075062010931695
représentation,0.049241639814859926
Turquie,0.04911511885151342
Maghreb,0.04872679776008932
vivre,0.047922501318456
Insee,0.04733233080650133
condition,0.04714000969732257
contredire,0.04701729726334813
janvier,0.04698236574140608
autonomisation,0.046420800841176495
cohésion,0.04564193225064656
relation,0.045584031804933846
originaire,0.04534221907570779
fluidité,0.04485105399596721
ghetto,0.044615900470311984
résultat,0.04445999226867105
taux,0.04420251977938285
asiatique,0.0435302952310356
existence,0.04301428340962458
fréquemment,0.04275323240780191
communauté,0.04234616560447386
marché,0.042123935417845704
signifier,0.040209980124663924
culture,0.03949925241220409
Afrique,0.039430716448928635
qualification,0.0388299249928943
Monde,0.0382694865020739
composition,0.03795043882172962
interpréter,0.037846743101548924
situation,0.03771200775785806
mariage,0.03764313793140172
observer,0.03748205257574602
zone,0.037090736441035076
stable,0.03696725693038424
proportion,0.03678379024558498
différence,0.03658730794248857
dénoncer,0.03651593630876789
résidentiel,0.03544534630851277
catholique,0.03529217874274391
cercle,0.03506757152061154
enfant,0.035051006248526535
fonctionnement,0.03494236264116138
communautairedepuis,0.034371492135664025
Bouddhistes,0.034371492135664025
voc,0.034371492135664025
nuancées,0.034371492135664025
traditionalisation,0.034371492135664025
teo,0.034371492135664025
tuerie,0.034371492135664025
prédomin,0.034371492135664025
ethnoculturel,0.034371492135664025
endogames,0.034371492135664025
sotto,0.034371492135664025
Hypercacher,0.034371492135664025
sud,0.03409260153167756
trajectoire,0.034027131406822016
immigration,0.03370726859068021
monté,0.032679202793473264
Belges,0.032679202793473264
désavantagé,0.032679202793473264
teston,0.032679202793473264
déshérité,0.032679202793473264
inachevé,0.032679202793473264
ségrégée,0.032679202793473264
culturel,0.03236109613322755
France,0.0319770497496887
statistique,0.03175719241926041
racialisation,0.03147850439695519
Italiens,0.03147850439695519
matrimonial,0.03147850439695519
DOM,0.03147850439695519
Polonais,0.03147850439695519
Valls,0.03147850439695519
proche,0.031043304788802285
expliquer,0.030713917217246787
portugais,0.030547170365700156
Espagnols,0.030547170365700156
conformation,0.030547170365700156
dissymétrie,0.030547170365700156
familles,0.030547170365700156
empêcher,0.030014632876821927
réduction,0.02997440437424831
sondé,0.029786215054764427
fluctuer,0.029786215054764427
enclave,0.029786215054764427
saper,0.029786215054764427
visible,0.029737021606190194
2008,0.02946834651958857
principalement,0.02943066068524879
1980,0.02935579562622426
60,0.029244742128460104
familial,0.029244742128460104
saharien,0.029142836506656312
ZUS,0.029142836506656312
apartheid,0.029142836506656312
invalider,0.029142836506656312
40,0.02877988465993042
désavantage,0.02858551665824635
Hebdo,0.02858551665824635
zu,0.02858551665824635
fracturer,0.02858551665824635
année,0.028564171916464175
entier,0.028539901861286583
habiter,0.028241155929404342
Ipsos,0.028093925712573665
catastrophiste,0.028093925712573665
Charlie,0.028093925712573665
miner,0.028093925712573665
ciseau,0.028093925712573665
invalide,0.028093925712573665
sub,0.028093925712573665
habitat,0.027827676452093383
incorporation,0.02765418262699132
endémique,0.02765418262699132
ather,0.02765418262699132
épingle,0.02765418262699132
ferment,0.02765418262699132
connaître,0.027394741597177873
norme,0.027374722768136316
culturell,0.027256386618753497
fréquenté,0.027256386618753497
parcellaire,0.027256386618753497
urbain,0.026759895636175875
fonder,0.026751916183399223
cas,0.02673178990677227
recevoir,0.026724681581334907
15,0.02664350689177106
affinité,0.026559153141959498
orthodoxe,0.026559153141959498
réaliser,0.026536796688255117
génération,0.026457113862286982
Figaro,0.026249848767947476
Ces,0.026249848767947476
heurt,0.026249848767947476
singulariser,0.026249848767947476
imputer,0.026249848767947476
considéron,0.026249848767947476
Portugal,0.026249848767947476
référence,0.026197857057144537
diverger,0.025961893284800554
transgresser,0.025961893284800554
ifop,0.025961893284800554
sous,0.02589701735881234
mobilité,0.025702317030695854
Manuel,0.025692528919537515
spatialement,0.025692528919537515
62,0.025692528919537515
67,0.025692528919537515
ouverture,0.025654343346190517
colonial,0.025439499992207647
59,0.025439499992207647
éducation,0.025349059884252834
arranger,0.02520093797386483
74,0.02520093797386483
diagnostiquer,0.02520093797386483
étanche,0.02520093797386483
mitiger,0.02520093797386483
plupart,0.025189186907437197
négative,0.024975277663056655
distincte,0.024975277663056655
régresser,0.024975277663056655
sécularisation,0.024975277663056655
ethno,0.024975277663056655
partenaire,0.024965981145653158
répondant,0.024761194888282483
vaut,0.024761194888282483
traduire,0.024705781436089896
dénomination,0.02455755942575671
passer,0.024441907388075692
diversité,0.02439153862832572
accélèr,0.02436339888004466
constante,0.02436339888004466
embrasser,0.024177870600210163
focalisation,0.024177870600210163
résidentielle,0.024177870600210163
Islam,0.024177870600210163
conséquence,0.024148393337456907
donnée,0.024049136542202924
52,0.024000239577346753
20,0.02391213044930048
54,0.023829860857027447
supermarché,0.023829860857027447
reléguer,0.023666165403250665
indifférent,0.023666165403250665
dresse,0.023666165403250665
amoureux,0.023666165403250665
63,0.023666165403250665
source,0.023663506857582076
incompatible,0.023508648631674064
recensement,0.023210400420588247
rigide,0.023210400420588247
Simon,0.023210400420588247
47,0.02306890554609172
unanimité,0.02306890554609172
un,0.02306890554609172
sanctionner,0.02306890554609172
interroger,0.022976536859638935
Europe,0.02289021346233205
coupure,0.022799541180828678
protestant,0.022799541180828678
enquêter,0.022799541180828678
imposer,0.022787790114401053
il,0.02278018167847229
cherch,0.022671109537853895
tenir,0.022570092368737665
