,0
appartenance,0.5898313119476274
enquête,0.23612846540077695
aisancemai,0.15338195492098275
Lemel,0.14583015453441078
économiques,0.1404720668901057
valeur,0.13125924681812953
1980,0.13099953018155827
décennal,0.12536846611696173
Bréchon,0.12536846611696173
Yannick,0.12001037847265665
280,0.11465229082835153
inspecteur,0.11352315534094727
2000,0.1116071796448445
comportement,0.10811979946530666
evolution,0.10490677769951268
Armand,0.1035758522486341
commenter,0.10294443478279014
INSEE,0.10294443478279014
coll,0.10294443478279014
Europe,0.10214702566747498
Colin,0.10174240279747444
distingue,0.09805789210819896
exposé,0.09498327656755144
pays,0.0924211371100119
citoyen,0.09063463551525756
débat,0.08947134199116447
groupe,0.08930808360179364
individualisme,0.08770337927919311
idéologique,0.08444508928206361
être,0.08358479504344657
repli,0.08248274636534109
français,0.08145491110199563
guider,0.07996986982752394
quantitatif,0.07943514320280133
grand,0.0782893943767355
avril,0.07807999794169494
déclarer,0.07807999794169494
dérouler,0.07681679995250387
page,0.07577768412531204
sociale,0.07534950362557326
comparaison,0.07520893668332576
octobre,0.0741210344016944
sociologie,0.07188334281622935
Paul,0.0713066703908852
opinion,0.07085785273508423
animer,0.06946967230078169
montée,0.0668800284021397
attacher,0.06661331695035423
2002,0.06592021254849666
religieux,0.06566680685118823
2001,0.06517010991081786
cycle,0.06452780379722702
existence,0.06398340086461456
classe,0.06301273870484322
priorité,0.06294012640452609
publier,0.06286779609443495
expert,0.06272397274315028
social,0.06215494891183944
critère,0.06209016760581526
suivre,0.06018329764578372
lieux,0.059689890475172085
générer,0.05932822801556772
conférence,0.05874063886085611
marquer,0.058567917084160856
ouvrage,0.05778240777908731
laboratoire,0.057455644460235884
thème,0.056406069245202146
disposer,0.053791909045217745
importance,0.052841004883858365
directeur,0.052548349659330015
rendre,0.05209755681593078
Paris,0.051578497695677725
vraiment,0.05099702389074971
auprès,0.050102850673966144
individu,0.05006650913767391
résultat,0.04960041087992761
définir,0.04952972756381912
quartier,0.04942420302408306
direction,0.048169632128214325
priver,0.04794150115694135
inscrire,0.04733601482155223
mener,0.046598293379197804
habitant,0.04641833998469064
expliquer,0.04568670501189781
lui,0.044762960423820504
œuvre,0.044039827398786355
type,0.043142370791700656
réflexion,0.04289370179154517
commun,0.04240610767698589
système,0.04186071450945848
mode,0.04139910398092231
général,0.04005796205227842
rôle,0.03930953420199144
partir,0.0392688237345467
dernier,0.038826784980163835
venir,0.03744935847201347
donner,0.03710224141432484
territoire,0.036672826855851784
savoir,0.03665514765999129
compte,0.036444295995550435
monde,0.03630504277534085
économique,0.03613242771736669
France,0.03567420337655077
point,0.0355073112971424
société,0.03482225042976241
temps,0.03403825289288757
politique,0.030484516802098655
question,0.030433836413166042
mettre,0.029885268390874447
Lyon,0.028741684813814953
public,0.028094483585199538
