,0
changement,1.4099677969062445
air,1.0797356467793098
dispositif,1.06212119805536
habitat,0.9642096311208103
mode,0.8512448214288884
comportement,0.8398651000150938
pollution,0.7660166465223159
expérimentation,0.7017266620282455
action,0.7000337664482561
pratique,0.692452315187298
vie,0.6746957540837607
rénovation,0.6426613990715361
capteur,0.6288995506220866
public,0.5711568960613017
démarche,0.5707200814879502
polluant,0.5394511880381466
copropriété,0.5322247708217529
mobilité,0.5057475812434991
voiture,0.4968375030516627
empowermer,0.491010589598664
individu,0.48358775336308507
mesure,0.48041735728652474
personne,0.4797484896992295
RSJ,0.47544551719672795
jeune,0.475010992086778
femme,0.47473697109205926
habitant,0.4564911493103208
ZFE,0.4512321757438702
citoyen,0.4423307005069314
être,0.4322637613113841
qualité,0.4269008001064202
Lyon,0.41726131558869717
faire,0.41483934420689716
vis,0.4145695796222654
métropole,0.4099734155513152
étude,0.40540232133797605
projet,0.40459970375406407
âgé,0.3917078353734425
direction,0.39099176492980814
domicile,0.38110315538339556
souhaiter,0.38103704180099
acteur,0.37908559332202635
foyer,0.37886450618494494
objectif,0.36909374162700603
Dialogue,0.3665415880213354
part,0.36355649001750345
abonnement,0.3598876541934114
donnée,0.359224739355254
pouvoir,0.3589705931198454
sujet,0.3556867310929428
environnement,0.34582603577920146
type,0.3453110634378155
résistance,0.3423407247273601
identifier,0.34127223255461797
attitude,0.3398666256397655
catégorie,0.33585563918045225
enjeu,0.33274079931908757
agir,0.32804782800869664
levier,0.3279123085493501
scientifique,0.3267018376139119
Prospective,0.32401875991970963
logement,0.3234717135049727
social,0.3233152665719907
sensibilisation,0.3168636489199516
maintien,0.31258695778281487
groupe,0.30877474964526835
falloir,0.3076971392865825
empowerment,0.30551323161192856
résultat,0.3046774199796488
accompagnement,0.30376000462178304
changer,0.3033691756408815
vélo,0.30189447741542863
tester,0.3014572047110964
réglementation,0.2974404438672384
etc,0.29617830107206555
rapport,0.2946651200815976
massification,0.2910666829582481
énergétique,0.28922255185133017
sur,0.28835127073724437
solution,0.28332823999404866
chauffage,0.2808491613916786
pilote,0.2780256702546413
bien,0.27193427439383994
accompagnemer,0.2718550135698724
