,0
populisme,0.2771055169443938
leader,0.1926292159305287
droite,0.189409253751529
annie,0.18719963244798044
Collovald,0.18719963244798044
inentendue,0.18719963244798044
xénophobe,0.16637098681123158
relevant,0.16637098681123158
FN,0.15872247445658508
troublant,0.15568710810220865
politique,0.14882299143069463
raciste,0.14844818306844607
surplus,0.14465079626687527
nationaliste,0.14296621228369916
prédominant,0.14139790211567618
sagesse,0.13725346305686967
gouvernant,0.13374938976102968
présidentiel,0.1288945340939894
adepte,0.1288945340939894
invoquer,0.1264122724307392
phénomène,0.12619033285744718
déconstruire,0.12489627869846673
commentaire,0.12347509837289065
autoritaire,0.11592520431305359
front,0.1127052782333328
donnant,0.11105135033207852
préférence,0.11065601025785328
unir,0.1102674284656162
emprunter,0.10771883620000475
singularité,0.1060588667090007
bousculer,0.10363187247219709
accomplir,0.10170198235340379
instar,0.10143918773518379
national,0.10033586399111617
clivage,0.09968007423835835
peuple,0.09873279211941792
médiation,0.09652411618842836
extrême,0.09412911559701849
gauche,0.0916207407990186
élection,0.09145173272456539
jusque,0.08702837628546162
mars,0.08491229307434899
disparaître,0.08392381206547246
2003,0.08320967538828354
facilement,0.0824039182763491
représentant,0.081192753887561
tradition,0.08045431137142958
2002,0.08045431137142958
témoigner,0.08004287061328265
supposer,0.07994116359215557
désigner,0.07973910465016582
effectuer,0.07973910465016582
mobilisation,0.07894836470287861
pouvoir,0.07886551992721097
démocratie,0.07865878777664169
décrire,0.07837285342413258
attirer,0.0767288976578484
place,0.07621193165881862
proposition,0.07375970742386251
attention,0.07285032690820022
expression,0.07270223855839299
rappeler,0.07204752664076927
conférence,0.07169178414877231
étranger,0.07012347398074932
paraître,0.0697315421802091
appel,0.0686564177943959
établir,0.0686564177943959
occuper,0.06816754989258655
particulièrement,0.061016731485793
solution,0.06084085841272868
dimension,0.057019899967078715
trop,0.056148298705432996
citoyen,0.05530888709905151
raison,0.05463230497316054
débat,0.054598998767495396
ici,0.05365375440218017
idée,0.05308622608446431
problème,0.052290696024147085
contre,0.05166787675475712
penser,0.0506104078892876
lien,0.050277746128449034
français,0.049707051351744504
part,0.047411567550422716
forme,0.04636843857415357
donner,0.04528254943246714
terme,0.044182946205907694
France,0.04353965734368942
public,0.034288759741487033
