,0
Grande,0.33793335683344067
Bretagne,0.32317553245360553
Pays,0.3201787511755238
Faist,0.28170995286264827
comparaison,0.27626595343402016
Allemagne,0.26713032745623017
Millenaire3,0.23025879868636587
institutionnel,0.22199662926489047
providence,0.18795189031496856
résultat,0.1821978265715909
Thomas,0.16593746295931525
résumé,0.16536252869222995
Cahier,0.1626244450656659
contexte,0.16024529324670173
immigré,0.14721091228325614
28,0.14525564962905083
France,0.1310425096198305
cohésion,0.12469429153807893
publier,0.11546654157241446
auteur,0.10962982080128014
reconnaissance,0.1083139745890433
ouvrage,0.10612643045345735
intégration,0.10359856944331715
numéro,0.10341164119867963
texte,0.1011573485390822
Europe,0.09380449545276837
état,0.08012264662335086
social,0.057078643107512206
