,0
propreté,2.098261149245389
espace,0.37576034124624247
sale,0.36327530379844797
urbain,0.30348791235128525
norme,0.2966526677337649
rapport,0.24466012986071684
concept,0.23058216953894584
matière,0.21532999321939794
comportement,0.1899507520217633
doudou,0.18932796709116065
attitude,0.18912823985063001
ville,0.1826097060822654
public,0.18157120422755213
variable,0.16707515591638528
appréhender,0.15366947629642216
Frédérique,0.14435521435487478
logement,0.14371427248492036
saleté,0.14094538014109692
habitat,0.14090391236747582
habitant,0.13825776089012806
déchet,0.13480133886794837
considérer,0.1344295253511738
lieux,0.13420570802684575
Jacob,0.12974579273272388
entretien,0.12796560673532859
éminemment,0.12767429072843395
relatif,0.1271307638732751
caniveau,0.12648270267427036
état,0.12475403672216932
représentation,0.12433372388616667
enjeu,0.12425173410441438
Morel,0.12406388113420491
subjectif,0.12170257190622114
propre,0.12138749393482595
sujet,0.11954389058881432
complexe,0.11722838439334277
individu,0.11204394690479863
détritus,0.1114975541974205
travail,0.10818358189838709
géographe,0.10531262578029245
valeur,0.10351988375287793
individuel,0.10096145389398327
approche,0.10088118050559022
retenircinq,0.09784287076271228
territoirebibliographie,0.09784287076271228
propreté5,0.09784287076271228
propretéconclusion,0.09784287076271228
propreté3,0.09784287076271228
Haumont,0.09784287076271228
propreté4,0.09784287076271228
relatif2,0.09784287076271228
rue,0.0967548994935985
Alain,0.09481941267603138
sommaireintroduction1,0.0930255516091664
jeter,0.0928121705415535
relier,0.09126509640081477
vivre,0.08955057007736987
factoriel,0.08695644723426302
Alger,0.08618335147765843
quartier,0.0854099000358906
incivilité,0.08471825206252795
pratique,0.08469234562310134
contexte,0.08439845566206974
bien,0.0842224528765214
exemple,0.08397770463856317
associer,0.08281032099270201
collectif,0.082678535574931
social,0.08248968396330777
citadin,0.08235427029813248
salir,0.08128688621976078
Kong,0.0800145348036801
Hong,0.0800145348036801
déterminante,0.07872118574723268
confrontation,0.07831219136944775
géographie,0.07826831370927069
indésirable,0.0756040435538579
algérien,0.07511806954578244
contextuel,0.07433869144338379
partager,0.07314701566169673
focal,0.07313708630162129
réductible,0.07313708630162129
vous,0.0721994132787873
nettoiement,0.07173770948155984
responsabilité,0.07081940316986747
Bernard,0.07044327909858464
essentiel,0.06960707621526474
voisin,0.06957340164856056
falloir,0.06905446273064478
vue,0.06897165663659349
symboliquement,0.06674750689969632
intermédiaire,0.06659039898959403
toile,0.06527903017562581
tas,0.06421488627886693
entrée,0.06358592390845214
grève,0.06357915164497921
ordure,0.06327340951150781
comportemental,0.06317692157929798
subjectivité,0.06317692157929798
sociologue,0.06269985751607714
altériter,0.06189973739606927
question,0.06168637198895541
contrainte,0.061355558654320824
etc,0.060850800070767326
orient,0.060334640603233736
ensembl,0.06018228320247032
urbanité,0.0601050542567907
dimension,0.059604718560886824
cohabitation,0.059427708366111553
notion,0.05917688921110848
axe,0.05908260671580265
perception,0.059016058596782925
aborder,0.05899929557112619
beaucoup,0.05898770072307119
appropriation,0.058231569802150066
