,0
ville,0.6104530769328004
Beaude,0.41577507469340835
numérique,0.4075252561731152
technologie,0.2640589877932652
boris,0.24996591597211856
téléphone,0.22305881052682452
géolocalisation,0.2181074122044504
physionomie,0.20111443121328978
laps,0.19558040055319717
décisionnaire,0.19315085351459446
temps,0.18750274606062345
améliore,0.18327326375969014
virtualité,0.18068410030528614
mobile,0.16979448764537608
Boris,0.1639690114463966
spatial,0.163377048460112
long,0.16194509489702677
Internet,0.16042801273723084
contrario,0.15414105888012705
lisibilité,0.15350202192778273
incidence,0.15226294645446098
généralisation,0.14775793413809585
profondément,0.1472478838601053
explicite,0.1472390645102208
espace,0.14611397437072723
temporel,0.13342650511206655
connexion,0.13262264316890385
interaction,0.12910977100289592
hybridation,0.12754853507184344
connecter,0.1255849609620508
maximum,0.12469445259286635
insister,0.1242087920865598
aménagement,0.12282358326679842
soulever,0.12189063282098218
concentrer,0.12178899824088667
internet,0.12036811933087485
automobile,0.11952983583235091
recul,0.1193240510842242
individuel,0.118660733654647
sphère,0.11733947942542144
immatériel,0.11441583491008092
complet,0.11079778331315075
tension,0.10210447123837459
télécommunication,0.10183450370359053
partage,0.09954103278687654
opportunité,0.0984906465196437
aménager,0.09820375375682194
modifier,0.09630029011271424
court,0.09390031261769292
représenter,0.09120261857450093
usage,0.08985264528986474
potentiel,0.08983315599754091
comportement,0.08810118739844651
propre,0.08799981584153363
disposer,0.08766444412123803
type,0.08367232637904948
problématique,0.08273871305989007
enjeu,0.08181352530271992
matériel,0.07956233815636407
analyse,0.07813005940592457
priver,0.07813005940592457
individu,0.07754073726939999
dimension,0.07613813840083301
sujet,0.07603942893469864
résist,0.07535060945192494
association,0.07376187587462292
Loin,0.07256802342702312
localement,0.07152467246099618
actualisation,0.07032780446569516
terme,0.07021045477407095
acteur,0.06991068330443628
système,0.06822022741198414
autour,0.06743081348714362
nombre,0.06680646808758658
devoir,0.06612353869006159
maîtriser,0.065844856016981
prendre,0.0637642191203273
recherche,0.06210155789072262
urbain,0.06164837845344998
an,0.05982325468522795
territoire,0.0597655490897375
dynamique,0.05931957031876419
respectif,0.05884231531348538
moyen,0.058547675934504155
information,0.05696433399854961
adéquation,0.05616773233663118
dense,0.05467685618880237
public,0.05448775199076162
faculté,0.053672897917694064
qualité,0.05345355682041817
récent,0.05319130613119385
convergence,0.053049057267561546
politique,0.04968048666043958
question,0.049597893047338935
nouveau,0.04922897803094998
pertinence,0.048888199635018025
attractif,0.04847236214830826
global,0.048187510436567584
dispensable,0.04751020222196959
maximis,0.04751020222196959
sousveillance,0.04751020222196959
vasteune,0.04751020222196959
inlassablementces,0.04751020222196959
perdreler,0.04751020222196959
panoptique,0.04751020222196959
possibilité,0.047038051625955014
réel,0.04693410319288209
force,0.04602563659659405
aspiration,0.045918117749121495
pourtant,0.045540804835633955
cospatialité,0.045171025076321536
inégalable,0.045171025076321536
scalaire,0.045171025076321536
décuple,0.045171025076321536
architecture,0.045051357781648316
changer,0.044884078165942566
propriété,0.04475164634938673
articuler,0.04467791931650989
sachent,0.04351135247901298
inlassablement,0.04351135247901298
habitée,0.04351135247901298
probablement,0.04322943451218813
profiter,0.042973018595593215
résider,0.04266030998776768
offrir,0.04258835221598413
feed,0.04222401039952214
succomber,0.04222401039952214
complétude,0.04222401039952214
pédestre,0.04222401039952214
séculaire,0.04222401039952214
socialer,0.041172175333364924
sédentarisation,0.041172175333364924
