,0
indicateur,0.47408672977345406
PIB,0.39108099381027417
croissance,0.33048060850374594
pib,0.19820694748241446
politique,0.12509189465845022
public,0.11568171160981525
économique,0.10932089694370682
écologique,0.10390443336404423
explication,0.09978190380831546
progrès,0.09242584147812259
bien,0.0897017601242815
pauvreté,0.0750575077887175
formule,0.07242880313075105
nation,0.06701074751003591
fétichisation,0.06624914220999065
dernier,0.0635854227803761
dérivée,0.06288907217583171
social,0.06274843444545575
2007,0.06244314466645811
crise,0.06127038989719411
fétiche,0.05865588456788894
actionnair,0.05865588456788894
chiffre,0.05773572876202348
mettre,0.057378636807960647
décennie,0.05728654396020846
prééminence,0.05714499451270533
empreindre,0.056889906009828656
civil,0.056763113994197506
société,0.05586135962970205
productivité,0.05517921330675536
croyance,0.05517921330675536
démentir,0.054760986883737886
serre,0.05448845624307428
utiliser,0.05309565099592012
gaz,0.05247667808074044
déclarer,0.051782060035963355
convention,0.05087052088622812
sociale,0.050745590904612135
humain,0.05030091623167874
émission,0.050258060632526934
national,0.04944727042003924
statistique,0.04777450840379347
compter,0.04701516221404946
inertie,0.046009528683561667
objectif,0.04554371939739834
charger,0.04521795558128853
taux,0.04521795558128853
glorieuse,0.044993529081270724
réduction,0.04474882713127404
influence,0.044004267562755
critère,0.0433702839543482
monde,0.04330746933928969
bonheur,0.04301782828810407
inégalité,0.042636909295610134
excessif,0.042530219867629955
exemple,0.04239514906137101
cours,0.042224578197213515
action,0.04178224293438823
jugement,0.040265451020435286
collectivité,0.040083035271197096
développement,0.03961520965561284
négliger,0.03957447159953447
nombre,0.039286354139241704
sens,0.038612167808121114
choisir,0.0385379346339853
enquête,0.038491465688135086
critiquer,0.03820286133313202
commencer,0.03790266501718304
année,0.037826362232097226
définition,0.036802658131791864
grand,0.03673090046801811
syndicat,0.03599631128513041
gain,0.03599631128513041
exception,0.035576629083975735
local,0.03555213285164595
fondre,0.03517718056260378
finalité,0.03508025603829638
suivi,0.034889742996010255
largement,0.034415442726513853
institution,0.03438207242851652
international,0.03373281632607171
devenir,0.033425794347510585
instant,0.033269709939826295
partager,0.03314592933628256
Pnud,0.03312457110499532
affairesla,0.03312457110499532
existentler,0.03312457110499532
Agendas,0.03312457110499532
pionnièrescette,0.03312457110499532
Progress,0.03312457110499532
entretiennent,0.03312457110499532
Cese,0.03312457110499532
incidencer,0.03312457110499532
