,0
public,0.34399471115859503
agent,0.25751799134561054
social,0.16787606159800025
guichet,0.1638381064286354
service,0.1624264230068197
politique,0.12076019219825472
tension,0.11281323001050222
Lipsky,0.11047297745664285
dépense,0.10773965786047618
face,0.10653757380355648
usager,0.09883203625966397
individualisation,0.09830286385718123
réduction,0.09634035338479663
culpabilisation,0.09573549647701773
génératrice,0.09187634697116502
expérience,0.08315451588376441
forme,0.08209085780217501
agressivité,0.08027272355107927
concerner,0.07723520921171097
accompagnemer,0.0767937767086322
Enjeux,0.07414547707978286
relation,0.07325552958383459
ICI,0.07286692596896852
misère,0.07207760223860055
pression,0.07206270902435478
cas,0.07159858941848626
taux,0.07103537943364054
direct,0.07023217945789378
emploi,0.07020336963029722
populaire,0.06954418252825438
contact,0.06929212975531278
classe,0.0680771561362057
administration,0.06745797036112769
front,0.06651128262752078
augmenter,0.06598856225043574
population,0.06452019324468873
générer,0.06409651643326816
stress,0.06297230663227787
toucher,0.06260531952788201
problème,0.06171709642296454
éducation,0.061105569189876516
occasion,0.06077478996142101
demandeur,0.06065676998833611
condition,0.060604843200213705
domaine,0.06046899852225335
impacter,0.0600178571768594
autant,0.05999888670444777
pauvreté,0.05955788183031296
précaire,0.05911315712642517
travail,0.05745373572566073
ligne,0.05717916273471302
individuel,0.056997062397470453
niveau,0.05636230056614771
majeur,0.05598080944848709
part,0.055958411506362486
Sage,0.055236488728321424
Piven,0.055236488728321424
Almond,0.055236488728321424
ensauvagemer,0.055236488728321424
unienn,0.055236488728321424
attiré,0.055236488728321424
dilemma,0.055236488728321424
Cloward,0.055236488728321424
administrés,0.055236488728321424
individual,0.055236488728321424
verbalement,0.055236488728321424
Lasswell,0.055236488728321424
évolution,0.05519624536946138
affecter,0.054788299349672116
ressentir,0.054578691439973216
science,0.05343442198132046
bureaucracy,0.052516905859878324
macrosocial,0.052516905859878324
tensions,0.052516905859878324
miteux,0.052516905859878324
Harold,0.052516905859878324
remplacemer,0.052516905859878324
pender,0.052516905859878324
chômage,0.05237777782286253
justice,0.051689697088452315
France,0.051388515258286735
formation,0.05137900879659568
entraîner,0.051035194927993584
management,0.05095558262732616
postérité,0.05058733110695197
pressant,0.04909063665107344
level,0.04909063665107344
