,0
prospective,1.5226994237607538
public,0.8529853245956104
Lyon,0.6790358772874374
sans,0.674628621342445
société,0.631060267914141
magie,0.6223980259609725
abri,0.5803811412281192
risque,0.5639684976555067
français,0.49188757288729945
métropole,0.48256380854903297
politique,0.47853674494702875
grand,0.46291530641477197
territoire,0.4248997174292309
social,0.3960458551704667
proposition,0.395179316294914
injustice,0.3710605013486172
femme,0.362759831489231
tension,0.35542295304242366
enseignement,0.3551335408951176
supérieur,0.35252546865410084
Défi,0.34722953135824625
établissement,0.3391726749951459
humanisme,0.3222828794248291
valeur,0.3211416221300532
égalité,0.3092035981408335
priver,0.3065781175403856
compatriote,0.30645568154943065
projet,0.3007454985519755
nouveau,0.29560076539582153
faire,0.29314520723222537
sentiment,0.2816083099966463
numérique,0.27803556099373733
agglomération,0.27697167053184835
institution,0.27384058164590397
clivage,0.2715703961800856
lyonnais,0.26919572270902387
direction,0.26433934060669
sur,0.2631665847762057
année,0.2630221771645554
histoire,0.2625002518571563
dialogue,0.26039187500959354
exprimer,0.260031996979846
communauté,0.2592341231494107
vis,0.2589062100138881
synthèse,0.2551169926045929
légitimité,0.25343497571144463
violence,0.25289048253889534
Houssais,0.24970515994023249
réaliser,0.2485666623876961
2018,0.24780086896371206
action,0.2466804018330465
citoyen,0.246326717013433
ville,0.24448808289505256
vigilance,0.24162169213060122
vie,0.23841485477854032
axe,0.23721740422239035
étude,0.23610205343401933
analyse,0.23565038187474147
fond,0.2336149814541031
impulsion,0.2320885693993263
amalgame,0.23163832711862847
espace,0.22944613434658614
juillet,0.22643615793740426
secteur,0.2248505160398558
binarité,0.224612360448699
Molin,0.2245509442540019
DPDP,0.22444389614096943
homme,0.22234273729529858
sexualité,0.22199236729387642
défiance,0.22184992242607035
hui,0.21729256257249915
aujourd,0.2170169434540194
être,0.2167805783128302
Rapports,0.21647413041374441
prospectif,0.2161985148946392
management,0.21448231950292923
question,0.2087528859724977
service,0.20634532421610552
Née,0.20477277242973074
bien,0.20460332727447764
pratique,0.20405139391807087
Loup,0.2014276849740938
sommaire,0.19984731653272947
sein,0.1987164495354472
religion,0.19815262688554622
professionnel,0.19672923041595924
vivre,0.19662763482785378
planification,0.19525062490749012
efficacité,0.1952390119276609
aspiration,0.1940063626506503
devenir,0.19394020105894683
domination,0.1934804558465256
territorial,0.19336476721459042
élu,0.19261917292764216
habitant,0.1916158596951284
jamais,0.19155670838560773
genre,0.1913022334787148
rue,0.18789399946881583
connaître,0.18654757052858115
débat,0.18653098228728374
tenu,0.1849022221078056
trinqu,0.18424258645098085
religieux,0.18306303095740187
Lepretre,0.1826053894548171
éruptive2,0.1826053894548171
défi,0.1813234700571053
féministe,0.18058837649680992
formule,0.17935182934692662
document,0.17836094606127556
Polère,0.17818554778911846
silencieux,0.17774514819059933
injustic,0.17668088472258378
article,0.17530913866543324
siècle,0.17491475167112075
collectivité,0.174279243594038
interpellent,0.17361476567912312
urbain,0.17302338842511328
élaboration,0.17195451000531808
conception,0.17192955289350853
directeur,0.17185880117583563
engendrer,0.17185429784016287
