,0
inondation,0.25066038403228574
trame,0.23049805633555853
eau,0.21671448606396118
vert,0.21526952277451683
urbain,0.20776723754786253
bleu,0.20293820207490976
rivière,0.15821378336961855
Copenhague,0.14606220139251574
ville,0.14469345013466398
pluvial,0.14429426092960376
parc,0.14313538527862155
espace,0.13785224492745643
tianjin,0.1271442909569982
Offenbach,0.1271442909569982
Waters,0.1271442909569982
drainage,0.1271442909569982
Tianjin,0.1271442909569982
Singapour,0.10509640754847918
gestion,0.10413715802514373
durable,0.09187676858472102
créer,0.08958001955507677
loisir,0.08869109613216733
port,0.08355346134409525
nouveau,0.08028385918256735
approvisionnemer,0.07949960758895856
qualité,0.07865989874835365
aménagement,0.07257299248674354
transformer,0.07126097644374779
synergie,0.07037377891990027
milieu,0.06624273489305174
quartier,0.06510650686615346
intégrer,0.06504494224091116
viser,0.06486119592271261
projet,0.06463774246437852
être,0.06462455794377807
situenon,0.0635721454784991
récupérant,0.0635721454784991
Active,0.0635721454784991
Ang,0.0635721454784991
concretization,0.0635721454784991
5L,0.0635721454784991
cloudburst,0.0635721454784991
carboneutre,0.0635721454784991
Dreitseitl,0.0635721454784991
parcsla,0.0635721454784991
préqualifier,0.0635721454784991
Bishan,0.0635721454784991
ripicole,0.0635721454784991
Clean,0.0635721454784991
Vesterbro,0.0635721454784991
Ramboll,0.0635721454784991
Platine,0.0635721454784991
Dreitseitel,0.0635721454784991
Nørrebro,0.0635721454784991
Masterplan,0.0635721454784991
Lådegardsåen,0.0635721454784991
Kio,0.0635721454784991
Kallang,0.0635721454784991
carboneutreen,0.0635721454784991
culturel,0.06338263861056943
singapourien,0.060347849224935156
leed,0.060347849224935156
DGNB,0.060347849224935156
épurer,0.060347849224935156
microclimat,0.060347849224935156
inonder,0.060347849224935156
juillet,0.05968944127949511
2012,0.05923822843461415
paysage,0.05901733341105014
similarité,0.058060174626369344
Beautiful,0.058060174626369344
ABC,0.058060174626369344
contre,0.05783097229035007
Mo,0.05628571635086854
écrin,0.05628571635086854
pluvieux,0.05628571635086854
oasis,0.05628571635086854
démarche,0.05620627410793279
ressource,0.056079266111182434
sûre,0.054835878372805395
tailler,0.054835878372805395
rediriger,0.054835878372805395
innovant,0.0548025130231665
climatique,0.0543054667574358
protection,0.05398252802707163
sécurité,0.053051285312144314
génération,0.053051285312144314
attrayant,0.05254820377423959
Pékin,0.05254820377423959
loge,0.05254820377423959
conjointement,0.05254820377423959
rue,0.05195903566271607
biotope,0.05161158211924146
flore,0.05077374549873879
réalise,0.05077374549873879
accueillent,0.050015830083764014
concevoir,0.04997669902718164
écologique,0.04985293041789685
améliorer,0.04973011756030418
Atelier,0.04932390752067564
respirer,0.04868740046417191
contaminer,0.04868740046417191
notation,0.04868740046417191
défi,0.04826999321822756
ingénieri,0.04809808697653459
naturel,0.04793864402440573
superficie,0.04754944924517484
Europe,0.046230212407189115
faune,0.046099611267111706
prestigieux,0.046099611267111706
récompenser,0.046099611267111706
global,0.04593838429236051
2025,0.045261774646609035
soft,0.045261774646609035
épuration,0.04487379072297064
nature,0.04477697896037964
associer,0.044598778933312336
officiellement,0.04450385923163426
béton,0.04415037468103954
infrastructur,0.04415037468103954
assurer,0.044118780783725546
beauté,0.04381193666854589
presqu,0.04381193666854589
grosse,0.04381193666854589
carré,0.042586116124404834
vision,0.041765694223226756
intègre,0.041524262069980084
détour,0.04127956297807032
surprenant,0.04104216943836376
environnement,0.04086487668754271
centre,0.040552679805306226
long,0.04048412717318723
pic,0.04036976122375283
pluridisciplinaire,0.039361819870840885
vitalité,0.03899188837950451
éprouver,0.038813182139481144
interactif,0.038813182139481144
île,0.038813182139481144
dense,0.03863840382890979
comparable,0.038299965816416134
marquant,0.038299965816416134
