,0
bioéconomie,0.5138344213470435
biomasse,0.2585052982874857
biotechnologie,0.14806115601605616
produit,0.1432873786876332
forestier,0.14238302543519352
économique,0.13967836189617788
carbone,0.13647493985133888
industriel,0.13392553795773685
chimique,0.12629018856830493
fossile,0.11991696542145058
bioraffinerie,0.11858677404894645
biologique,0.11695216119366422
production,0.10808197008974546
algue,0.10276688426940872
vision,0.09419341785592938
alimentaire,0.09386627394674305
organique,0.09218367443831282
ressource,0.08910285108944557
biologie,0.08827460592297663
durable,0.0827695749906069
procédé,0.08206869722321625
chimie,0.07887535555813766
croissance,0.07561748097637581
système,0.07551711818452549
exploitation,0.07362479997187553
enzyme,0.07240368992587673
durabilité,0.07195017925287035
déchet,0.0718270108077851
énergétique,0.07119399152731333
échelle,0.0698571786445196
terre,0.06941128290254349
scientifique,0.06734137583760556
stratégie,0.06301838260094068
décomposition,0.061857096739518225
technologique,0.06043463436088541
agricole,0.05962868632144698
surface,0.05892611360544203
cascade,0.058513379354938735
naturel,0.056776711946434494
écosystème,0.05521859997890665
vert,0.05403205626017502
approvisionnement,0.05306077642780649
pêche,0.052745996659243996
matière,0.05231109495570828
développement,0.051952701942512905
découpage,0.05131050355315972
territorial,0.051022007641232485
jusqu,0.0492548601511664
plante,0.0487508889628559
forêt,0.04835083429347999
USA,0.04796678616858023
élément,0.04788171761722027
pays,0.04763674018654006
réorganisation,0.0474180698068888
économie,0.047364825947278984
secteur,0.04686148582475491
changement,0.04683228453296472
répandre,0.044523929285094466
énergie,0.043929298368441415
systémique,0.04388794029666222
croisement,0.043765646632326856
activité,0.04193912217373294
concept,0.04145255178148
transformation,0.04138478749530345
origine,0.04121675893488264
paradigme,0.040587760051672146
synergie,0.04050088232909748
perspective,0.040436438872534564
part,0.04004555475446392
large,0.039938769152396116
abusivement,0.03952892468298215
potassium,0.03952892468298215
interconvertible,0.03952892468298215
interconversion,0.03952892468298215
finlande,0.03952892468298215
agroécosystème,0.03952892468298215
sujette,0.03952892468298215
colocaliser,0.03952892468298215
microprojet,0.03952892468298215
foresterie,0.03952892468298215
specialization,0.03952892468298215
uniformémer,0.03952892468298215
agricolo,0.03952892468298215
scénario,0.03936056955065393
micro,0.039284075736961355
affecter,0.03920818662377135
matériau,0.03883748717702538
régime,0.03800218467298455
scalaire,0.0375827078098467
microorganisme,0.0375827078098467
brown,0.0375827078098467
transcend,0.0375827078098467
sylviculture,0.0375827078098467
lipide,0.0375827078098467
papeterie,0.0375827078098467
phosphor,0.0375827078098467
biologisation,0.0375827078098467
coproduit,0.0375827078098467
scierie,0.0375827078098467
monde,0.037425505554892914
alimentation,0.037050919654890914
compétence,0.03662195302479944
complémentaire,0.03657966318547047
ETI,0.036201844962938365
écotechnologie,0.036201844962938365
usage,0.035819128639218205
conduire,0.035750393977743045
choix,0.03570475246809615
renouvellement,0.03570134377826941
2009,0.03524045897916789
usa,0.03513076452712629
push,0.03513076452712629
2012,0.03509161998495049
sol,0.034945053430754464
filière,0.034472055162757975
approche,0.03446129543745875
génomiqu,0.034255628089802904
dénommé,0.034255628089802904
disciplinairer,0.034255628089802904
