,0
pluvial,0.6499639441965936
eau,0.40286630764981585
ruissellement,0.22529299491245658
déversement,0.20454037143090606
propriétaire,0.14882858042530342
taxe,0.10336438196918867
assainissement,0.10283270567286475
réseau,0.09986508975863141
évacuation,0.09655414067676713
voie,0.09530211129286534
collecte,0.09367694628889257
écouler,0.08899399138181828
dispositif,0.08339670912821485
éviter,0.07951479335959079
servitude,0.06436942711784474
commune,0.063381418897497
fonds,0.06192063162593691
écoulement,0.06190132801872321
lier,0.06154004678789427
aquatique,0.059914297842186756
permettre,0.059742248695544974
législateur,0.054807525807550356
prescription,0.0541014394264243
agir,0.05334447551350917
toit,0.05168219098459433
traitement,0.05157515452143252
récupération,0.051157245496320385
pluie,0.050417101868220224
intercommunal,0.05018182269549904
art,0.048359702532222285
récupérer,0.047898128464148405
instituer,0.047898128464148405
zone,0.04782517422278119
éventuel,0.047532582703525394
stockage,0.04683847314444629
terrain,0.046591926074743585
imposer,0.0440647663394443
immeuble,0.04406344328514753
assurer,0.042585027171848394
conduire,0.041349886615386085
territoire,0.04125415221699701
régime,0.041183413786359806
contrariété,0.04090807428618121
chéneau,0.04090807428618121
communalescette,0.04090807428618121
affectataire,0.04090807428618121
susceptible,0.040528950179359854
installation,0.04026079003611792
gestion,0.04020676569317776
code,0.03925333530532532
payer,0.03925333530532532
gouvernement,0.03886117264212796
gouttière,0.03883327014564674
branchement,0.03883327014564674
5Le,0.03883327014564674
napoléon,0.03883327014564674
étanchéité,0.03736117318059479
publiciser,0.03736117318059479
abattement,0.03736117318059479
640,0.03736117318059479
déresponsabilisation,0.03736117318059479
collectivité,0.03712621167136733
nécessiter,0.03684250660339527
obliger,0.03647031310413572
sophistication,0.03621932606491947
communautarisation,0.03621932606491947
délétère,0.035286369040060314
excessivement,0.035286369040060314
imperméabilisation,0.035286369040060314
1804,0.035286369040060314
limiter,0.03526489875317069
repose,0.03494505418273603
financement,0.03489270525391114
gravement,0.03449756511494803
exutoire,0.03449756511494803
intercommunaliter,0.03449756511494803
structurelle,0.03449756511494803
subtilité,0.03449756511494803
raccordement,0.03449756511494803
lorsqu,0.03389831267329135
raccorder,0.03381427207500836
générer,0.033757149148738404
aisance,0.03321156489952585
interrelation,0.03267242495933304
rétention,0.03267242495933304
disposer,0.032484455408809926
percevoir,0.03244327147689056
assainissemer,0.03218471355892237
coût,0.031844609992084404
public,0.031747604701636664
titre,0.031389682062693165
descente,0.031329881664337075
responsable,0.03109725664669339
superficie,0.030597620818798573
circonscrire,0.030267370969421937
possibilité,0.030233828066552736
loi,0.030069551774207646
pénétrer,0.029664663793939425
délimiter,0.029387996597883593
décourager,0.029387996597883593
tuyau,0.029387996597883593
problématique,0.029195370000110753
maximal,0.02912552385374662
dégât,0.02912552385374662
milieu,0.028417715542218395
nuire,0.028410348488640328
territorial,0.02827997196532337
incitatif,0.0279836767380713
évitement,0.027782980558750652
chaussée,0.027403762903775178
assiette,0.02722419722923181
42,0.02722419722923181
voisinage,0.02705071971321215
parlementaire,0.02705071971321215
raison,0.027019975120864806
règlement,0.02672046986383551
suppression,0.02641024781550695
aggraver,0.02641024781550695
incidence,0.02626191578809986
risque,0.026206387406525734
débit,0.02597755948971739
concerner,0.02566246593139964
dommage,0.025578622748160192
riverain,0.02509091134774952
rompre,0.024975915572677677
intercommunalité,0.024975915572677677
départemental,0.024975915572677677
crédit,0.024753398052674194
matière,0.02473144317102603
mesure,0.02473144317102603
autant,0.024654349071840855
communal,0.02464566572330104
montant,0.02464566572330104
échelon,0.024436775632484874
initialement,0.024236079453164226
impôt,0.024236079453164226
urbanisation,0.02404295854781853
réserve,0.02404295854781853
collecter,0.02385686179818875
naturellement,0.023677296123645386
voirie,0.023677296123645386
inférieur,0.023589822256215823
part,0.02357991013474338
illustration,0.023503818607625727
asseoir,0.023419236572223143
risquer,0.023336029915577816
frais,0.023336029915577816
prévenir,0.023173568758249087
provenir,0.023016107207215048
gratuit,0.022715014682513433
quantitatif,0.022642430534519548
29,0.022500279820490094
ignorer,0.022500279820490094
planification,0.022430658384130966
dégradation,0.02216127531262976
identification,0.021843340984566178
qualitatif,0.02172149959424521
radical,0.021544010242163097
annuel,0.021429014467091258
permanence,0.021372471387517467
rapport,0.02132391333104555
rejet,0.021098764617714615
effectif,0.021045737235040066
dominant,0.020738619279397266
volume,0.020448894927403642
refuser,0.020402163126487776
origin,0.020355854243596497
décembre,0.020086471172095288
relatif,0.019914451726077104
entraîner,0.019872335466636717
pollution,0.019748027411223137
provoquer,0.019508119571557462
sanitaire,0.019508119571557462
complexité,0.019392255829960674
privé,0.019278957549227028
bâtiment,0.019278957549227028
destiner,0.019278957549227028
2006,0.019204795430320016
inventer,0.01909552942893312
élaborer,0.01898854790238364
m3,0.01898854790238364
maîtrise,0.018918449592007527
respecter,0.018883757278544543
profit,0.018781069619173495
sol,0.018781069619173495
prévoir,0.018781069619173495
juridique,0.018680402176516335
mécanisme,0.018614374207043333
déterminer,0.018581676992690248
préoccupation,0.018581676992690248
inciter,0.018549187381097423
réduction,0.018421253301697634
préciser,0.018358466052178137
contrainte,0.018358466052178137
contraindre,0.018204787936906518
concentrer,0.018174598488658784
appréhender,0.0181445861056418
matériel,0.018085084311538893
maintenir,0.01805559087752449
équipement,0.018026266461251692
intérieur,0.01799710913657667
estimer,0.01799710913657667
caractère,0.017968117010094927
autonomie,0.01793928822040352
faveur,0.01785376372314441
traiter,0.017769645171881048
recevoir,0.01771432466945692
opposer,0.017605446165449
retenir,0.01755186351212819
série,0.01755186351212819
civil,0.017525281132164047
urbanisme,0.01739440196109416
extérieur,0.017368623082212854
protection,0.017368623082212854
efficacité,0.017317451689426205
modifier,0.017292056616780637
croissant,0.017044805787593476
application,0.016878574574369202
faciliter,0.016878574574369202
30,0.016878574574369202
occuper,0.01680895313801007
finalement,0.01680895313801007
être,0.016634116701125443
supérieur,0.016517748725826027
passage,0.01649602004504297
ouvrage,0.016346449161163165
revue,0.016325434361050294
prix,0.01622163573844528
écrire,0.01620112630563671
parcours,0.016099794348124315
fonctionnement,0.01590295867191816
doute,0.015750766141396574
conséquence,0.01563952052892245
numéro,0.015566678065643642
financier,0.015459322450419118
usager,0.015459322450419118
naturel,0.015424031988919172
simple,0.015406477609317248
tenir,0.015388983244805428
second,0.015354172929367653
complexe,0.015336856172958114
origine,0.015319597820559689
importance,0.015183587245374976
global,0.014780457880366884
auprès,0.014657886831320093
texte,0.014657886831320093
source,0.014627697383072357
limite,0.014612669188318973
charge,0.014597685000055377
définir,0.014538183205952467
issu,0.014538183205952467
associer,0.014349446191759934
construction,0.014321017803999539
adapter,0.014321017803999539
santé,0.014018305560479132
priver,0.014004962406541767
droit,0.0137960723157256
nécessaire,0.013620036890812112
lui,0.013570833659451898
dimension,0.013534239248648723
apporter,0.013193365140243088
utiliser,0.013114378618394843
prise,0.013036592806886108
fonction,0.013025576448195178
construire,0.012949118939456545
plan,0.012895197506524536
technique,0.012841838351124128
usage,0.012736760806057242
approche,0.012736760806057242
nan,0.012644001227347292
agglomération,0.012603308395518896
état,0.012502969952549096
particulier,0.012279395508729902
connaître,0.012241490915888897
réaliser,0.012110993219147166
collectif,0.011974771422490706
mieux,0.011947956880944952
bon,0.011930158266007296
trouver,0.011603240944677816
besoin,0.011520571995870482
etc,0.011295961165698486
développer,0.011256869328248306
donner,0.011249086670268159
urbain,0.011141354340895008
évolution,0.010991282100366043
local,0.01097651413445766
forme,0.010969146103471848
compte,0.010932464250078842
cadre,0.01080254508617351
projet,0.01039844396677689
devenir,0.010320019494806165
service,0.010172984741239349
prendre,0.009957041449257496
travail,0.009451237761399943
bien,0.009231632149877442
question,0.008896796794663783
nouveau,0.008610317329761336
