,0
alimentaire,0.8717788889415111
métropole,0.47881791415994523
épisode,0.38614819697864067
Lyon,0.38418620370507
urbain,0.347027862249791
agricole,0.3458920961087223
prospective,0.3326332793177298
téléchargement,0.3318842483993701
infographie,0.3305529972908385
territoire,0.3250116497670168
vertueux,0.307228092601935
futur,0.28771514811064397
climatique,0.2783571182693535
communauté,0.27108225744119874
écologique,0.26304610764767766
public,0.25866573663166953
disponible,0.2460983897663434
découvrez,0.24067196434233346
citoyen,0.23716810604426375
social,0.23663355707150932
Skoli,0.23027163755855062
transition,0.2293975926475841
qualité,0.22699477592913486
place,0.2260100103978715
nourricier,0.21986154629982266
changement,0.21931145764843168
denrée,0.21608054255744638
résilience,0.21580317644767325
établissement,0.21011266836556627
pourcent,0.20238272007409588
éloquent,0.200820412018617
supérieur,0.19938234950984915
ci,0.1970123699233105
dessous,0.1952130192864325
occuper,0.19506935928830163
meilleur,0.19210877520192396
sécuriser,0.1869515446504787
actionner,0.18459452204861332
Courly,0.1798454404038226
politique,0.1797210217627654
information,0.17877271562891126
transformation,0.17764863868531633
télécharger,0.1760998352517566
mettre,0.17392226207932676
système,0.1737582914186179
priver,0.16961529982518597
enclencher,0.16900902742968538
Giec,0.16869283026275073
ambitieux,0.1681345951000319
nécessaire,0.16707959019872565
circuit,0.16504232106957373
logistique,0.1619566579163521
académie,0.15982323745031757
pdf,0.15926948753605483
secteur,0.158765972332076
cercle,0.158262091804615
travers,0.15706901494457964
démocratique,0.1565333079142258
équitable,0.1557198127993973
racont,0.15363939168719914
évolution,0.1470502793797264
mode,0.14686926510137663
Rétroprospective,0.1466878452354896
justice,0.1451601873158424
distribuer,0.14476349355728627
exiger,0.14332214875956617
histoire,0.1427764914201313
modèle,0.14184232144928427
individuation,0.14180043378397617
projet,0.1416047298663657
conjuguer,0.1414587166440039
collectif,0.1413724638780657
dérèglement,0.1410271340937024
conscience,0.14093668141447008
enseignemer,0.14083163348184194
terre,0.13974563563513656
illustre,0.13870526060376548
habitant,0.1382815323775493
veiller,0.1372158138696382
stratégie,0.13693293574054244
mise,0.1368106696283465
inscrire,0.1346887351662524
agro,0.13435302145645556
courly,0.13434138858446848
page,0.1340493549721906
nouveau,0.13276813384982017
recouvrir,0.13255149047970058
pratique,0.13044536496267767
vie,0.12988133041612265
distribution,0.12962739632261447
