,0
mental,0.37243160876870046
morbidité,0.30294858859324414
logement,0.26319930272200665
santé,0.17032510503959603
modifiée,0.16186907269238698
absence,0.1582005774132657
mince,0.14443125088524675
prévalence,0.14443125088524675
habileté,0.14250687429443393
sectorisation,0.14073661943534135
pluri,0.14073661943534135
partenariat,0.14033567063768598
indispensable,0.1390934834773641
Bon,0.13353945429224579
altération,0.13353945429224579
authentique,0.13234368313515657
épidémiologique,0.12627413384405733
conformément,0.12627413384405733
psychiatrie,0.12299162075968259
réduire,0.12111329979090325
psychiatrique,0.11643929368512171
incidence,0.1109442280960258
nécessaire,0.10967585914162294
1985,0.10804635738493691
indirect,0.10583287368386186
pluridisciplinaire,0.10350268058794002
acquisition,0.10168387163909354
trouble,0.10082764681490604
aménager,0.09411795803572097
consensus,0.09411795803572097
considérablement,0.09370838375658198
formule,0.09271645163690538
personne,0.09249393532425623
souffrir,0.09195374229665536
apprécier,0.09158202969807276
besoin,0.09077187455997617
1960,0.08881387419167325
juillet,0.08374903163471725
perte,0.0795235816085422
25,0.07827725870601553
protéger,0.07827725870601553
indicateur,0.07817650054085405
prêt,0.07552693180114578
évident,0.07543793216796416
évaluer,0.07526100019232308
toutefois,0.07526100019232308
autonomie,0.07465265278901692
question,0.07227759724158482
institutionnel,0.07176380732963455
mettre,0.07097479801389193
méthode,0.06848388838977044
départ,0.06759402897615187
installer,0.06579982568050166
représentation,0.06523270796657638
relever,0.06345814653965794
soutenir,0.06220262337053885
mobiliser,0.06215385515011672
sommaire,0.061529464219443795
loi,0.06110729358328932
personnel,0.06087619034148399
donne,0.060286385281749795
construction,0.05958142108918698
définir,0.05881430214290101
impliquer,0.058481718747751606
inscrire,0.056209367886556234
offrir,0.05442193525650304
engager,0.054114995232034856
difficile,0.054081152258330815
population,0.05318643514792859
œuvre,0.05229529501481694
outil,0.052078009543561295
état,0.051801743063023285
ressource,0.051318965279561646
collectif,0.05102249463368954
réflexion,0.0509343229062758
concerner,0.0509343229062758
vivre,0.05078814670329198
commun,0.05035532703879725
répondre,0.04945935119183355
démarche,0.049051539163940526
nombre,0.04867758181742401
étude,0.04638980806608145
mise,0.04617589193196826
ailleurs,0.04603442207433144
terme,0.04298737819763344
acteur,0.04280383872933754
point,0.04216331963912682
service,0.04119822852406399
place,0.037074837813235
social,0.036903089566435184
politique,0.03619897928105471
faire,0.033560591109694164
public,0.03336092337676668
