,0
engagemer,0.3354225696913407
cdd,0.32619280545433116
engagement,0.31963353398303357
rencontre,0.2953518423380363
commander,0.24731399526521244
pluralité,0.22890383154288788
lien,0.22393946999787132
trajectoire,0.206360607537199
2014,0.20557573059269543
mai,0.19081791066436526
alimenter,0.18854231188498466
lumière,0.16857561109915145
article,0.1615819506902398
réfléchir,0.15660877224491032
diversité,0.14792468603742506
initiative,0.1406222589172977
interroger,0.1393432801833344
citoyen,0.12317420545752472
association,0.12302149478711699
construire,0.11864208990260723
agglomération,0.11843275721762302
lyonnais,0.11283511588118601
manière,0.10414857281619717
forme,0.10326361420812877
objectif,0.10326361420812877
action,0.09783708886468254
mettre,0.08122930418385492
public,0.07636188248947888
être,0.07572889149405011
