,0
musique,0.3936447662621603
ARSEC,0.2457384968718376
amplifiée,0.2457384968718376
savante,0.2457384968718376
artistique,0.23162087837526862
heurt,0.19626620755835905
lyon2,0.18820142873279797
non,0.18739317614847711
actuelle,0.18181883102721744
Lumière,0.17495965227681898
des,0.17202992584663446
achever,0.16810047352642052
culturel,0.16333730465019544
institutionnalisation,0.16148819459051794
écout,0.1605122757456774
adhésion,0.13920572046413734
bel,0.1214597033338936
sphère,0.11912398305247344
progressivement,0.1130238271040972
2002,0.11221486300491053
fil,0.10863873482353764
décennie,0.10624672813983337
populaire,0.1059197158893039
reconnaissance,0.10372314868229718
correspondre,0.10327220374936165
expression,0.10253502545493397
rencontrer,0.09922360840540344
éducation,0.09732162893140192
conséquence,0.09394801230895138
université,0.09329396930195508
loin,0.08860181152430664
logique,0.08823367704471026
phénomène,0.08805125003067826
milieu,0.08535389191169017
direction,0.08373141181221497
groupe,0.07980512046291681
objet,0.07959719050449651
domaine,0.07739824145551089
débat,0.07405045077267705
autant,0.07405045077267705
rôle,0.07025740519257002
recherche,0.06900870134616902
voir,0.06665388563835865
forme,0.06589265132788963
pratique,0.06540994693607358
rapport,0.06404733663015012
projet,0.06246439204949237
développement,0.05877801130270291
travail,0.0567744388263548
hui,0.0560274461053588
aujourd,0.0559633400098755
bien,0.055455248084140145
social,0.0517229538453203
politique,0.05155604558920799
faire,0.05108800193137541
public,0.047677682186184386
