,0
ville,0.25538011291344087
compétitive,0.213816879699133
air,0.2007208251159252
Communauté,0.18373750134443964
cristalliser,0.17189221347117664
rayonner,0.17053317426892547
fragmentation,0.1645502950417918
Millénaire3,0.15868788639566245
Rhône,0.1583289432365439
stratégie,0.15341987699715431
Département,0.15306791959317823
déséquilibre,0.15164256010252508
hui,0.1471680301832473
aujourd,0.14698135871015455
équilibré,0.14540319042628452
lisible,0.14272111784323036
dysfonctionnement,0.14171363612645077
métropole,0.13685241881579985
bâtir,0.13104717400656984
démarche,0.12958679349952013
urbain,0.12487173809124597
menacer,0.12146398275779918
exclusion,0.12049009009271598
manière,0.12020509165415239
fois,0.11725056189814727
justifier,0.11688996255519538
enjeu,0.1141097133192999
rechercher,0.11312157714670652
atout,0.11062617660131575
société,0.10924006451993397
diagnostic,0.10183992234121808
maire,0.10171372743875044
scène,0.10072332498261204
rassembler,0.10060185256437935
spécificité,0.09941412498692354
valoir,0.09838495135788192
métropolitain,0.097718441662049
enjeux,0.09642937632437631
présente,0.09479459604808067
stratégique,0.09459653376743925
confronter,0.09391370294472146
conférence,0.09213693974266561
Alpes,0.09072022219098824
Lyon,0.09016486484139541
établir,0.08823594369115523
amener,0.086689864712631
esprit,0.08646485147319845
majeur,0.08127579796520126
ouvrir,0.0784175617743667
montrer,0.07824787645029804
territorial,0.07763399556398752
avenir,0.07752375364262157
dynamique,0.07509664116838015
international,0.07366404957606988
européen,0.07304397247172023
région,0.07248304500930733
engager,0.07148184166987784
propre,0.07117034058995665
environnement,0.07112611034003224
échelle,0.07086212594293115
poser,0.07047056882233665
raison,0.07021241626333863
agglomération,0.06834572981294054
qualité,0.06767045941407943
concerner,0.06728041257210571
commun,0.06651560254580612
face,0.06629001011596732
situation,0.06599190472834068
lyonnais,0.06511541675295765
entreprise,0.06458067196644185
particulier,0.06381367130214448
beaucoup,0.06309985386573637
local,0.05802643561352973
rapport,0.057606081965719785
territoire,0.057522732195929314
monde,0.05694584879252239
économique,0.05667509546903683
vie,0.052959972460211224
développement,0.05270008007136617
place,0.048973074378711554
social,0.048746207852489336
question,0.04773663695385205
mettre,0.046876187020129675
faire,0.044331018597790255
grand,0.040933303598473046
