,0
mortalité,0.3773606133593687
déraison,0.2894645417112161
éradiquer,0.27170333637318295
raison,0.23130247186927377
décès,0.214788866023261
santé,0.18000398111324184
naissancedonnerer,0.17509525192898745
Lazarus,0.17509525192898745
préciser,0.15715627266873078
troublant,0.1550264130662707
épidémiologie,0.1476569102833304
conférence,0.14632599428305595
redoutable,0.14473227085560805
gouvernant,0.13585166818659147
surplus,0.13585166818659147
sagesse,0.13096431986056445
rappel,0.11891706136643776
étatique,0.11729392920995099
étroitement,0.11729392920995099
Antoine,0.11506465806263579
Humanisme,0.11369532087930362
pourcentage,0.11304147348547464
risque,0.11216890760962331
economie,0.10690222665485816
général,0.1055258536903902
extraire,0.10373557082974806
accident,0.09953272387191785
22,0.09513758190266312
avril,0.0948549681607315
paradoxe,0.09457595469185975
affirmation,0.09375962687105509
annuel,0.09172073611816847
aspiration,0.08654328737739359
évident,0.08560313183981758
maladie,0.08487902420203851
2003,0.08435123333522815
sanitaire,0.0834988977273007
arrêter,0.08204359981054456
supposer,0.07911896038282222
attirer,0.077534974369215
question,0.07616036214390492
croire,0.07570363564149708
cycle,0.07445173713690766
propos,0.07445173713690766
durée,0.07390551777838274
attention,0.07126594434150135
discours,0.07126594434150135
peut,0.07107548869695686
vrai,0.06996627643714579
public,0.06794324763965685
période,0.06586811882979275
particulièrement,0.06216330381466615
problème,0.05691289168957108
population,0.05533237094946378
vouloir,0.05501128493150527
organiser,0.05482989870963002
vivre,0.053988252261848745
citoyen,0.053858268134871504
lier,0.052680895808815686
modèle,0.05183762486549422
part,0.05046351334729615
venir,0.04889329801072891
donner,0.048148481659694535
falloir,0.045844176999081575
monde,0.04578433471838245
agir,0.04566513844535955
hui,0.039921053948140425
aujourd,0.03987537664042626
politique,0.03673506148128182
être,0.03559877732234882
