,0
numérique,0.5615083437870213
social,0.40273890752468755
protection,0.37067387435567833
collectivité,0.3702951678178471
usager,0.22134508268324024
politique,0.21827447897160687
olm,0.1968243152262456
professionnel,0.18555962119407632
Grosdemouge,0.1713857967942359
PE,0.16734795672093322
Infantile,0.15886028675422778
Maternelle,0.15886028675422778
pa,0.14816708722026062
pmi,0.1443505191088802
Christine,0.14399630434529573
service,0.13976574783955342
tarification,0.1331070901867257
accompagnemer,0.12434776848292303
financier,0.11753210109862072
dématérialisation,0.11136954890146532
secret,0.11065988196286
dépense,0.10804175410196415
possibilité,0.10753961452006221
départementsau,0.10367017351878373
vieillesseDes,0.10367017351878373
diptyqu,0.10367017351878373
privéquelle,0.10367017351878373
nationalesquel,0.10367017351878373
contraintesautonomi,0.10367017351878373
imposedroit,0.10367017351878373
essentielintroductiondéfinition,0.10367017351878373
localesprotection,0.10367017351878373
pratiquesun,0.10367017351878373
collectivitésconclusion,0.10367017351878373
servicesemploi,0.10367017351878373
nationaleréorientation,0.10367017351878373
socialesl,0.10367017351878373
sommairel,0.10367017351878373
territorialesconstruire,0.10367017351878373
localesle,0.10367017351878373
conséquence,0.10361264091636875
travail,0.10127834630923145
ménage,0.1003001218373353
relation,0.09939030181292761
dépendanceDes,0.0984121576131228
développerun,0.0984121576131228
contraindre,0.09226997639090967
amortisseur,0.09178784099235893
manoeuvre,0.08942352005228991
vacer,0.08942352005228991
garantir,0.08916190675110928
expérimentation,0.08896066449625092
rôle,0.08891888100575365
baser,0.08778301212794046
définissent,0.08742451518062055
vieilless,0.08742451518062055
Pierre,0.08602622760643995
cadr,0.08569289839711795
investir,0.08542997776855402
âgé,0.08524862281796709
disposition,0.08394098422879112
Clarifier,0.08367397836046661
fragiles3,0.08367397836046661
institutions5,0.08367397836046661
défis1,0.08367397836046661
informationsnumériqu,0.08367397836046661
information5,0.08367397836046661
désemparéprotection,0.08367397836046661
droitnumériqu,0.08367397836046661
numériques2,0.08367397836046661
partenairesnumériqu,0.08367397836046661
Illustrations,0.08367397836046661
attenduesprotection,0.08367397836046661
bibliographieliste,0.08367397836046661
publiquespersonne,0.08367397836046661
principe2,0.08367397836046661
multifacette,0.08367397836046661
usagersystème,0.08367397836046661
actionnumérique,0.08367397836046661
numériquesl,0.08367397836046661
accompagnement4,0.08367397836046661
lier,0.08154120528207708
Investir,0.07943014337711389
collective3,0.07943014337711389
sociale4,0.07943014337711389
auteure,0.07939689963753573
comptabilité,0.07843587761978765
local,0.07808538807558163
outil,0.0779649945371381
rapide,0.07767891175544514
capacitant,0.07641909453779282
vieillir,0.07517686658579611
face,0.0741470446463575
instantanéité,0.07408354361013031
charge,0.07398757156552327
découvrez,0.07317786171412674
pauvreter,0.07317786171412674
public,0.07269626083370745
Enfance,0.0721752595544401
utilisation,0.07084274208473092
constat,0.0707388551726195
éventail,0.07040826207670284
cantine,0.07040826207670284
champ,0.06992464132353932
fréquence,0.06991885068013519
requestionner,0.06916421071511904
faciliter,0.06904737063941267
croisée,0.06899218063700058
interopérabilité,0.06793142457108739
limite,0.06692072808478386
sigle,0.06682865978745652
contraignant,0.06655354509336285
équité,0.06618822902496323
prise,0.06607526078733805
construire,0.06563190425330313
normatif,0.06418922415329384
enjeu,0.06336598229171234
structurant,0.06300951461181496
communal,0.062457607369791245
accompagner,0.06154077782812038
modèle,0.06138390967662467
bibliothèque,0.061172610136266854
collectif,0.06069347691767243
français,0.0598445143221193
benchmark,0.05957377596478273
profonde,0.05956391240419934
accident,0.058931208247632934
rénovation,0.058931208247632934
réguler,0.057380963131612964
uniforme,0.05682771811254524
système,0.05667486398409593
modification,0.056498455154916354
accessibilité,0.05535589219522091
réticence,0.05532994098143
accès,0.05521762654349238
temporel,0.05489544632964478
numérisation,0.054654443069771456
médico,0.054654443069771456
choisie,0.05433236889141596
focus,0.05433236889141596
transversal,0.05388068257383962
utiliser,0.05364868681179725
exclusion,0.053604760189324446
exemple,0.05307374330210401
