,0
fusion,0.22963354200223113
réforme,0.22962861473551993
public,0.2276994974086875
organisation,0.2156809503338412
action,0.200568012139723
agent,0.17405552599677462
organisationnel,0.17157093422520608
administration,0.15814346887472555
management,0.14846735615649148
service,0.14561714853713326
fonctionnement,0.12412058966838742
gestion,0.11028107121530796
analyse,0.10407726693304692
professionnel,0.10185934900914007
travail,0.09928597948184648
gestionnaire,0.09905533233746562
état,0.09786154183966514
réorganisation,0.09320177338900365
fonctionnaire,0.0888520308726914
pp,0.08622300529137021
social,0.08545791850967445
institution,0.08231877482768611
numéro,0.08148815780972127
envisager,0.08147635180570267
vol,0.08049762365384779
politique,0.07941541543684265
apprentissage,0.07927407093915494
2012,0.07882712168010422
processus,0.07837010713156035
profession,0.07345242548621377
formel,0.07236072958621444
changement,0.07232530893990036
pratique,0.07220238837147509
territorial,0.07163245110982862
réduction,0.0677559564659008
évolution,0.06654753723686566
déconcentrer,0.06344159147385688
acteur,0.06260369219417969
budgétaire,0.06061774805880565
opérationnel,0.06032530023731143
finalité,0.05975562001215176
cohésion,0.05895530516126905
approche,0.05805840674784142
fonction,0.056689349825556554
rgpp,0.05549671398052846
managérial,0.05475512754806373
hiérarchique,0.05267518912030696
direction,0.05228626075624
forme,0.05223581141996418
et,0.05168191799001029
coût,0.051679076761298945
métier,0.05150253944457597
autonomie,0.05004306680352428
instrument,0.0498317469342426
terrain,0.049201377651880616
système,0.048467387994344434
bureaucratie,0.04809325853332893
sein,0.047889243317250925
ajustement,0.04771210859896929
2008,0.04758002334672614
performance,0.04758002334672614
cadre,0.047539008169669224
modèle,0.046938349674087484
Jeunesse,0.04684553224731868
focaliser,0.046722639424636565
problème,0.0465058894050113
haut,0.04612685745281922
routine,0.045548889551770486
évaluation,0.045234997575528874
Patrick,0.044997977326587814
régional,0.04498096090617131
Paris,0.044789161316458714
œuvre,0.04461661723670092
administratif,0.04448742161810976
Boussard,0.04439737118442277
manière,0.044365024824577104
résulter,0.044294886163771204
fusionner,0.04417496723641561
descendant,0.04401870836726989
