,0
économie,0.5615402391252189
proximité,0.4874378761568582
emploi,0.32513363932699285
poids,0.2630987298655115
chômage,0.12850796130512016
20092,0.12734882758932162
20093,0.12734882758932162
représenter,0.10766942146548719
croissance,0.10164374451957407
comparaison,0.10006434853255344
1999,0.09660962972438535
pourcent,0.08307711943762205
activité,0.07517583866794884
aire,0.07239131588217546
domestique,0.06670956568836896
principale,0.06425398065256008
françaisii,0.06367441379466081
délocalisables1,0.06367441379466081
20094,0.06367441379466081
2009V,0.06367441379466081
mondialeconclusion,0.06367441379466081
salariéesiii,0.06367441379466081
emplois3,0.06367441379466081
françaises1,0.06367441379466081
matièred,0.06367441379466081
nationale1,0.06367441379466081
offrir,0.061660540675976656
contexte1,0.06044493062556685
20102,0.06044493062556685
revenu,0.06001633378933498
solidaire,0.059557891473191106
urbaine,0.05933352479167133
lyonnaise1,0.05637626301075916
fléau,0.05637626301075916
décennie,0.05506014090606977
spectr,0.05369630016486681
délocalisable,0.05369630016486681
présentiell,0.05169460951367731
métier,0.051420556243575735
iv,0.049403254739975665
service,0.04750349542798632
diversité,0.04726724657757494
exportateur,0.047111899966274025
aborder,0.04650247070797122
37,0.043244885793719635
38,0.0423751259341762
qualification,0.03836157885438448
réinterroger,0.03757233115858891
stock,0.03619565794108773
abri,0.03607022408068285
grand,0.03530337869187356
quantitatif,0.03524349450149705
29,0.035022233453543605
22,0.03459733882418725
accent,0.03459733882418725
étude,0.034589039699965754
salarier,0.03439309979985586
marchand,0.03429291123957679
volet,0.03284074091158889
non,0.03237086250157753
économique,0.03232991191079124
angle,0.03140241052717296
masse,0.03140241052717296
circuit,0.031197294843821187
tiers,0.031130080221124862
éclairage,0.030997329056097273
articulation,0.03093177407268911
développement,0.030460472912125756
cahier,0.03036486316283718
figure,0.029835635552578395
2013,0.029722656558701457
2009,0.02955613720747897
initier,0.029447027480387685
préoccupation,0.028922832728671504
concurrence,0.028478854215262667
renvoyer,0.028012938625594466
évidence,0.027658885425483417
mettre,0.027574327313574412
ajouter,0.027196413897928446
confronter,0.027115138850647456
consacrer,0.026955035258505382
publier,0.026915507209527394
lutte,0.026455867066033496
30,0.026271912341654064
Lyon,0.026125167715360262
étape,0.025951135345510988
dossier,0.02591627802282385
être,0.025891407709062647
occasion,0.025881572584377368
prospectif,0.02547649111330168
lancer,0.02472334282760654
2000,0.024145924453040073
large,0.023427401140820234
réel,0.0229340617114888
cœur,0.02281535779277847
problématique,0.022721652176417036
montrer,0.022606049486388027
largement,0.02205193977353388
actuel,0.02181983397002548
viser,0.021655179310128243
retrouver,0.02151384683467644
pays,0.02137497856320098
appeler,0.021355336418791036
élément,0.021009817330202137
vision,0.020916441283946124
problème,0.02069670636849814
sommaire,0.02015561895823
création,0.020038363005347243
approche,0.019825078352379566
agglomération,0.019617356425625752
contre,0.0193080015995828
valeur,0.019277716827272657
réflexion,0.019187547348919125
national,0.019010214186696343
démarche,0.01876556432310999
autour,0.01873726985100437
constituer,0.018680980673110272
lyonnais,0.018487043444480666
français,0.01837830611712395
métropole,0.017717961990207105
développer,0.017521591229764516
dernier,0.017461205151878274
an,0.01710819824214924
local,0.017085211543592434
proposer,0.016914893888156677
cadre,0.01681442448355108
France,0.01664974145246314
enjeu,0.01607346296505627
pouvoir,0.01539560334115053
bien,0.014369260244302337
social,0.013402168596915938
