,0
alimentaire,0.4489523528336199
local,0.44872481259494096
entreprise,0.268374719775711
entrepreneuriat,0.12783903051480452
désert,0.12533310065384268
échelle,0.11079709011370502
entrepreneur,0.10876022718117348
banque,0.09453347247359845
États,0.09453347247359845
paraître,0.09016860284796065
coopérative,0.08966689619865119
Tucson,0.0880179154512492
Zingerman,0.0880179154512492
Unis,0.08394743820254724
alimentation,0.08377998556314163
économique,0.07820755223600805
localement,0.07284528376558976
investisseur,0.0715233834931878
Community,0.07145808651075043
traiteur,0.07145808651075043
souhaitable,0.07131299928537212
production,0.07102842848565949
économie,0.06930570463344499
quel,0.06740945213255321
système,0.06656737528666494
financier,0.06652463407861922
achat,0.06630268148882412
distribution,0.06482715278790303
permettre,0.06427078622383686
auprès,0.06307589229390478
lucratif,0.06266655032692134
développer,0.060550770848324637
objectif,0.06050890788214768
davantage,0.05964431146541193
américain,0.05914978748640032
autonomie,0.057897326434617154
petit,0.0575202645100562
relocalisation,0.0568243555785532
coopératif,0.05531377699557762
faire,0.0548956654143723
faciliter,0.05447397521445819
réseau,0.05371749453063277
collectivité,0.05325390022933195
business,0.05236020177503002
entrepreneurial,0.05173089004032241
alliance,0.05094412984942673
activiter,0.05094412984942673
défi,0.050123652622569556
serre,0.04826186095582636
formation,0.0475035279349939
définir,0.04692058728862797
impact,0.046636655877283724
effet,0.046589804960832135
annuel,0.046106721386422564
contribuer,0.045723996221988715
principal,0.04541611897333903
exemple,0.04506060028730914
emploi,0.04494361780687464
enjeu,0.04443708610587123
précarité,0.044409528878595325
dépensé,0.0440089577256246
évaluant,0.0440089577256246
Arbor,0.0440089577256246
businesse,0.0440089577256246
Economies,0.0440089577256246
Enterprises,0.0440089577256246
Fixer,0.0440089577256246
crèmerie,0.0440089577256246
catering,0.0440089577256246
Westinghouse,0.0440089577256246
vente,0.043601095535066726
acheter,0.04284798438620088
ann,0.041776880823863015
puissanter,0.041776880823863015
BALLE,0.041776880823863015
Detroit,0.041776880823863015
localist,0.041776880823863015
Edison,0.041776880823863015
inspirateur,0.041776880823863015
Original,0.041776880823863015
revenu,0.041480653518058644
but,0.04026452663805442
Shuman,0.04019319705889839
Electric,0.04019319705889839
ampoule,0.04019319705889839
Jobs,0.04019319705889839
situation,0.04012916936321327
mentorat,0.0389647964969131
autosuffisance,0.0389647964969131
General,0.0389647964969131
expert,0.03884845471245112
mieux,0.03856088108200538
question,0.03828474068867066
français,0.0381068335981249
solidement,0.037961120157136805
small,0.037961120157136805
act,0.037961120157136805
Obama,0.037961120157136805
expérimentation,0.0377646336470115
soutien,0.03765053979717155
créer,0.0372080249674129
passation,0.037112523903223185
politique,0.036932395366919904
positif,0.0367780075451429
michael,0.03637743639217218
réalisable,0.03637743639217218
Living,0.03637743639217218
investissement,0.03626582412767097
atteindre,0.035969574201614306
être,0.03579000730182125
boulangerie,0.035729043255375216
diversifiée,0.035729043255375216
offre,0.0355865805251496
établir,0.03549287818950629
down,0.03514903583018688
Food,0.03514903583018688
000,0.034814432092181186
enracinement,0.03462435529272563
paraît,0.03462435529272563
aider,0.03425847144811839
dépourvu,0.034145359490410594
relever,0.03392979157819593
titre,0.03376905940997833
intrant,0.03370472606627661
levier,0.033650031677921716
projet,0.033559977261071884
territoire,0.033285951598880315
programme,0.03303607706553569
Local,0.03291695892842529
service,0.032832329306578555
restaurateur,0.03256167572544597
inspirant,0.03256167572544597
viabilité,0.03256167572544597
grand,0.032533526060303936
Business,0.03222793845600281
450,0.031913282588649006
initiative,0.031702032015327584
préférable,0.03161564367144871
développement,0.03157941121410092
connaitre,0.03133327516346067
accroît,0.03133327516346067
globalisation,0.03133327516346067
tunnel,0.03106468633473538
top,0.03106468633473538
changer,0.03078268156636833
communauter,0.03056388860692939
prospérité,0.03032959882368438
responsabilisation,0.03032959882368438
épargne,0.03032959882368438
difficile,0.03030650106206714
Beaucoup,0.030104874601475373
spécial,0.030104874601475373
exporter,0.030104874601475373
communauté,0.03007591759801689
trop,0.03007591759801689
quartier,0.0300474312742804
imprégner,0.0298889653995504
mener,0.029738851744002356
gastronomie,0.029681205686887414
mouvement,0.029656173323068004
place,0.029625854965096066
légume,0.02948100256977076
recommander,0.02948100256977076
nécessaire,0.02930490560645515
réinvestir,0.029287825591439567
incubateur,0.029287825591439567
assiette,0.029287825591439567
bénéfique,0.029287825591439567
bourse,0.02910119826169908
dollar,0.028920690975936462
vue,0.028785471640165233
avocat,0.028745915058719762
problème,0.0286093085542399
développeur,0.02825260200778546
équité,0.028097521921922795
pme,0.027946691144639393
2030,0.02765688849778881
restaurer,0.02765688849778881
occurrence,0.02765688849778881
1982,0.02765688849778881
agréger,0.02765688849778881
approche,0.0274044465624975
employé,0.027381582183188972
étroit,0.02724892566800917
émettre,0.02724892566800917
équitable,0.0271193907741158
mutualiser,0.0271193907741158
Cité,0.0271193907741158
indirect,0.0271193907741158
vitalité,0.026992833959273207
café,0.026992833959273207
penser,0.026944261931970612
sécuriser,0.02686912135993749
législation,0.026748127940203176
crédit,0.02662973673228338
reconstruire,0.02662973673228338
matière,0.02660611764301592
dynamisme,0.02651383815695817
Thomas,0.02628911393474916
réaliser,0.026058043449716684
activité,0.02597911868176124
coûteux,0.025968344819692048
massivement,0.025764433397287907
fiscal,0.025764433397287907
ressembler,0.02566524190304455
for,0.025567806102960906
supprimer,0.025472064924713364
systématiquement,0.025377960428205566
pair,0.025285437594972874
précédemment,0.02510493030921025
bâtir,0.024930154391993555
soutenable,0.024844804170838893
équivalent,0.024760757057511615
signer,0.02459641712255039
of,0.024516051038441587
métropole,0.024491754026218653
etc,0.024304418435039887
35,0.02413093047791318
subvention,0.02413093047791318
passer,0.02412021712288161
supplémentaire,0.02398412233799628
ancrer,0.02398412233799628
insister,0.02398412233799628
500,0.02398412233799628
informel,0.0238411278310626
évolution,0.023648870192299564
transfert,0.02363336811839961
incontournable,0.02363336811839961
atout,0.02356582151646276
instrument,0.02356582151646276
compte,0.023522317557790638
dégager,0.023499093681388597
identification,0.023499093681388597
architecte,0.023239988022951772
répartir,0.023177073292547
indépendant,0.023177073292547
créatif,0.02311486947826526
apparition,0.022992531577148978
rapport,0.02294029275897432
peser,0.022932367273476965
dépense,0.022932367273476965
faux,0.02287285340744866
ambitieux,0.02287285340744866
point,0.02282158586260849
collectivement,0.022755721776010984
ère,0.02269807749023196
affecter,0.02269807749023196
non,0.02237331817404792
producteur,0.02231063268268102
acteur,0.02228862577195234
endroit,0.022204764439297663
plateforme,0.022152584152965834
induire,0.022152584152965834
diversifier,0.022152584152965834
relier,0.022152584152965834
marketing,0.022100893829608042
commission,0.022049684353434993
fruit,0.021948672730561697
puissant,0.02189885357615159
résoudre,0.021752045436234695
bel,0.021752045436234695
degré,0.021515743966875178
opérationnel,0.02142399219310044
cler,0.021378683468267615
financer,0.02133374461470117
2019,0.02128916964248404
suffisamment,0.021201088099521374
vendre,0.0211575702524138
bénéfice,0.021071553205628
exposer,0.021071553205628
positionner,0.02098685955063681
compter,0.02082128379144969
communautaire,0.020740326759029322
démontrer,0.020700290371715377
consommer,0.020700290371715377
professeur,0.02062108067433304
négatif,0.02058189916379558
représentant,0.02058189916379558
inventer,0.020542994556705826
absence,0.020504362966651424
2012,0.020504362966651424
2018,0.020504362966651424
progrès,0.02046600058847037
doter,0.02042790369600185
coup,0.02042790369600185
diffuser,0.020390068639914317
clé,0.02035249184560775
exigence,0.02027809910550325
co,0.02024127636626136
anticiper,0.02024127636626136
richesse,0.020168361671270077
étudiant,0.020168361671270077
regrouper,0.020168361671270077
accroître,0.02013226331902721
organisme,0.020096400136871785
hui,0.02006775119497383
aujourd,0.02004478985613606
ville,0.020033327119044212
fondateur,0.02002536716433639
direct,0.019920507251204242
partout,0.019920507251204242
contribution,0.019920507251204242
encourager,0.019885993163282042
facile,0.0198176074516734
horizon,0.019683333014662383
indicateur,0.019683333014662383
spécialiste,0.019650269978390842
utile,0.019617404334556752
égard,0.019584733740202406
priorité,0.019552255893838875
équilibre,0.01948786944066338
varier,0.019392680112347738
intérieur,0.019361312625820786
interview,0.019330122859717767
réalisation,0.01929910881153905
faveur,0.019207101449910377
accompagnement,0.019146606566506023
80,0.019146606566506023
distinguer,0.019146606566506023
réunir,0.019116606606750755
vivant,0.019086769249201673
fonder,0.01891106351541472
série,0.01888231682350575
opportunité,0.01888231682350575
climatique,0.018796966602351087
émerger,0.018796966602351087
financement,0.018768808080643132
stratégique,0.018768808080643132
rapidement,0.018768808080643132
règle,0.018712919489023816
2010,0.018712919489023816
bénéficier,0.01838900377257145
partenaire,0.018362851804190283
capable,0.01823392368670878
idé,0.018208496486808827
générer,0.018157991738152728
nécessité,0.018107946129928606
enjeux,0.01808309290942538
ouverture,0.01808309290942538
évoquer,0.018058351389166484
installer,0.017984787100807153
étape,0.017936284769508485
métropolitain,0.017912192919279386
occasion,0.017888206044765455
souligner,0.01781686622576577
attente,0.01781686622576577
court,0.01781686622576577
intervenir,0.017769814836845657
rencontrer,0.017769814836845657
auteur,0.017585530549911813
directeur,0.017473408975757828
observer,0.017407216046090593
affaire,0.01738532743279516
ordre,0.017277171124959065
membre,0.01725579253890179
intéressant,0.01723449665551176
zone,0.017150127510010826
industrie,0.017129235724059194
éviter,0.01710842292425432
rencontre,0.016985171977733762
jeu,0.01684478239158455
entretien,0.01684478239158455
décision,0.01678569439326938
tenir,0.016555487513861395
représentation,0.016480842587262227
base,0.016316502652300998
majeur,0.016316502652300998
définition,0.016298541856625912
souhaiter,0.016227278997510353
mondial,0.016227278997510353
avoir,0.01620960649761018
large,0.016191990549806357
produit,0.016139478428338284
aborder,0.01607023249655583
durable,0.015900835162073895
logique,0.01580164366783054
innovation,0.015576919445621527
impliquer,0.01556121336081321
nature,0.015498833327994316
transformation,0.015498833327994316
associer,0.015437152245824749
adapter,0.015406568950546595
ouvrir,0.015330845899779812
évoluer,0.015315825483937003
assurer,0.015271008582475461
appuyer,0.015167833265365367
santé,0.015080910738553496
stratégie,0.015066556156779543
essentiel,0.014995339393943116
homme,0.014967108670581382
viser,0.014967108670581382
favoriser,0.014925032193194018
jeune,0.01484183193457053
marché,0.014732818887336378
lui,0.01459951990509731
choix,0.01459951990509731
secteur,0.014367425527261704
aller,0.014230261537015445
construire,0.013930678428026935
plan,0.013872669682716441
création,0.013849636264213127
culture,0.013735892982484564
devoir,0.013668758260312306
beaucoup,0.013657648309031618
qualité,0.01361343137258523
vivre,0.013569566766068951
travers,0.013536896171714606
capacité,0.013482872391814922
commun,0.013418735988785551
valeur,0.013323911039588455
répondre,0.013282285291229967
général,0.013261589857114767
national,0.013139024965276405
nombre,0.013048859508456186
modèle,0.013029021724858342
lien,0.01301912957665994
face,0.012999398448041597
démarche,0.012969933726543169
autour,0.012950377830343156
ressource,0.012940625872095641
condition,0.012863225946926918
sens,0.012824930286463894
partir,0.012655822071437456
personne,0.012646577772050825
trouver,0.012482781189899702
besoin,0.012393845830883968
recherche,0.012358670126592832
moyen,0.012332435069832892
manière,0.012297648356976077
mise,0.012203103068374492
partie,0.012068417965269203
dernier,0.012068417965269203
urbain,0.011985883001104331
voir,0.011936949532319352
terme,0.011800621162873039
important,0.01179270602277314
proposer,0.011690831618142557
agir,0.01147761075892382
il,0.011179578727216904
travail,0.010167653460939901
bien,0.009931401468088985
mettre,0.009529081877133729
social,0.009262990203811253
nouveau,0.009262990203811253
Lyon,0.009028284149327733
public,0.008538528258687414
