,0
professionnalisation,0.6486597253782095
rénovation,0.5868919920216022
copropriété,0.45945810008219085
étudiant,0.32890176439345253
éco,0.2513729994015994
étude,0.23395976944442687
métropole,0.1993301503859049
énergétique,0.1960664752848332
levier,0.18375800925632602
2500,0.16114438593776237
extrait,0.1520275111631666
part,0.1510704994398024
Panorama,0.13955621031080748
Lyon,0.13132815790819746
1000,0.12962669456242062
croissant,0.12839569142949978
supérieur,0.11833719573931246
arsenal,0.11807298756972295
sensibilité,0.11621610364235525
plateform,0.11429748345365405
salariat,0.11327964926549829
2017,0.11014662653881695
besoin,0.10850881516281198
motivation,0.10695747009490131
université,0.10668734783629379
propriétaire,0.10578225671660468
attitude,0.10521367678567856
focus,0.1034613055455522
coopérative,0.1034613055455522
2015,0.10154312610441327
écosystème,0.10138043052761304
concourir,0.09972524483554508
jeune,0.0979761298864391
contexte,0.09160418690022293
rapport,0.09069142856356846
nécessiter,0.0901786007787005
publier,0.08923987680286091
constituer,0.08765656849703059
structurel,0.08704008893520808
entreprise,0.08645605238323972
général,0.08411565104169413
réinventer,0.08377336768363922
enseignemer,0.0835862382933981
sur,0.08265262970783635
signal,0.08249957696404503
ancrer,0.08147013549132974
présentation,0.08081276696829011
occasion,0.07985114412849814
objectif,0.07977736881035986
compétition,0.07956082771152764
travail,0.07879333739265679
logement,0.07865719593345234
émergent,0.07782147100301265
hypothèse,0.07754604571672127
chômage,0.0763524966856458
identifier,0.07623119750319304
enrichir,0.07609687380312595
économique,0.07587262370453975
action,0.0755850507610387
décision,0.07470960687578374
volet,0.07462957034251692
fonctionnement,0.07377982498017276
angle,0.07359710857910859
programme,0.07315905489088946
opérationnel,0.07293789316599833
posture,0.07261643597563867
tissu,0.07198895309017814
insertion,0.07069477436887109
résultat,0.07040702603360133
souhaiter,0.06976156050679119
connaissance,0.06971255595560373
socio,0.06957169799723811
compétitivité,0.06921122931924424
tendre,0.06903345653078612
modalité,0.06833809892915808
accompagner,0.06786894960551722
universitaire,0.06766662104221526
processus,0.06683906020211494
partager,0.06662038279495423
conduire,0.06563712832958246
engager,0.06468913464257606
stratégique,0.06331958641526995
enseignement,0.06305710097010615
sein,0.06262596721142606
ici,0.06240223148014634
établissement,0.06235292147176
attente,0.06155213765760064
type,0.061239936718181134
mobilité,0.06021103981180545
disposition,0.060154766759868646
comprendre,0.05925530414113632
observer,0.058537740836649865
connaître,0.057843233474886284
pôle,0.05777675485098672
matière,0.05762537981773975
voie,0.056853496255402175
mieux,0.05644342945502825
importance,0.055479052100832926
cœur,0.055259084966429645
mise,0.055198720384619995
sommaire,0.05440315525069473
créer,0.052563493090832476
an,0.05210678013998822
territorial,0.051965461049151326
milieu,0.051891668991572576
enjeu,0.05163310315246499
acteur,0.051167763665293194
contribuer,0.050921807153357264
appeler,0.048767103585969716
élément,0.048767103585969716
projet,0.04873417248719417
association,0.04752076148261051
vue,0.046911887517241034
outil,0.04604636289763451
place,0.044319308629122194
lyonnais,0.04358596550896467
porter,0.04334661280157735
relation,0.042714622973665343
particulier,0.042714622973665343
forme,0.03988868440517993
etc,0.039670634915713536
fois,0.03924169729411467
territoire,0.03850369000916064
terme,0.038008603513357914
important,0.03731490639106191
point,0.03727998696740183
vie,0.035449539419582045
développement,0.03527557661229143
politique,0.03200643325481087
nouveau,0.031715550822186925
mettre,0.03137726781973405
public,0.029497079436606465
grand,0.027399311066069285
