,0
mondialisation,0.3797388852979689
géographique,0.345241727504428
suiteun,0.2566976042672087
actionsun,0.2566976042672087
produitun,0.2566976042672087
géohistorique,0.2566976042672087
Levy,0.23509182064949902
Lieux,0.2098146742193877
événement,0.20040630894973532
indicatif,0.1712640944030438
échelle,0.15121560176274906
signification,0.1486686861786602
bibliographie,0.14414328208288005
Monde,0.14290455390828885
planétaire,0.13839009260948956
décliner,0.1315047088678244
spatial,0.12610373282419293
Jacques,0.12170623435261155
contenu,0.11678430899177984
complexité,0.11207957341551619
pertinent,0.10222171508184727
émergence,0.10189417556842432
suivre,0.1007218113143217
historique,0.09830740047924831
texte,0.09217583106361149
ouvrir,0.08366922834087862
définir,0.08289216558877352
processus,0.07880379914062165
représenter,0.0787004141142369
changement,0.07603125646843013
long,0.07593665683017566
fin,0.07326778628670315
système,0.07005742711407818
penser,0.06939955109033935
espace,0.06578781226063701
partir,0.06571967986874616
enjeu,0.060875851299074676
important,0.05948013410450968
point,0.059424472381004706
temps,0.05696587956221389
