,0
firme,0.273137726819063
gouvernance,0.190188982723208
approche,0.17563333333873318
français,0.1628161617874604
financier,0.15988203600994239
sptembre,0.14102528807665185
déréglementation,0.14102528807665185
TOF,0.14102528807665185
Com,0.14102528807665185
Enron,0.14102528807665185
gouvernement,0.13396885975402378
governanc,0.13387266951107094
Universal,0.13387266951107094
Vivendi,0.13387266951107094
intérêt,0.13194056683489655
actionnarial,0.1287978058760612
economique,0.1287978058760612
mécanisme,0.12834128864392155
corporate,0.12486143582595594
néoclassique,0.12486143582595594
stakeholder,0.12486143582595594
imperfection,0.12486143582595594
entreprendre,0.12064994254671829
financement,0.12028808239132287
récurrer,0.11263395362536528
restrictif,0.11095263173619446
soumise,0.10941770510988963
World,0.10327339114027831
réviser,0.10226508654430871
actionnaire,0.10226508654430871
scandale,0.10226508654430871
globalisation,0.10040647142477464
contractuel,0.09794099697628639
imprégner,0.09577822728872298
sensiblement,0.09577822728872298
préfigurer,0.09385189412851248
OCDE,0.09267542307375515
réduit,0.09211535927428928
distingue,0.09211535927428928
liaison,0.09003760434371808
économie,0.08883515962565966
explicite,0.08649766733501317
saxon,0.08288498577813713
anglo,0.08132285709874232
adoption,0.08102637065860308
mode,0.08028982204428205
fort,0.07931846036644458
modification,0.07685634781603048
investisseur,0.07639812652255142
évolution,0.07578204310924878
productif,0.07427018513442254
progressif,0.07329532230758357
ressortir,0.07310665176116432
résulter,0.07291997776592522
généraliser,0.0727352585081177
officiel,0.0727352585081177
thèse,0.07132326288754169
tandis,0.0706575035775465
théorie,0.07033381508431726
susceptible,0.06985915340946802
prendre,0.06865122170989309
entraîner,0.06850730284522331
sphère,0.06836329773586458
société,0.06795011395154911
protéger,0.06620604502346214
montée,0.06546055967722592
progressivement,0.06486251840790715
2002,0.06439826719540392
contribution,0.06383462410650033
conflit,0.06372402482300271
19,0.06361411463608649
concurrence,0.06307460690179384
capital,0.06307460690179384
priorité,0.0626545744884011
inverse,0.06255111068486864
analyser,0.061843372813740444
faveur,0.06154853818575965
toutefois,0.061354684279642385
etat,0.060879169560573675
institutionnel,0.060416136995297874
mutation,0.060144041195661434
étranger,0.05884316737833053
dépasser,0.057631671208877376
appel,0.05747624704985892
thème,0.05701802575637984
passage,0.05686789269756102
récent,0.05564085843523835
présence,0.055364138597362854
critique,0.05529563160666802
fonctionnement,0.05482339042138534
suite,0.05323307747663527
soutenir,0.05275303348963648
donnée,0.05234345059452739
grand,0.0521263183896331
consister,0.05199979307829927
large,0.051886712383812934
structure,0.05068843822243821
texte,0.050531166500794124
science,0.05006759310535247
grâce,0.049815220733241246
milieu,0.048983196969693006
principe,0.04851149699620787
viser,0.04796161783932219
conduire,0.04751612628741738
mouvement,0.04751612628741738
marché,0.0472108437723348
dimension,0.04665753698368943
présent,0.04657393242941181
apparaître,0.04624342106704576
gestion,0.0462025391763652
secteur,0.04603995251453474
analyse,0.0457988481517588
groupe,0.0457988481517588
considérer,0.04563992340178699
œuvre,0.04452864331463865
sein,0.04423401386991491
outil,0.04380109575256475
entreprise,0.04299990743341696
valeur,0.04269604393679095
système,0.04266260216766032
réflexion,0.04249633771410729
débat,0.04249633771410729
rôle,0.04031957114138163
voir,0.03825157044270581
compte,0.03768825463328819
falloir,0.036923835436466046
économique,0.035801940442005444
devenir,0.035576930657509165
permettre,0.034325610854946544
année,0.03220855970490639
mettre,0.030535636067707254
public,0.027361438890221634
