,0
chanson,0.3265950708205929
célébrer,0.3106267829689222
Soie,0.30867897895365703
Besace,0.2285560978116363
réminiscence,0.2173030789757734
illustrée,0.2173030789757734
thèm,0.20931893504993804
parole,0.20094199963226317
1902,0.17882875345237684
soyeux,0.1745505542461594
Danse,0.1691620726138081
lointaine,0.1691620726138081
mensuel,0.1573701366639032
achever,0.14541446360593152
visage,0.13813297390220491
biennale,0.1337027011137562
mythe,0.13151626710338404
soie,0.13109891548951985
Sommaire,0.12910140909311732
musique,0.11610545427973137
approprier,0.10929199184481952
monde,0.1081970680565541
cesser,0.10782127111470896
route,0.10676721939656265
publication,0.10509482440220165
message,0.10493299677566696
manifestation,0.10493299677566696
air,0.09534235258552852
structurer,0.09444337976401682
là,0.08867378002816843
identité,0.08858410835301068
fortement,0.0861841755161701
2000,0.08315352832909538
attendre,0.08171892684493595
choisir,0.07950285085505705
volonté,0.07576465353527584
vrai,0.07509586552764039
siècle,0.07449665294342143
reconnaître,0.0743890816486061
quartier,0.07364753556866532
retrouver,0.07119785527112373
partager,0.06993505834123401
changement,0.06769602443212192
valeur,0.06519693764911083
agglomération,0.06492841652855129
lyonnais,0.061859620387955006
social,0.04630887834977078
nouveau,0.045012469297068924
mettre,0.0445323592921379
Lyon,0.0428282931258875
