,0
fête,5.162142678828
eau,4.28664406109151
numérique,2.8898405447167974
air,2.562803131137221
énergie,2.550589544481779
pollution,2.360359451589481
énergétique,2.1723937623914287
social,2.0249414337276597
public,2.0024605781272116
sport,1.987863307621562
bien,1.8873177261197416
citoyen,1.857967355055615
monde,1.8354147393237426
faire,1.7901541288157574
industrie,1.7494838527774934
production,1.6957791548894263
nouveau,1.6188302710474118
politique,1.6109224322806739
gastronomie,1.4928217433870803
vie,1.4671701899731626
donnée,1.4554572980738054
transition,1.4482275832983942
être,1.4235312961642306
société,1.4025445459269947
souveraineté,1.369638909862735
industriel,1.3644221961662253
effondrement,1.3619546667343376
réseau,1.3135346679733044
polluant,1.279183946837692
cuisine,1.2749736490711534
territoire,1.2600062355222363
état,1.2225494114102837
forme,1.2155707042802135
usage,1.2029045301788295
pouvoir,1.1980465729681493
alimentation,1.1955919584569765
écologique,1.1876218326226575
devenir,1.1777922433314685
modèle,1.1633595874483387
Rousselle,1.1574258615817428
droit,1.1537738165515035
qualité,1.1499284237555631
question,1.1489345717460149
auteur,1.141720081868623
Eddy,1.1264840414013506
technologie,1.1188564179571698
prendre,1.112590386547382
environnemental,1.1118884368986777
rapport,1.1094902221173855
climatique,1.106769027222477
santé,1.0883614125988774
imaginaire,1.0876562071738738
ouvrage,1.0860339759809667
ressource,1.08350069336165
mouvement,1.0809745597264446
local,1.0661941763237712
collectif,1.0636840255412723
grand,1.0584859580860988
repas,1.0379693810891004
espace,1.0348213096232792
technique,1.0340383248442337
pratique,1.0297046899013071
exemple,1.0173277958570826
humain,1.0168619870280773
exposition,1.0155365280597395
agir,1.0133371289403452
manière,1.0133282589520025
il,0.9977049844365267
sportif,0.9971160965064294
infrastructure,0.9933330586099565
mettre,0.9932944371773426
face,0.9893649042871947
France,0.9866824118146049
commun,0.9841078274253983
digital,0.984099426629218
Charlotte,0.979290298180389
etc,0.9723126050367743
gouvernance,0.9705657955031838
renouvelable,0.9621896204559998
temps,0.9615230514607223
place,0.9560284248191319
Mauris,0.9363735230711586
jusqu,0.9275422359729893
Maaroufi,0.9266233473474487
sobriété,0.9259566643641091
football,0.9235608604975177
projet,0.9230147187732278
année,0.9203248035531459
mode,0.9170930934757836
service,0.9160863983833045
collapsologie,0.9124168237162811
émission,0.9041301470642413
solaire,0.9037300559988595
smartphone,0.8922593759187135
économique,0.8918367564442785
voir,0.8917703543402419
2020,0.889513787963421
passer,0.8800000395155988
réindustrialisation,0.878837236470616
autant,0.8769375877417144
petit,0.8651878875049527
non,0.8616359844667483
Aurélien,0.8616205595472849
métropole,0.8610747948684159
risque,0.859713112398078
terre,0.8584452537057107
falloir,0.8574555673489423
2021,0.8553829513919058
puissance,0.8516118398931979
partage,0.8509202496429589
échelle,0.8483601715773855
enjeu,0.8478813925501754
résilience,0.8424269016567891
pandémie,0.8413125919142795
objet,0.841192810648438
activité,0.8374512471433095
Nicolas,0.8328695707865045
Sylvie,0.832843782995358
cantine,0.8270963058168478
veille,0.8225055366475891
ordre,0.8191914723067327
Julie,0.8189243268903168
hui,0.8167646119978909
aujourd,0.8157286080974389
permettre,0.8151471888775278
produit,0.8119664194019652
gestion,0.8074820560694803
représentation,0.8036325024932083
français,0.8017272762675145
point,0.7945180504528545
dimension,0.7924049741841552
changement,0.789842605810284
outil,0.786546296147733
fraternité,0.785928249648441
lier,0.7837994318823616
mesure,0.783355747785702
proposer,0.7803575499044242
fin,0.777592953632243
venir,0.773978459679194
art,0.7664707509465346
climat,0.7650548257919157
électricité,0.7645189018012104
olympique,0.7624166725236139
contre,0.7618263297980241
retrouver,0.7606461963657251
système,0.7593179112096474
atmosphérique,0.7549185281332473
secteur,0.7539224087547032
ville,0.7531288054982289
on,0.7505342116020716
consommation,0.7479967152489283
matière,0.7463582483791843
lieu,0.7455771224599727
source,0.7432934279757285
alimentaire,0.7412918281921876
dernier,0.7399104823774407
paysage,0.7389732176016148
nature,0.7335188947352935
table,0.7262260315597443
écologie,0.7165967366578021
symbolique,0.711008901204492
pays,0.7090830520117474
dépendance,0.7082955517315065
pourcent,0.705918940210378
famille,0.7010958175530551
an,0.7001571391121473
3èmes,0.6977593404649172
capacité,0.6959273221604753
ensemble,0.6954558523245227
acteur,0.6938713426197914
bon,0.6885647669514047
vision,0.6856388486212811
siècle,0.6837998697960447
chiffre,0.6797955753439998
prospective,0.6789740587902179
carbone,0.678224421479119
européen,0.6775233579530433
travers,0.6774591882567645
quotidien,0.6749360170250297
besoin,0.6730178490766747
décrire,0.6717390638434196
limite,0.6708186641270872
site,0.6695723459278566
appuyer,0.668072933539112
Lucas,0.6663031800135578
hydrique,0.6647789538106363
environnement,0.6642136286284258
demouriouxpratique,0.6639802446661065
novaenvironnement,0.6639802446661065
travail,0.6626291074103733
féminin,0.6625189230082723
manger,0.6600780584329207
lutte,0.6593234554023335
jour,0.658456540612795
action,0.6578996601550577
rappeler,0.6562031513695218
jeu,0.656041018359764
sens,0.6549940165568692
lien,0.6507934158525525
histoire,0.6478177044136887
vivre,0.6465814522344442
Lyon,0.645027311267578
Olympisme,0.6438549096762121
économie,0.6394504273718155
pourtant,0.6387255173379816
savoir,0.6371001472065206
nb,0.6366245681492051
effet,0.6294282737389871
1er,0.625110062045493
donner,0.6174036772736985
doute,0.616522395270805
Anthropocène,0.6138479182344015
information,0.6137577654041996
particulier,0.6130242765399175
édition,0.6129573935912481
dispositif,0.6125224056084682
culture,0.6123479868796967
impact,0.6108557513604091
transformation,0.6096010979289498
trop,0.6095061257690597
devoir,0.6066892426930779
gramme,0.6046172857755674
recherche,0.6023400089061015
moyen,0.6017325555200673
main,0.6013093959407735
mercredi,0.6004976028073677
cas,0.6004969880949185
organisation,0.5969807360667877
évolution,0.5965496411312833
culturel,0.5964098966906942
jeammaudsynthèse,0.594449795735503
sanitaire,0.5943678704646773
quantification,0.5931419135110088
terme,0.5930161257945058
nécessaire,0.5923730773738161
milieu,0.5907539898637737
individuel,0.5897656055591924
choix,0.5889843242633042
invite,0.5863615268676847
militant,0.5843526215713921
contrôle,0.5837939221075876
surveillance,0.5814460257704261
approche,0.5795659865810961
vivant,0.5777905994172343
artiste,0.5757497738655234
cancer,0.5728954126646083
situation,0.5726228668787287
habitant,0.5725103904398847
part,0.5658975170081293
apparaître,0.5654058214444633
lecture,0.5653204764305354
photovoltaïque,0.5645948283484102
covid,0.5638401918609159
000,0.5625112475061502
niveau,0.5590236192917745
festival,0.5581841371317022
personne,0.5550850229125516
2022,0.554986134610306
étude,0.5547168388674971
Alexandre,0.5546995797072193
article,0.5532000054894424
régime,0.5531804030530671
héritage,0.5509926975037079
zone,0.5498113741940257
liberté,0.549558133529738
plateforme,0.5493168060862994
festif,0.5488032362289197
valeur,0.5479371970859044
internet,0.5468351082136262
demain,0.5459630493812359
civil,0.545290451368508
meilleur,0.5445625353667684
web,0.5440238799832726
science,0.5427067919244104
produire,0.542636423920656
objectif,0.5425789443824164
rôle,0.5411313452003309
mieux,0.5408468381823422
Gafam,0.540435343135952
capteur,0.5399290683324897
utopie,0.5393153240528801
accès,0.5385408013476881
million,0.5380491614416626
particule,0.5374388937611754
communauté,0.5357524032464696
relation,0.5354692643083911
national,0.53508824242168
Paris,0.5341025166549567
croissant,0.5331685187619393
performance,0.5326106839578753
intérêt,0.5320224742746357
impliquer,0.5318093232175617
débat,0.5303119032040272
récit,0.530274599248227
souligner,0.5298810060844762
force,0.5294303991363223
autour,0.5256425663846649
plaisir,0.5254239538124562
ici,0.5239807633769608
responsable,0.5237064683570246
prix,0.5233666748505303
scientifique,0.5218043111426649
19,0.5202727886138904
heure,0.5198578391554541
sein,0.5194938308228788
corps,0.5185535233306192
ailleurs,0.5175761165540058
évoquer,0.5161864511045069
productif,0.5160500300480273
vue,0.5158796317380183
œuvre,0.5137426345635842
cycle,0.5135268412142631
partager,0.5130886198361647
partir,0.5123553950978638
futur,0.5120118447725778
culinaire,0.511716666166007
penser,0.5114379100740083
condition,0.5112601750494243
considérer,0.5112481600782298
tendance,0.505823178925215
champ,0.5052173378188709
écosystème,0.5049062521228702
vouloir,0.5037951674702784
fois,0.5031315603702479
urbain,0.5029713678899249
principal,0.5028151532982019
conflit,0.5020535701827512
mois,0.4970637530371964
BoutaudCulture,0.4964211882171955
voire,0.49349893685517354
genre,0.4931828564336016
organiser,0.4920920015055266
minerai,0.49158476687535335
consommateur,0.491117697451674
effondrer,0.49047952038265374
appeler,0.48814134479942994
nombre,0.4858169628232572
international,0.4854178111902972
2019,0.48485137324435146
priver,0.484162664156466
comprendre,0.4840664996671063
jouer,0.48313181815209355
matériel,0.4830446399871753
empreindre,0.4824547070410006
finalement,0.481873627078816
associer,0.4814456414658869
marché,0.47966494854586156
image,0.47877466337349517
mort,0.47777440500851176
fermeture,0.477734206179624
logique,0.4771725919274977
Raphaël,0.47698198913360784
développement,0.47658088135882126
Google,0.4762427071514167
phénomène,0.47557856567826134
démocratique,0.4754777066779233
actuel,0.470806270144635
réel,0.4704153608123523
cours,0.470297177219565
sensible,0.4690075910422276
témoigner,0.46828104151773764
mise,0.4672627828914779
chef,0.46400747894605654
