,0
prospective,11.21272389634641
politique,4.116898191615081
public,3.900994991004851
Lyon,3.8716393654052332
réflexion,3.621541552796536
action,3.5979654616744288
agglomération,3.58327656499333
société,3.5315488264533914
prospectif,3.416701823215797
social,3.23219729781726
grand,3.100262619953385
urbain,3.06997636219839
avenir,3.0416682841367084
nouveau,3.0135589738991535
question,2.836685442908158
sommaire,2.7734668146930668
futur,2.6890636502047003
projet,2.635123943121542
développement,2.594069834736856
ville,2.5182737009564597
élu,2.4060502818130396
démarche,2.4034720349785363
travail,2.3831804250600945
faire,2.315588328404274
métropole,2.2422007652836173
économique,2.240733269626075
territoire,2.1625237858609623
millénaire,2.1563341860961516
lyonnais,2.148131538347136
acteur,2.1341640734054454
vie,2.040465907521794
espace,2.000939302644724
être,1.9794384904174958
évolution,1.949840207230004
science,1.945277760056087
synthèse,1.919073768197298
méthode,1.8557993191874778
temps,1.8420186238881175
homme,1.8082216952373558
prendre,1.7771751156055522
monde,1.7760891853117444
service,1.7739507998301316
choix,1.7483836447996364
place,1.7411120771954038
défi,1.7027364300624657
falloir,1.701010414282919
évaluation,1.6991112298375382
enjeu,1.6887674324303232
débat,1.6631856252087238
économie,1.6586111651376307
vision,1.6455097763243565
aujourd,1.6313937792708746
citoyen,1.6263903184687303
Berger,1.6218217052332886
hui,1.6094908625700823
pouvoir,1.6025937046318375
démocratie,1.5988934242646553
exposé,1.593729405697141
scénario,1.5854769540574052
devenir,1.5848724856231866
local,1.5735536478304308
année,1.5686880269919647
changement,1.5620237696442683
Michel,1.5582065449839893
collectif,1.5494818415299252
tendance,1.5478032817381335
mettre,1.5339527977225542
cahier,1.5196967479474428
France,1.5060744864016935
français,1.4951089305042826
Gaston,1.4685109360437185
anticipation,1.4570086964576854
démocratique,1.4546255705049513
terme,1.4493348322895363
Jean,1.4488893450754272
modèle,1.4441912148823195
environnement,1.4405566874113611
livret,1.4401822497280001
thématique,1.4279470174047515
2015,1.4095541105986613
système,1.4091095073270805
culturel,1.3852826698751965
territorial,1.3722835771422446
bien,1.367023301402976
fiction,1.3548848275185583
actuel,1.3476975844965957
institution,1.342528794511409
exemple,1.3397162479311853
décision,1.3395588154732412
mutation,1.334970224908914
outil,1.3102531863169133
mode,1.308496308075714
crise,1.3077274799916934
veille,1.2995989384642321
entreprise,1.292867156968244
information,1.2908474113332788
direction,1.285878289839974
présent,1.2772625251462546
processus,1.2539690409577238
technique,1.2477543548660333
il,1.2473596315610238
poser,1.242236714017268
forme,1.2401140896025744
souhaitable,1.2368436381403933
transition,1.2364783366744019
activité,1.2299306497041476
ensemble,1.228728836188312
rôle,1.227101794825763
face,1.2148929790097842
interroger,1.2089887472950112
part,1.2030183594052088
an,1.2021015115437739
population,1.186584357782803
pratique,1.179599914750318
champ,1.1775701589012817
