,0
déchet,7.155152794017364
durable,7.062012101663624
écologique,6.494905997018543
développement,6.327423996509316
transition,5.652692312399955
économie,5.37464958538162
énergie,5.100544266254587
mode,4.974894357298226
énergétique,4.909969987089481
changement,4.816771670571571
comportement,4.607644884549395
vie,4.419408253274716
pratique,4.2299350333881724
environnement,4.195751920191703
environnemental,4.009594387469336
public,3.7988402871086895
social,3.756285822283721
consommation,3.696326785678314
économique,3.5978975557011905
eau,3.4651394240831346
action,3.3843758735558893
quotidien,3.2693283243015308
ressource,3.158267572015589
faire,3.148574842531634
résilience,3.1285012538203745
être,3.074389213425042
climatique,3.0645687215733486
matière,2.9913906894092506
territoire,2.904411699261923
dispositif,2.8753217723468665
nouveau,2.8489787721784907
soutenable,2.7194428464554408
pourcent,2.6957645008412596
acteur,2.6660257028468957
agir,2.6370497318156363
éducation,2.5991202010084233
production,2.5971075212693604
politique,2.5684723536705496
projet,2.5384367622694457
il,2.469875244334444
entreprise,2.442932395545178
notion,2.4352103357189447
local,2.434785996303068
changer,2.3916316599039513
question,2.353755883215879
sobriété,2.3159723060678017
société,2.309092318395022
enjeu,2.298724809775079
exemple,2.2899875640919842
système,2.278757614853758
technique,2.2755657171108146
métropole,2.24351413917501
mettre,2.2188407185309416
objectif,2.2049316297954897
nan,2.204243208338384
croissance,2.1846923062289902
ville,2.1613177184984775
bien,2.155068043728059
citoyen,2.1490754609250473
collectivité,2.106305330457785
etc,2.1047998874141154
habitant,2.098237600060804
Lyon,2.0871366163221587
alimentaire,2.049811175480142
nature,2.005318846573165
grand,2.00310512231371
terre,2.002627479004773
modèle,1.9933265025463187
émission,1.963955133086708
recyclage,1.935880361992526
impact,1.929956062828442
pollution,1.89540636623732
produit,1.8856005866698016
mobilité,1.8723235863824768
aujourd,1.8585380556413105
activité,1.8580576640347368
hui,1.8513160156340334
humain,1.845118611653287
rapport,1.842843435960803
année,1.8407199641521657
terme,1.839562960476002
échelle,1.8037240094366527
mondial,1.7931856231434868
air,1.778767720645847
fiche,1.7736328813802522
