,0
étudiant,9.21568310940361
jeune,6.904727693793925
enseignement,3.121037516058795
supérieur,2.947753072168794
culturel,2.8795353145340035
métropole,2.766252359020409
étude,2.558359036344791
jeunesse,2.4939820835319932
formation,2.385004897055976
culture,2.360028195341452
école,2.3564700812360555
public,2.290974605463493
priver,2.2113251659484567
établissement,1.9990279791769279
adolescent,1.9769305628715064
Lyon,1.9560048999032622
vie,1.937277320351482
génération,1.9032978895060082
territoire,1.8737448265292487
compétence,1.8701958115310935
pratique,1.782093603497284
lyonnais,1.6970111778385502
numérique,1.63614779898655
social,1.602235268283133
nouveau,1.5921507275376428
acteur,1.5478102541958056
besoin,1.5147926766293534
professionnel,1.5070624351376862
université,1.5015202126087854
travail,1.4765050026931053
service,1.4647882658164395
offre,1.4486248534709671
espace,1.3626775149828603
enfant,1.3205523368939842
spectacle,1.3144236524372022
politique,1.298794746115314
être,1.2390378620081874
rapport,1.2172199010678688
développement,1.2122409788821287
secteur,1.1936899087716026
faire,1.1809422449169191
emploi,1.1684064618127996
professionnalisation,1.1614577300527937
an,1.127273345744854
cadre,1.1149068379165756
etc,1.0921256433819266
projet,1.0915771626990514
logement,1.0906772378910072
économique,1.0773965792167806
pourcent,1.0677677256285365
image,1.0630413056600798
parcours,1.0622667627046178
valeur,1.0558551311747888
vivre,0.9940893972494705
agglomération,0.99313120403705
quartier,0.9915831529787154
place,0.9893783623298115
local,0.9755330387559098
offrir,0.9718466184227403
demande,0.968223751069785
santé,0.9650866332847164
aujourd,0.958793658972921
ville,0.9578074196067096
enquête,0.9571212836518539
action,0.9279763296103988
entreprise,0.9234579518072804
mettre,0.9125225268643572
proposer,0.9026543884503536
hui,0.8998631682598683
prospectif,0.8957524302801382
adulte,0.8872495394571359
enseignemer,0.8724035740498349
temps,0.8659352729839245
universitaire,0.8649415741580063
il,0.8636229511211586
relation,0.8604531962018318
sommaire,0.8577921454588278
monde,0.8537514576698328
privé,0.8517594664199926
expérience,0.8368278889836318
maison,0.8365443003682488
enjeu,0.8361126478168285
âge,0.8328613009919876
contexte,0.8283202951612019
générationnel,0.8164566503844382
grand,0.8143718567334953
qualité,0.8141238697850021
condition,0.8004174406288553
élément,0.7972357002147181
important,0.7902992270135932
téléchargement,0.7897938152848777
question,0.7897592993479303
fracture,0.7893689873037805
constituer,0.7813985991908005
exposé,0.772042758543061
réseau,0.771148143158929
général,0.7638144242603822
réflexion,0.7600758778550175
lien,0.7573938108555569
meilleur,0.7501557817263613
esp,0.7491583805037803
artistique,0.7453071277432601
société,0.7345151929917098
diversité,0.7325012505823348
croissant,0.7295931256919683
national,0.7253564397491494
part,0.7158490510342566
France,0.7083029352020935
adolescence,0.7050031194530357
principal,0.7024447002334883
population,0.7011540897306259
collectivité,0.6998885613974315
recherche,0.6945743953495898
étudier,0.6899934750337353
particulier,0.6876140477551662
exemple,0.6848607804348293
prendre,0.684514476089756
apporter,0.6834648460701093
alternance,0.6694612058218421
objectif,0.669031454072252
pouvoir,0.6674176447136877
bien,0.6663356841536099
lui,0.6630171740448663
développer,0.6596874852285541
favoriser,0.6579825861663686
hip,0.657404919238144
autonomie,0.6557599639904225
art,0.6545505074030018
hop,0.6543370379080058
institution,0.6513296559183427
engagement,0.6510827260184076
vis,0.6471173409715508
lieu,0.6468852923184254
attente,0.6440835433144099
ressource,0.6419009505728098
auprès,0.6413152351771918
situation,0.6383200189266132
connaissance,0.6364961073512188
point,0.6358926928626631
adapter,0.6315648775529509
manière,0.6284656991319566
12,0.6262543614210889
association,0.6255382141162837
campus,0.619558675408752
forme,0.6191302136690292
partir,0.6189326557033524
environnement,0.6178668824560521
intérêt,0.6166806433815872
permettre,0.6159235319006329
activité,0.6154435778355494
dispositif,0.6141334804958429
mieux,0.6069208963286371
fort,0.6035169897167553
cursus,0.6011891154825595
porter,0.5993422661432056
français,0.5951361467882293
mal,0.5944607518477554
inscrire,0.5924924034034195
accueil,0.591984334361751
Alpes,0.5910264714103625
citoyen,0.5907137547198359
difficulté,0.5854939909253448
ici,0.5854769047247168
filière,0.5853686675990419
Rhône,0.5845844034062679
stage,0.5752619546897982
cas,0.573929003018707
donner,0.5706873676221474
répondre,0.5700012117670735
futur,0.5697498269559129
engager,0.5694492925305902
vivant,0.5681957378685862
européen,0.5674933113565547
groupe,0.5674108846507832
élève,0.565193942462966
rôle,0.5648882016502625
tranche,0.5628601030949738
non,0.5612451119845749
2022,0.5567699472685146
Canopé,0.5566150522863321
matière,0.555340210368804
mobilité,0.5547224189755342
organisation,0.5545857001038105
insertion,0.5525114079493438
aspiration,0.5515150447522711
infographie,0.5439494591315945
initiative,0.5438561490448796
désir,0.5425612560592538
soutenir,0.5407375872379189
pédagogique,0.5397990200195194
salarier,0.5392100121819691
tendance,0.5377090485649718
civique,0.5369204531917317
commun,0.5359961740462086
famille,0.5359544129469365
urbain,0.5346243225167367
démarche,0.5333528535822654
2023,0.5321704339148086
sujet,0.5296133060937592
créer,0.5288497131031915
découvrir,0.524307326277287
devenir,0.5229213040523442
essentiel,0.5226970492603988
pays,0.5212116705476757
personnel,0.519919034200778
mener,0.5192332947348173
reconnaissance,0.5178810072719989
programme,0.5110005959815228
page,0.5104287608362429
mouvement,0.5089784025553528
partager,0.5054422744892846
moyen,0.5045301869089964
construire,0.504140148106665
comportement,0.5030815489217393
médiation,0.5013808768651264
réaliser,0.5012899186455863
fois,0.501218527768756
critère,0.5010429665123748
région,0.499276037781334
ESP,0.4971290331918922
agir,0.4959313570960231
majeur,0.4958116917362348
Remix,0.49503950236301114
loisir,0.4933424057967366
ASE,0.49020302488915374
mère,0.489644056205148
skateur,0.4878866289204512
benchmark,0.4860513907826326
attirer,0.48551537579323123
valoriser,0.484205716484379
familial,0.484076389453646
existence,0.48236004047473097
2040,0.48124697870344946
voir,0.480841240460587
savoir,0.4807424842298033
levier,0.47945359538404664
enseignant,0.47855527375044804
télécharger,0.4781868961580864
avenir,0.47810899658405853
rencontrer,0.4775934988352251
création,0.47749574394912503
genevois,0.4763528568168768
international,0.47562705216464557
RSJ,0.47186362214102756
direction,0.47139661592171705
découvrez,0.4688904348840525
niveau,0.46865598954530996
compte,0.4682759613167284
axe,0.4681959693457052
passer,0.46714479580018414
propre,0.46630345837492193
modèle,0.4655432878861864
autour,0.46552006918142885
majorité,0.4645986622007598
face,0.4632172695468354
dernier,0.4626506970732015
sein,0.46260250023208066
document,0.46054674543414187
marketing,0.4602747717534865
terme,0.4569312531338915
viser,0.4566908297098462
reconnaître,0.4562158888511737
skate,0.4529409277972075
vidéo,0.4512655255047708
juvénile,0.4492655897819541
compétitivité,0.448070341700639
personne,0.44799881770919947
trouver,0.4461470179358669
accompagner,0.44603538097410433
structure,0.44487209578488546
nan,0.4429899668054831
évolution,0.4429716606744519
caractériser,0.4384022027590832
éducation,0.43792102318772547
comprendre,0.43642749399241487
rassembler,0.435743574334735
bon,0.43496169248027117
droit,0.4335834059432707
entretien,0.4323034827539813
000,0.42869133337390086
année,0.428205155401777
choix,0.4272029272769509
innover,0.42710165425658664
territorial,0.4269603472263409
type,0.4267557852431144
impliquer,0.42644969614270983
individu,0.4262555877782652
conseil,0.4260935340252759
origine,0.42505359071093524
faciliter,0.42490802409716333
réalité,0.42413846603889466
apprentissage,0.4237612739404053
confinemer,0.422703913040115
scène,0.4219529105844066
anticipation,0.4211408161547969
documentaire,0.42110617030631636
format,0.4196761070459199
travailler,0.41908753763851286
précarité,0.4181730669174936
habitant,0.4177967307255158
focus,0.41735255740576754
synthèse,0.4150307074088118
lycéen,0.4131627017963293
conduire,0.4129718863145003
analyse,0.4125275450453312
domaine,0.4115364894253888
échange,0.410883387756804
prise,0.41086931619733313
mai,0.4083122331684942
outil,0.4078540909358701
fonction,0.40754002360889063
conférence,0.4073703785855868
volet,0.40682055603636746
ligne,0.405203862932264
caractéristique,0.4034872316870899
risque,0.40325552061188086
transformation,0.40250177786921465
exister,0.402225374727433
stratégie,0.40219162525877955
père,0.4021637899010458
mortalité,0.40068369671715365
pôle,0.4006295247249342
dossier,0.40058815222610633
actuel,0.4004481085925453
vue,0.39956619640911084
artiste,0.3994993092674538
penser,0.39883771254475003
venir,0.3986659898482488
site,0.39848184702280215
concurrence,0.3953820775833906
apparaître,0.3950646409523372
résidence,0.39371098332016286
présentation,0.3929796492769916
concevoir,0.3914365538567467
socio,0.39049816853660657
sphère,0.38859296030751367
cdc,0.388100450330366
davantage,0.38780089901278164
collectif,0.3868422049123904
plan,0.3852060616792564
donnée,0.38507082627628203
profil,0.3835210762329022
instituer,0.38284205122546305
chose,0.3816370355834262
piste,0.38071992953399447
adresser,0.38060894613419
aider,0.3802214140732213
intégration,0.38019059126722177
mise,0.37942638827143377
mode,0.3791332299130079
accueillir,0.3789785134006021
skateboard,0.3781121374133497
15,0.3768528113143797
résultat,0.37679108602765216
compétition,0.3762163896930008
intervenant,0.3761227725630193
mars,0.3751419426815824
innovation,0.37503502941820577
organiser,0.3743443392861047
état,0.37322064454838727
disposer,0.3732073542305431
sens,0.3719531591647628
original,0.37079624325389915
globalement,0.3705575181806711
issu,0.3694973677844555
média,0.36908732801116334
aide,0.368620915362059
socialisation,0.3682938129126177
scolaire,0.3673202322683784
2005,0.3669349121541727
percevoir,0.36573096815485884
disponible,0.3654188030166862
motivation,0.36539780427323276
processus,0.3648159292798031
expression,0.3646884837596075
contraire,0.36406913849036887
mesure,0.36389287450622576
recueillir,0.36361978944587897
danse,0.36144695423127554
mission,0.36132300263886774
réponse,0.36048399079659543
mécénat,0.3597267480789177
propos,0.3591816110291364
long,0.3585869930822774
guise,0.3581098310529257
fédération,0.3579860792430056
court,0.3566793764856874
18,0.35648262623111493
ouverture,0.3561470524403584
collaboration,0.35565072672995557
associatif,0.3555662236838
appréhender,0.3545487966755495
group,0.35440194810874714
réinventer,0.35406438695882586
souhaitable,0.35383510574006605
industrie,0.35318065443985996
centre,0.3527148087899356
falloir,0.3493363047040964
autant,0.34931727505713067
singulier,0.34916443378182405
salle,0.3490801183193745
soutien,0.3475080512388804
scolarité,0.3474624893489138
compréhension,0.34669436149490984
communication,0.34607533678566316
appuyer,0.34443060685555477
management,0.34377575534279287
potentialité,0.3433555921263842
concret,0.34250790857462804
ouvrir,0.34196856502606043
lieux,0.341619637968548
partie,0.3415252761113557
cours,0.3414300572344696
