,0
citoyen,4.500524815338818
participation,3.933395715162683
public,3.4467449319697274
démocratie,3.224982564570751
délibération,2.8516819093634815
politique,2.555005664430227
participatif,2.4612764161432312
projet,2.3068378593111234
conseil,2.2650817451947196
concertation,2.0587424524365687
décision,2.045570811245639
social,2.0117337237800625
espace,2.0095098679783585
développement,1.9156861627112787
Lyon,1.8724383499028492
urbain,1.829219223886019
quartier,1.8179422035546327
être,1.773389911614506
dialogue,1.7101793975485169
grand,1.6741014148474553
élu,1.6689226193065207
territoire,1.6625273789821147
habitant,1.6102662477756426
action,1.4973111902529603
travail,1.46595228775521
dispositif,1.4565432740228015
collectif,1.4511894469657167
territorial,1.4351775841757288
eau,1.4221498896007974
question,1.4006134044476304
local,1.3965797092758536
démarche,1.3840944900164942
faire,1.350203353881704
débat,1.3278488675803697
falloir,1.2533349236539342
acteur,1.2281420717565275
démocratique,1.2189643003077686
ville,1.1902261104708214
intérêt,1.188629586447602
collectivité,1.1621569134375453
communauté,1.1274807939415132
processus,1.114752016231861
mettre,1.1033821532144508
prendre,1.1021173935572919
pouvoir,1.1018094964089487
groupe,1.0786980187507142
exemple,1.014395083132786
cadre,0.9976432832342705
bien,0.99189422044428
membre,0.9878308865155974
densité,0.9870896532602679
général,0.9829564415916121
service,0.9653699910577296
forme,0.9607269999992154
point,0.9375745737968448
commune,0.9209569663470347
agglomération,0.9117253265801508
mobilisation,0.8931412592026546
expérience,0.8763465058515921
conflit,0.8751398838974573
manière,0.8710789255064186
communautaire,0.8710024753566291
nouveau,0.8709773980845608
enjeu,0.8663315447866139
syndicat,0.8391149206995594
compétence,0.8355243136563838
société,0.8322190085730815
il,0.8322085229147907
urbanisme,0.8206134114373775
place,0.8020522343126569
cas,0.7910370783019637
populaire,0.7897131991998025
vue,0.7868074390925148
avis,0.7815237719496017
non,0.7730139111931966
proposition,0.7661515713558726
aménagement,0.7595112081036877
négociation,0.7578670371255984
fonction,0.7485164873224739
organisation,0.7334632962316117
rapport,0.730691559724344
qualité,0.7302698853429727
