,0
management,1.573691887771252
travail,1.3842901673043408
innovation,1.2874136114457975
design,1.2378238057747915
organisation,1.1962231397161784
public,1.1892676069186234
service,1.088111119429097
politique,0.7739969526112777
managérial,0.7622639582951055
designer,0.7459583135624261
projet,0.7252653394869261
Lean,0.716741216131257
manager,0.7020032354973117
collectivité,0.6621834184514575
performance,0.647444762130656
jeune,0.6351828269058568
transformation,0.5792299572416455
social,0.5755697296348937
Design,0.5585858135039947
sens,0.5446939418318699
faire,0.5386897231325989
professionnel,0.5375998057688034
entreprise,0.5166764118741369
solidarité,0.5088830261973296
génération,0.5043903878094793
secteur,0.49908631981719714
changement,0.4965704200024507
usager,0.4891912934616187
approche,0.4793560567223027
être,0.4695563900744858
ressource,0.4465638176297613
état,0.4397396007322218
processus,0.4342980842200893
qualité,0.42563865880873397
nouveau,0.41861508993954866
valeur,0.41595112710021753
budgétisation,0.41448397706036055
marketing,0.4121374150889214
fonction,0.41088899042491617
falloir,0.40937160130270756
budgétaire,0.4078440157677886
ville,0.4046612989252342
bien,0.3897594306934819
bénéficiaire,0.38912348370987526
providence,0.3829523783173049
objectif,0.3773271249936885
adapter,0.3759625080137956
grand,0.37429851334508185
etc,0.3714373242354566
contexte,0.3646423407849463
Thinking,0.36149091313287907
out,0.3582909234440964
droit,0.3581146825779369
Lyon,0.35774501347636317
chantier,0.35299702369591324
intérêt,0.34990850809850754
mettre,0.34425684025286246
attente,0.3425527933815486
question,0.3352058373796098
client,0.331627841830625
chapitre,0.32852527993960357
investissement,0.3270666749939331
exemple,0.32479740652236416
innover,0.3201476640946337
employeur,0.31564363997518685
monde,0.3139280184632223
local,0.30976278993579615
gestion,0.30920771275450404
trop,0.30863958263248087
modèle,0.3065465640571918
compétence,0.3029646975949116
cadre,0.302810062759519
général,0.3025097569670467
permettre,0.2947913400160593
risque,0.2941003130731835
activation,0.2931206377062287
utilisateur,0.2924047829570286
marché,0.2893958606589359
continu,0.28928139198192765
urbain,0.28797617114233487
système,0.2852639731678789
démarche,0.28451386325228817
productivité,0.2843612068471958
temps,0.2821111114090357
recherche,0.2809690502309782
rencontre,0.27913469601996665
économique,0.27870761172830605
entreprendre,0.2763487085913565
manière,0.2760861124227898
action,0.2686536278486871
agent,0.2682452656102782
néolibéral,0.2681036568540771
organisationnel,0.268088353483004
LOLF,0.2679512423609172
cas,0.2671378211115607
diversité,0.2665148650254045
condition,0.2655644670306737
place,0.26500646568343106
compétitif,0.2645438412489924
tendance,0.263953353084564
dialogue,0.2630223749318464
difficulté,0.2584113904528671
numérique,0.25803747773738334
vie,0.256848754634608
contrôle,0.2554368379350834
phase,0.25254954880669217
autour,0.25206175277969706
point,0.25155616375897116
fiche,0.24843202560528863
acteur,0.24626530832473847
usage,0.2456310236548322
dépense,0.2454972590225592
bon,0.2446635552056461
idée,0.2441949066794617
produit,0.24333159045159136
espace,0.24274201862284545
société,0.2421186604537654
il,0.24125837915154258
tactique,0.2412011201921232
mission,0.24099886561958087
commission,0.2389882837959757
mode,0.2388574811622085
résultat,0.23833959460353238
travailler,0.23808065068925424
direction,0.23786226030529853
expérience,0.23740867265653987
terme,0.23658624798926398
mise,0.23546132857152247
administration,0.23457747880271185
prendre,0.2342834127354779
crise,0.23408039347027637
aide,0.2324332491604013
santé,0.23145583337213885
méthode,0.22875987826908215
réforme,0.22736961042307752
relation,0.22726853989768614
vue,0.2270495361693579
privé,0.22679454478169514
Thévenet,0.2256443435086507
rôle,0.22346634801218374
effet,0.22261457752870772
perspective,0.2194164654380312
permanent,0.21894171750342747
burn,0.21882863197019703
venir,0.21865266198277652
enjeu,0.21841601377500094
aspiration,0.2182037747778746
complet,0.21757701996599008
emploi,0.21459930636766184
territorial,0.2132751646791644
particulier,0.21290175551685042
valoriser,0.2122747835399673
problématique,0.21157267880397906
talent,0.21125006852571124
concréter,0.21092302180002875
humain,0.21042774301946224
city,0.20957147318519875
développement,0.20885209204696495
œuvre,0.20829691536896755
hui,0.20777202701956002
aujourd,0.20750848397761734
côté,0.20728351687455107
savoir,0.20645871612982436
nom,0.20614880332063992
Témoignages,0.2056687546546317
an,0.20565001983959424
attirer,0.20422626607531627
réalisation,0.20343793114869102
améliorer,0.20237114785617774
croissance,0.20161361425118754
règle,0.20140272134115936
métier,0.20138083894790482
parapublic,0.20122633508176505
créer,0.2010855106762907
dispositif,0.20108419465215413
personne,0.20100988920813687
quête,0.19978236318333714
penser,0.19918801145031156
prototype,0.19853992755988298
montée,0.19817682884277749
compte,0.19735392663141613
priver,0.19683558375917173
modernisation,0.1967664005361872
besoin,0.19645757569456315
produire,0.19501666995216857
clé,0.19404971255042758
poser,0.19390272276611098
rapport,0.19366842936632409
notion,0.19336715653540454
complexité,0.19261940108731915
satisfaction,0.19223133991669744
économie,0.19188415695474853
axe,0.19107080633494367
pression,0.19052489592353597
attractif,0.19009429022672206
manque,0.1900930362706715
FAJ,0.18978059331594296
territoire,0.1892992658264573
vouloir,0.18893942862399069
accès,0.18832541659575974
thinking,0.18796005776682734
moyen,0.18785265112014915
pratique,0.1866310008311442
autonomie,0.18551806552460384
lolf,0.18544788272983087
programme,0.18534213460029744
réflexion,0.18392118073605906
non,0.18200535533569134
concurrence,0.18196738951912322
ce,0.1814837869161702
potentiel,0.18076999061994456
décision,0.17982110236383475
définir,0.1796523041088975
Romain,0.17926246253658512
etat,0.17913197092614047
marchand,0.17797096646327035
animer,0.17772175406746965
beaucoup,0.17758546684575144
pouvoir,0.1775333102989916
finalement,0.17727891269392387
agir,0.1769398855628393
opérer,0.17624642350494044
financier,0.1759383510725531
élu,0.17582516506340318
